,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5474497003.81,7167399062.82,3426615476.53,2120601884.66,1378899345.57,852475681.97
收到的税费返还,5972334.16,20662839.50,4425859.95,9757411.65,9295908.83,7737.33
收到的其他与经营活动有关的现金,59874960.56,29605147.67,15869623.09,505918773.17,296027970.72,10079080.16
经营活动现金流入小计,5540344298.53,7217667049.99,3446910959.57,2636278069.48,1684223225.12,862562499.46
购买商品、接受劳务支付的现金,4924888788.19,6925853037.40,3219694370.74,2283339274.55,652980650.02,54813371.19
支付给职工以及为职工支付的现金,113279164.83,114347461.25,81841340.48,281320642.71,58327598.06,39181610.21
支付的各项税费,78669536.12,70856422.21,35315578.94,52346273.66,56652471.81,32687619.92
支付的其他与经营活动有关的现金,66862438.70,92608455.32,54517789.70,99855920.46,144442675.90,257319460.92
经营活动现金流出小计,5183699927.84,7203665376.18,3391369079.86,2716862111.38,912403395.79,384002062.24
经营活动产生的现金流量净额,356644370.69,14001673.81,55541879.71,-80584041.90,771819829.33,478560437.22
收回投资所收到的现金,10080000.00,0,0,0,206132931.37,0
取得投资收益所收到的现金,32775971.19,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,15525.00,0,0
处置子公司及其他营业单位收到的现金净额,0,0,0,213194899.26,0,0
收到的其他与投资活动有关的现金,8000000.00,3500000.00,14400000.00,9600000.00,0,0
投资活动现金流入小计,50855971.19,3500000.00,14400000.00,222810424.26,206132931.37,0.00
购建固定资产、无形资产和其他长期资产所支付的现金,15529818.10,18790652.97,5950243.82,4585442.48,6222526.37,279180695.00
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,2207608.68,0,0,0,1092148.34,0
投资活动现金流出小计,17737426.78,18790652.97,5950243.82,4585442.48,7314674.71,279180695.00
投资活动产生的现金流量净额,33118544.41,-15290652.97,8449756.18,218224981.78,198818256.66,-279180695.00
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,2717479074.13,2285870000.00,1788800000.00,735000000.00,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,1614810876.37,3526765832.47,3409297693.65,3973304294.24,150000000.00,0
筹资活动现金流入小计,4332289950.50,5812635832.47,5198097693.65,4708304294.24,150000000.00,0.00
偿还债务支付的现金,3094062738.01,2794340000.00,2053200000.00,2287800000.00,344939874.73,356438743.26
分配股利、利润或偿付利息所支付的现金,182406377.59,135098737.90,100045761.16,69394431.60,308445878.28,290988857.94
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,1326977489.65,3048639203.31,3166733017.97,2401321108.76,375051664.34,128258.00
筹资活动现金流出小计,4603446605.25,5978077941.21,5319978779.13,4758515540.36,1028437417.35,647555859.20
筹资活动产生的现金流量净额,-271156654.75,-165442108.74,-121881085.48,-50211246.12,-878437417.35,-647555859.20
四、汇率变动对现金及现金等价物的影响,51480.86,162883.10,-286364.05,48947.37,-31344.02,0
五、现金及现金等价物净增加额,118657741.21,-166568204.80,-58175813.64,87478641.13,92169324.62,-448176116.98
加:期初现金及现金等价物余额,172256776.05,290914517.26,124346312.46,66170498.82,809053962.78,901223287.40
六、期末现金及现金等价物余额,290914517.26,124346312.46,66170498.82,153649139.95,901223287.40,453047170.42
净利润,47683264.04,-525272889.10,-701383795.45,91905887.99,45846793.80,149824101.50
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,23934101.42,60090485.71,119020719.66,-10312838.39,1009820.41,27149.87
固定资产折旧、油气资产折耗、生产性物资折旧,290983145.63,282669814.37,288983523.90,258726084.54,57638068.28,2389967.96
无形资产摊销,7331185.14,7246160.74,6626433.46,6646468.49,267985415.52,268157421.90
长期待摊费用摊销,0,0,0,0,0,1083458.98
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,214630.22,69883.36,-329775.06,2672121.57,200221.59,0
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,222002691.77,232954798.95,185577293.63,93392043.91,320031267.42,305854975.27
投资损失,-32225023.71,0,0,-77317160.44,0,0
递延所得税资产减少,-311912.63,2862808.44,-11741.02,16793.81,-17078.88,-4552.15
递延所得税负债增加,0,0,0,0,0,0
存货的减少,12573089.22,32602641.87,55012961.35,-83391097.43,235277493.12,242509.91
经营性应收项目的减少,-112099296.29,18092501.91,45559242.32,23709830.35,-47905620.77,-83315740.96
经营性应付项目的增加,-102668497.66,-96623883.31,56572614.44,-386632176.30,-108246551.16,-174761951.60
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
