,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,5926566327.33,7577388044.50,3852481986.01,2290306410.89,1606833705.14,884393996.72
营业收入,5926566327.33,7577388044.50,3852481986.01,2290306410.89,1606833705.14,884393996.72
二、营业总成本,5915826702.16,8102128821.85,4558594161.47,2740378361.00,1555122484.35,701625903.16
营业成本,5384983300.55,7573780465.66,3972100267.21,2318112895.52,1094420260.98,360725718.62
营业税金及附加,9426443.63,4763136.01,11158760.84,15672066.10,18783893.65,4062063.09
销售费用,58977854.24,48271831.25,27815635.11,29989320.24,3865465.29,0
管理费用,222359124.97,205139642.83,251905468.91,284841355.67,104452447.57,25442767.71
财务费用,216145877.35,210083260.39,176593309.74,102075561.86,331401344.43,311395353.74
研发费用,0,0,0,0,1189252.02,0
资产减值损失,23934101.42,60090485.71,119020719.66,-10312838.39,1009820.41,0
公允价值变动收益,0,0,0,0,0,0
投资收益,32225023.71,0,0,77317160.44,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,42964648.88,-524740777.35,-706112175.46,94387939.31,52420642.06,182740943.69
加:营业外收入,7021424.21,6080232.91,6823655.70,5642178.86,634505.51,2279579.88
减：营业外支出,951860.55,2161946.79,1075815.48,7591124.02,3240457.20,9070789.47
其中：非流动资产处置损失,214630.22,276743.18,0,0,0,0
四、利润总额,49034212.54,-520822491.23,-700364335.24,92438994.15,49814690.37,175949734.10
减：所得税费用,1350948.50,4450397.87,1019460.21,533106.16,3967896.57,26125632.60
五、净利润,47683264.04,-525272889.10,-701383795.45,91905887.99,45846793.80,149824101.50
归属于母公司所有者的净利润,58593133.02,-505223270.25,-674909137.34,106104707.38,48510528.13,149824101.50
少数股东损益,-10909868.98,-20049618.85,-26474658.11,-14198819.39,-2663734.33,0
基本每股收益(元/股),0.124900,-1.076600,-1.438200,0.226100,0.103400,0.319300
稀释每股收益(元/股),0.124900,-1.076600,-1.438200,0.226100,0.103400,0.319300
七、其他综合收益,-12325796.00,0,0,0,0,0
八、综合收益总额,35357468.04,-525272889.10,-701383795.45,91905887.99,45846793.80,149824101.50
归属于母公司所有者的综合收益总额,46267337.02,-505223270.25,-674909137.34,106104707.38,48510528.13,149824101.50
归属于少数股东的综合收益总额,-10909868.98,-20049618.85,-26474658.11,-14198819.39,-2663734.33,0
