,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,29600745.87,44001362.88,24502897.15,74582545.57,100766745.29,150101298.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,30588346.84,75279658.85,84234786.56,92151489.63
应收票据,3575509.34,5757263.99,9115782.07,5897106.14,3997006.58,0
应收账款,17724989.91,16124114.54,21472564.77,69382552.71,80237779.98,92151489.63
应收款项融资,0,0,0,0,0,19178517.74
预付款项,7089409.69,2694444.95,6876605.30,2483290.88,3618794.57,2333043.46
其他应收款(合计),0,0,495667.28,250321.95,188143.90,161900.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1207942.12,279240.00,495667.28,250321.95,188143.90,161900.00
买入返售金融资产,0,0,0,0,0,0
存货,40985606.64,39502882.44,46149918.03,36062728.39,65397568.73,74052957.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,77751.39,871.79,2876782.71,126432028.24,28485559.98,5188214.67
流动资产合计,100261954.96,108360180.59,111490217.31,315090573.88,282691599.03,343167421.99
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,800000.00,130278300.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,11597813.30,14277840.02
在建工程(合计),0,0,62655811.80,96483565.54,4870540.97,19397591.99
在建工程,30422291.88,65008217.83,62655811.80,96483565.54,4870540.97,19397591.99
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,160831690.07,181545125.61,318995205.10,294439404.42
固定资产净额,121504786.99,112626151.86,160831690.07,181545125.61,318995205.10,294439404.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25366136.14,24730502.30,24094868.46,23559337.47,22522552.26,21762782.70
开发支出,0,0,0,4111418.17,16344087.89,40149353.53
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,88837.92
递延所得税资产,5495500.10,4603717.87,4848033.73,6155711.44,5207246.23,5754124.15
其他非流动资产,10731799.63,7299109.83,6855608.26,4553136.21,1681351.12,193640.00
非流动资产合计,193520514.74,214267699.69,259286012.32,317208294.44,511497096.87,526008874.73
资产总计,293782469.70,322627880.28,370776229.63,632298868.32,794188695.90,869176296.72
短期借款,39700000.00,37700000.00,32400000.00,42600000.00,70000000.00,80107108.33
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,26006155.08,25034722.43,45622877.69,34612701.57
应付票据,0,0,0,0,0,2483134.33
应付账款,23152043.93,16119140.16,26006155.08,25034722.43,45622877.69,32129567.24
预收款项,4439658.28,8360518.33,8835905.41,6960432.00,8791704.23,12149400.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2621072.39,2528000.00,2576085.93,4034548.91,4116467.77,4673216.99
应交税费,5916190.41,7234965.86,7881373.33,13921724.63,13095062.35,16804935.17
其他应付款(合计),0,0,2938720.80,3909993.02,3799091.33,3762151.84
应付利息,75833.34,62202.23,45787.47,55100.00,163073.25,0
应付股利,0,0,0,0,0,0
其他应付款,4055386.90,2954460.00,2892933.33,3854893.02,3636018.08,3762151.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,5500000.00,44063861.11
其他流动负债,3064111.79,2981460.85,4414478.46,8543266.63,8687441.43,9461429.10
流动负债合计,83024297.04,77940747.43,85052719.01,105004687.62,159612644.80,205634804.62
长期借款,0,0,0,0,44000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,10610000.00,9610000.00,9610000.00,9610000.00,9649833.33,9558956.25
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10610000.00,9610000.00,9610000.00,9610000.00,53649833.33,9558956.25
负债合计,93634297.04,87550747.43,94662719.01,114614687.62,213262478.13,215193760.87
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,120000000.00,120000000.00
资本公积,72646762.38,72646762.38,72646762.38,252459559.40,212459559.40,212459559.40
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,157367.54,176192.81,6305.31
盈余公积,6794878.14,10940888.00,15552499.89,22198210.65,30668740.25,39744965.61
一般风险准备,0,0,0,0,0,0
未分配利润,60706532.14,91489482.47,127914248.35,162869043.11,217621725.31,281871527.61
归属于母公司股东权益合计,200148172.66,235077132.85,276113510.62,517684180.70,580926217.77,654082357.93
少数股东权益,0,0,0,0,0,-99822.08
所有者权益(或股东权益)合计,200148172.66,235077132.85,276113510.62,517684180.70,580926217.77,653982535.85
负债和所有者权益(或股东权益)总计,293782469.70,322627880.28,370776229.63,632298868.32,794188695.90,869176296.72
