,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,249627548.13,576277605.46,525179556.69,321383890.44,355846621.86,877700736.08
交易性金融资产,20117601.26,7723488.68,308139809.05,206838764.25,0,161457550.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,122241341.29,241982425.20,233516343.77,372193614.86
应收票据,0,0,0,0,0,0
应收账款,60208835.73,71175185.98,122241341.29,241982425.20,233516343.77,372193614.86
应收款项融资,0,0,0,0,0,0
预付款项,13900707.88,8348920.67,9499378.17,22052412.76,28092026.57,88193550.21
其他应收款(合计),0,0,15141080.51,16899297.96,1522788534.94,74631851.75
应收利息,0,0,3499755.65,9699030.68,64824.65,0
应收股利,0,0,0,0,0,0
其他应收款,7977632.87,1491028.78,11641324.86,7200267.28,1522723710.29,74631851.75
买入返售金融资产,0,0,0,0,0,0
存货,175683766.71,91201350.93,141974497.17,149172968.08,124466183.50,199870393.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,176174.21,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,24870912.62,917512.39,1709515199.32,1744020839.38,40759821.52,23458154.81
流动资产合计,552387005.20,757135092.89,2831867036.41,2702350598.07,2305469532.16,1797505850.73
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,20000000.00,157582000.00,187814485.41,217075151.95,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2551466.12,111787684.82,112210094.34,214076471.59,141830524.53,86976899.17
投资性房地产,0,34486457.32,33354220.60,95086613.62,91857137.26,88627660.90
在建工程(合计),0,0,33724198.65,12033584.50,0,533980.58
在建工程,53901144.63,32265637.60,33724198.65,12033584.50,0,533980.58
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,294044710.60,261740364.17,267129867.50,294279057.84
固定资产净额,233586573.23,294647245.32,294044710.60,261740364.17,267129867.50,294279057.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23959188.68,24095271.92,33730475.02,56879958.51,41288524.05,85315606.39
开发支出,0,921423.56,4641124.10,5164717.41,0,0
商誉,91276780.88,62893767.88,136835933.82,1042941876.43,813304612.35,1182795042.78
长期待摊费用,1347501.33,5725941.47,7787055.36,6960408.50,4455096.39,6368195.65
递延所得税资产,1548510.62,950656.26,1948677.91,2842653.77,283076.30,7658230.58
其他非流动资产,0,38000000.00,900000.00,0,241000000.00,33500000.00
非流动资产合计,413171165.49,625774086.15,816758490.40,1885541133.91,1818223990.33,1935041233.67
资产总计,965558170.69,1382909179.04,3648625526.81,4587891731.98,4123693522.49,3732547084.40
短期借款,0,0,0,450000000.00,488905600.00,312734574.94
交易性金融负债,3013804.78,52450.00,821650.68,0,0,0
应付票据及应付账款,0,0,53835288.33,135168933.27,138619274.22,134959406.91
应付票据,0,0,0,400000.00,0,0
应付账款,60068472.50,60661529.50,53835288.33,134768933.27,138619274.22,134959406.91
预收款项,258753.40,1762584.37,19780816.41,11447131.52,9939621.27,15639927.18
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5310650.53,7204707.73,7777247.15,11310505.51,11369808.75,34323939.46
应交税费,8519754.81,22216950.95,39587485.92,44945101.45,21563541.63,27642798.92
其他应付款(合计),0,0,14174445.02,225987014.11,32285289.25,11238940.24
应付利息,319397.12,445261.48,0,894390.41,652858.89,0
应付股利,0,0,0,0,0,0
其他应付款,33838572.21,629702.80,14174445.02,225092623.70,31632430.36,11238940.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,89816256.70,0,0,0,0
其他流动负债,0,0,0,38000000.00,0,0
流动负债合计,111329405.35,182789443.53,135976933.51,916858685.86,702683135.12,536539587.65
长期借款,69560792.00,0,0,120000000.00,70000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,16175399.21,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,8029400.32,6133652.40,7313519.91,7313519.91,7313519.91,4223595.64
长期递延收益,16321402.76,23349413.07,22445569.27,23226579.45,22334273.92,21270756.84
其他非流动负债,0,0,0,0,0,0
非流动负债合计,110086994.29,29483065.47,29759089.18,150540099.36,99647793.83,25494352.48
负债合计,221416399.64,212272509.00,165736022.69,1067398785.22,802330928.95,562033940.13
实收资本(或股本),205700000.00,446000000.00,505318181.00,909572725.00,909572725.00,909572725.00
资本公积,266189872.50,384783788.30,2405057028.88,2006580399.85,2028859387.64,1843434091.02
减：库存股,0,0,0,0,0,0
其他综合收益,-4012131.97,-10729082.21,-9065597.26,-23298264.96,-11655422.01,-8081731.24
专项储备,0,0,0,0,0,0
盈余公积,28991065.07,38660143.75,49876173.78,64026557.90,64026557.90,67441880.92
一般风险准备,0,0,0,0,0,0
未分配利润,202752591.54,298921852.98,477664376.64,527969718.81,298453599.33,332240710.81
归属于母公司股东权益合计,699621397.14,1157636702.82,3428850163.04,3484851136.60,3289256847.86,3144607676.51
少数股东权益,44520373.91,12999967.22,54039341.08,35641810.16,32105745.68,25905467.76
所有者权益(或股东权益)合计,744141771.05,1170636670.04,3482889504.12,3520492946.76,3321362593.54,3170513144.27
负债和所有者权益(或股东权益)总计,965558170.69,1382909179.04,3648625526.81,4587891731.98,4123693522.49,3732547084.40
