,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,19494553144.30,11995516693.70,9452244007.68,5712399998.44,4810226998.81,3579876520.95
营业收入,19494553144.30,11995516693.70,9452244007.68,5712399998.44,4810226998.81,3579876520.95
二、营业总成本,19563182792.43,12770808707.03,9933437879.56,4722312835.79,4264315378.06,3599135898.95
营业成本,18348096528.67,11745748429.89,8198227718.32,3714784972.90,3159002747.88,2679607472.22
营业税金及附加,131174962.11,115502843.67,125919253.92,150970472.58,172941460.38,125755186.63
销售费用,115896659.96,96309121.76,84520137.91,83327797.00,73540562.49,76649101.06
管理费用,657774448.62,507978603.64,389539874.34,490110329.01,453013871.02,447135248.61
财务费用,267657419.06,226821151.82,226856752.11,178555399.84,287234952.44,267411254.94
研发费用,0,0,0,0,2157986.83,2577635.49
资产减值损失,42582774.01,78448556.25,908374142.96,104563864.46,116423797.02,0
公允价值变动收益,0,0,0,13037.20,-13037.20,-19810201.91
投资收益,341475735.91,296071650.40,855000.00,9900619.16,476627.85,761187.95
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,272846087.78,-479220362.93,-480338871.88,1001000819.01,548157271.10,-566531118.91
加:营业外收入,29881517.84,2933177.96,9569482.46,54152910.63,47276796.64,44414364.87
减：营业外支出,9696951.09,12492952.09,18961795.69,15395236.30,20989590.68,169733908.71
其中：非流动资产处置损失,1079701.36,1659219.21,2487695.45,0,0,0
四、利润总额,293030654.53,-488780137.06,-489731185.11,1039758493.34,574444477.06,-691850662.75
减：所得税费用,130447324.83,110856766.22,66331475.34,184943452.33,184170218.66,94655617.65
五、净利润,162583329.70,-599636903.28,-556062660.45,854815041.01,390274258.40,-786506280.40
归属于母公司所有者的净利润,62293601.45,-544250806.33,-629772039.88,627445968.66,152465255.40,-921895082.98
少数股东损益,100289728.25,-55386096.95,73709379.43,227369072.35,237809003.00,135388802.58
基本每股收益(元/股),0.060000,-0.536000,-0.620300,0.618000,0.150200,-0.756600
稀释每股收益(元/股),0.060000,-0.536000,-0.620300,0.618000,0.150200,-0.756600
七、其他综合收益,134292937.97,-262910459.87,-14250000.00,-11443305.08,-11257500.00,162371200.06
八、综合收益总额,296876267.67,-862547363.15,-570312660.45,843371735.93,379016758.40,-624135080.34
归属于母公司所有者的综合收益总额,196586539.42,-807161266.20,-644022039.88,616002663.58,141207755.40,-759523882.92
归属于少数股东的综合收益总额,100289728.25,-55386096.95,73709379.43,227369072.35,237809003.00,135388802.58
