,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1333307332.76,1843664640.09,2229125817.53,1846585790.66,3150548364.68,3521042117.86
交易性金融资产,0,0,0,33482.08,0,1468198.17
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1854843181.77,2233533532.58,2299323247.09,2030408139.16
应收票据,696057146.75,630361998.02,242337350.30,358935369.33,509806566.94,94876261.82
应收账款,1030195737.74,965590913.13,1612505831.47,1874598163.25,1789516680.15,1935531877.34
应收款项融资,0,0,0,0,0,0
预付款项,409863841.14,223837675.20,199431368.55,215186688.48,199813870.40,86946825.31
其他应收款(合计),0,0,75475544.43,52136267.72,93744189.39,94327721.46
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,89504360.60,83771237.25,75475544.43,52136267.72,93744189.39,94327721.46
买入返售金融资产,0,0,0,0,0,0
存货,304093787.70,301041868.27,269056446.75,343997989.35,276728949.65,284064737.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13435052.10,30977974.56,19845340.34,32499921.73,23060146.08,41253000.67
流动资产合计,3876457258.79,4079246306.52,4647777699.37,4723973672.60,6043218767.29,6059510740.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,526088900.00,93000000.01,74000000.01,67255000.00,52245000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,127887916.59,124334044.23,280581977.58,272788904.22,264995830.86,1008698127.00
在建工程(合计),0,0,873014332.57,1045596027.87,1192506753.77,1508007930.87
在建工程,580742536.63,877305796.33,873014332.57,1045596027.87,1192506753.77,1508007930.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4067312580.13,4441593733.74,4484866845.93,4160762351.29
固定资产净额,5346956089.28,5084969062.44,4067309709.07,4441590956.83,4484864069.02,4152748450.14
固定资产清理,0,1565.41,2871.06,2776.91,2776.91,8013901.15
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,749720442.97,693873276.00,592524769.33,550880017.10,517341919.81,442313860.87
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,6640000.00,6469167.00,26309944.93,22638205.23,18576028.76,15846586.88
递延所得税资产,150546220.06,126709226.46,126678640.54,135891416.66,162165553.14,162298024.42
其他非流动资产,0,10000000.88,0,0,0,0
非流动资产合计,7488582105.53,7016662138.76,6040422245.09,6536643304.82,6692697932.27,7382091881.33
资产总计,11365039364.32,11095908445.28,10688199944.46,11260616977.42,12735916699.56,13441602621.53
短期借款,1480000000.00,3420000000.00,2706000000.00,3035500000.00,2026000000.00,3011000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2346386249.47,2146698879.30,4063085307.51,4619892041.97
应付票据,100000.00,422700000.00,1541000000.00,1265317000.00,3224836900.00,3729740000.00
应付账款,1093334667.66,978125198.24,805386249.47,881381879.30,838248407.51,890152041.97
预收款项,230980080.85,113173439.67,154239332.78,135206258.85,80878262.65,91413924.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,172412185.56,255347431.44,329545494.00,302726182.81,322093357.05,418487844.87
应交税费,122040831.62,22924078.50,112898969.17,48823791.07,94262824.86,41858063.66
其他应付款(合计),0,0,839231814.03,761726502.22,990459475.27,656757021.49
应付利息,0,0,0,0,0,0
应付股利,0,0,173562000.00,113562000.00,254853000.00,1970000.00
其他应付款,822854710.80,500990237.63,665669814.03,648164502.22,735606475.27,654787021.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,517716487.15,717834231.10,60000000.00,268121715.21,301423795.96,151909409.79
其他流动负债,1053000547.95,0,0,0,0,0
流动负债合计,5492439511.59,6431094616.58,6548301859.45,6698803329.46,7878203023.30,8991318306.10
长期借款,392200000.00,0,210000000.00,150000000.00,0,0
应付债券,0,207509580.26,207833850.29,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,251403193.59,99493783.80
长期应付款,105850062.51,0,0,0,251403193.59,99493783.80
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,224459974.46,406976665.77
递延所得税负债,103362249.49,15725429.53,10975429.53,7164253.79,3408494.48,122350666.00
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,601412312.00,223235009.79,428809279.82,157164253.79,479271662.53,628821115.57
负债合计,6093851823.59,6654329626.37,6977111139.27,6855967583.25,8357474685.83,9620139421.67
实收资本(或股本),1015343365.00,1015343365.00,1015343365.00,1015343365.00,1015343365.00,1218412038.00
资本公积,503141128.86,503141128.86,503141128.86,443678877.47,443678877.47,240610204.47
减：库存股,0,0,0,0,0,0
其他综合收益,310086748.44,47176288.57,32926288.57,21482983.49,10225483.49,172596683.55
专项储备,416574598.19,445537956.81,480342109.00,401992654.55,336406458.94,308575676.34
盈余公积,426975745.54,426975745.54,426975745.54,426975745.54,426975745.54,426975745.54
一般风险准备,0,0,0,0,0,0
未分配利润,1545488642.80,1001237836.47,371465796.59,998535398.95,1151000654.35,381806563.97
归属于母公司股东权益合计,4217610228.83,3439412321.25,2830194433.56,3308009025.00,3383630584.79,2748976911.87
少数股东权益,1053577311.90,1002166497.66,880894371.63,1096640369.17,994811428.94,1072486287.99
所有者权益(或股东权益)合计,5271187540.73,4441578818.91,3711088805.19,4404649394.17,4378442013.73,3821463199.86
负债和所有者权益(或股东权益)总计,11365039364.32,11095908445.28,10688199944.46,11260616977.42,12735916699.56,13441602621.53
