,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,51147714.39,43983006.46,92743735.84,107440126.84,83226126.57,160885068.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,32042864.90,113379599.76,158193396.13,186244780.68
应收票据,0,0,0,13373541.73,9043234.54,0
应收账款,14325012.86,17345949.98,0,100006058.03,149150161.59,186244780.68
应收款项融资,0,0,0,0,0,23491491.48
预付款项,1921477.21,9009920.10,4723633.56,6689915.69,7552052.51,6974949.93
其他应收款(合计),0,0,1978361.34,1336132.98,1501176.57,2187058.46
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,893746.79,4186723.92,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,19026312.63,39667209.48,47412766.94,74579643.48,73267954.29,60459160.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,502051.33,0,0,0,183741.45,699326.77
流动资产合计,87816315.21,114192809.94,178901362.58,303425418.75,323924447.52,440941835.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4182625.24,37894619.81,122091951.01,241385367.75
在建工程,53539160.72,478853.77,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,90845433.24,87819546.57,123847673.71,127557960.58
固定资产净额,28379195.92,94780091.75,0,87819546.57,123847673.71,127557960.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2909409.69,2877241.26,28629271.59,28489657.44,28434858.93,30712706.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,303290.21,9444452.38,10748087.76,10228348.55,13688334.76,11489800.48
递延所得税资产,95352.05,112130.59,1836113.07,1251277.17,3817305.38,4932321.25
其他非流动资产,0,0,0,10626738.00,25316525.18,18848209.57
非流动资产合计,85226408.59,107692769.75,136241530.90,176310187.54,317196648.97,434926365.98
资产总计,173042723.80,221885579.69,315142893.48,479735606.29,641121096.49,875868201.72
短期借款,0,0,0,28500000.00,28500000.00,28541712.92
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,30199822.12,55634916.75,56769989.40,74938294.00
应付票据,5627673.33,6594283.20,0,12496904.63,7587804.75,5813484.28
应付账款,25622754.59,26173393.71,0,43138012.12,49182184.65,69124809.72
预收款项,9347098.67,5427496.07,13138210.21,8206140.37,9144784.14,5704059.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1474038.55,4111765.55,5549830.14,7297304.59,8052520.24,9959364.94
应交税费,7989974.44,8968709.81,12369865.69,12741496.22,17238894.77,24348771.45
其他应付款(合计),0,0,13965764.02,49409181.74,60741565.23,46180438.81
应付利息,0,0,0,49260.13,232736.63,0
应付股利,0,0,0,0,0,0
其他应付款,13460116.36,7161458.99,0,49359921.61,60508828.60,46180438.81
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,63521655.94,58437107.33,75223492.18,161789039.67,180447753.78,189672641.62
长期借款,0,0,0,0,41736600.00,136386861.03
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,22300000.00,23471533.91,16915941.41,0,0,0
递延所得税负债,0,0,0,621305.74,1871273.12,2807046.34
长期递延收益,9000000.00,9932178.57,12107249.99,11271321.41,23234857.11,27158285.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,31300000.00,33403712.48,29023191.40,11892627.15,66842730.23,166352193.04
负债合计,94821655.94,91840819.81,104246683.58,173681666.82,247290484.01,356024834.66
实收资本(或股本),21880000.00,60329068.00,60329068.00,60329068.00,60329068.00,60329068.00
资本公积,26320000.00,39630658.27,39630658.27,39630658.27,39630658.27,39630658.27
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1969449.70,1989238.13,10789984.75,21029523.85,31472938.28,45025016.66
一般风险准备,0,0,0,0,0,0
未分配利润,28051618.16,28095795.48,100146498.88,185064689.35,262397947.93,374858624.13
归属于母公司股东权益合计,78221067.86,130044759.88,210896209.90,306053939.47,393830612.48,519843367.06
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,78221067.86,130044759.88,210896209.90,306053939.47,393830612.48,519843367.06
负债和所有者权益(或股东权益)总计,173042723.80,221885579.69,315142893.48,479735606.29,641121096.49,875868201.72
