,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,835965400.44,43400406.14,206146388.15,40799054.96,160601847.85,151234510.36
交易性金融资产,0,0,0,0,0,645904671.24
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,15763891.02,13241437.38,22320655.84,24218107.48
应收票据,0,0,0,0,0,881640.00
应收账款,3954983.98,7862572.87,15763891.02,13241437.38,22320655.84,23336467.48
应收款项融资,0,0,0,0,0,0
预付款项,3045383.13,3853207.46,10635528.06,6244342.97,3897427.94,3122446.29
其他应收款(合计),0,0,1165383.17,4446453.78,2312512.76,2643295.01
应收利息,10644819.15,12082.19,0,0,44663.01,0
应收股利,0,0,0,0,0,0
其他应收款,734956.32,1345875.85,1165383.17,4446453.78,2267849.75,2643295.01
买入返售金融资产,0,0,0,0,0,0
存货,51922454.73,52161667.69,84530791.63,105303452.92,80247961.33,111500267.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,1502421.69,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,792018246.51,551017779.87,683843594.79,646627010.19,11155485.36
流动资产合计,907770419.44,900654058.71,869259761.90,853878336.80,916007415.91,949778783.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,59500000.00,115659777.78,145040507.02,162407377.60,134841177.68,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,2004569.54,2164489.33,1984595.85,1836090.57,1649390.92
投资性房地产,0,0,32947813.25,32206147.58,31494198.71,30839074.40
在建工程(合计),0,0,1922518.92,24961130.24,35139195.18,36931119.74
在建工程,0,394272.83,1922518.92,24961130.24,35139195.18,36931119.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,39165240.88,36188182.09,36298487.04,36129776.70
固定资产净额,70650286.27,74298402.98,39165240.88,36188182.09,36298487.04,36129776.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31638823.10,30349838.90,34183719.85,33657149.39,32702013.93,31900439.73
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,2248105.96,1504606.84,1175881.37,401984.62
递延所得税资产,3621774.49,2946150.75,3526550.20,2683477.05,5475326.50,5829486.67
其他非流动资产,0,0,4369800.33,7288949.22,3010434.38,81571120.67
非流动资产合计,165410883.86,225653012.78,265568745.74,302881615.86,281972805.36,359689791.29
资产总计,1073181303.30,1126307071.49,1134828507.64,1156759952.66,1197980221.27,1309468574.98
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6521278.47,3400967.97,5849756.14,32829327.03
应付票据,0,0,0,0,0,0
应付账款,5399267.39,4574323.39,6521278.47,3400967.97,5849756.14,32829327.03
预收款项,2105135.58,2390509.95,3491514.96,3046005.41,2090320.60,4949432.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3736749.66,5424968.09,6186338.38,5325313.74,6677906.54,7396366.49
应交税费,-1136094.19,3157241.14,785987.13,365555.95,4441376.97,754583.23
其他应付款(合计),0,0,3477868.15,5066791.87,4158600.49,4079228.51
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1767766.36,3069766.74,3477868.15,5066791.87,4158600.49,4079228.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,11872824.80,18616809.31,20462987.09,17204634.94,23217960.74,50008937.53
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,929926.06
长期递延收益,3140930.00,18214454.92,16771843.84,14727691.76,32835347.44,23165902.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3140930.00,18214454.92,16771843.84,14727691.76,32835347.44,24095828.14
负债合计,15013754.80,36831264.23,37234830.93,31932326.70,56053308.18,74104765.67
实收资本(或股本),104000000.00,166400000.00,166400000.00,167046173.00,200664195.00,202092093.00
资本公积,795817178.85,733417178.85,739400078.85,759538575.28,732816268.10,761525189.49
减：库存股,0,0,0,0,0,0
其他综合收益,-894356.88,-888107.40,-813227.62,-865045.62,-835719.37,4063394.00
专项储备,0,0,0,0,0,0
盈余公积,26231189.77,29553912.67,32065231.58,33491703.38,36019790.87,38866796.78
一般风险准备,0,0,0,0,0,0
未分配利润,132266627.32,160992823.14,160541593.90,165616219.92,173262378.49,228816336.04
归属于母公司股东权益合计,1057420639.06,1089475807.26,1097593676.71,1124827625.96,1141926913.09,1235363809.31
少数股东权益,746909.44,0,0,0,0,0
所有者权益(或股东权益)合计,1058167548.50,1089475807.26,1097593676.71,1124827625.96,1141926913.09,1235363809.31
负债和所有者权益(或股东权益)总计,1073181303.30,1126307071.49,1134828507.64,1156759952.66,1197980221.27,1309468574.98
