,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,21764287.71,43391528.82,116578024.78,153461414.60,104615845.68,116148294.75
交易性金融资产,0.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,233066644.05,305042731.20,284229790.85,248585212.99
应收票据,27161826.23,35251325.13,48704255.93,69186755.00,56329397.45,0
应收账款,143205973.24,169366204.68,184362388.12,235855976.20,227900393.40,248585212.99
应收款项融资,0,0,0,0,0,68469012.61
预付款项,2226796.80,852149.35,8495829.08,3457898.81,9037997.77,4258790.22
其他应收款(合计),0,0,100369.61,204700.30,1159329.23,756446.59
应收利息,0.00,0,0,0,0,0
应收股利,0.00,0,0,0,0,0
其他应收款,3232407.59,0,100369.61,204700.30,1159329.23,756446.59
买入返售金融资产,0.00,0,0,0,0,0
存货,116510563.05,115051092.77,99735688.02,147756640.05,189000056.74,203245344.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0.00,1835067.89,404445079.57,248330925.31,237188618.94,22422351.93
流动资产合计,314101854.62,365747368.64,862421635.11,858254310.27,825231639.21,663885453.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0.00,0,0,0,0,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,0.00,0,0,0,0,0
投资性房地产,0.00,0,0,0,0,0
在建工程(合计),0,0,7306812.90,41556266.62,26983271.68,9415639.48
在建工程,6211965.81,9197520.94,7306812.90,41556266.62,26983271.68,9415639.48
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,281161948.49,456533464.65,475363439.33,544350875.85
固定资产净额,269689615.33,267866756.08,281161948.49,456533464.65,475363439.33,544350875.85
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48529221.18,47530693.94,52008310.39,78512454.86,75957595.69,86252494.75
开发支出,0.00,0,0,0,0,0
商誉,0.00,0,0,52403137.27,58231132.55,58231132.55
长期待摊费用,0.00,0,0,0,0,3713124.98
递延所得税资产,2320778.06,4333360.42,5860602.32,10087524.07,13595047.04,19732585.78
其他非流动资产,2912890.40,1193363.33,61538697.42,19762276.91,23522221.93,24671959.24
非流动资产合计,329664470.78,330121694.71,407876371.52,658855124.38,673652708.22,746367812.63
资产总计,643766325.40,695869063.35,1270298006.63,1517109434.65,1498884347.43,1410253266.20
短期借款,200000000.00,20000000.00,20000000.00,70000000.00,146000000.00,80107347.25
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,61753304.12,104893551.57,120814516.86,140836736.19
应付票据,0.00,0,0,0,0,0
应付账款,68816348.34,60809692.42,61753304.12,104893551.57,120814516.86,140836736.19
预收款项,133994.38,119447.04,698321.61,312238.97,405309.81,1891065.23
应付手续费及佣金,0.00,0,0,0,0,0
应付职工薪酬,377504.46,971030.00,2056031.65,6398671.23,5938648.84,5925621.30
应交税费,3242536.45,5934301.32,4879930.40,5947552.99,3841778.58,5590852.34
其他应付款(合计),0,0,2889294.38,128101343.59,60263862.36,4823834.82
应付利息,0.00,26583.33,25254.17,76982.94,184270.79,0
应付股利,31094880.00,0,0,0,0,0
其他应付款,665177.13,1707775.44,2864040.21,128024360.65,60079591.57,4823834.82
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0.00,0,0,0,0,0
其他流动负债,0.00,0,0.00,0,0,0
流动负债合计,304330440.76,89568829.55,92276882.16,315653358.35,337264116.45,239175457.13
长期借款,0.00,0,0,0,0,0
应付债券,0.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0.00,0,0,0,0,0
专项应付款,0.00,0,0,0,0,0
预计非流动负债,0.00,0,0,0,0,0
递延所得税负债,0.00,0,0,4734984.75,2201222.12,2019935.28
长期递延收益,17792204.99,26407796.83,27041554.31,25693477.71,24761201.11,44437837.66
其他非流动负债,0.00,0,0,0,0,0
非流动负债合计,17792204.99,26407796.83,27041554.31,30428462.46,26962423.23,46457772.94
负债合计,322122645.75,115976626.38,119318436.47,346081820.81,364226539.68,285633230.07
实收资本(或股本),84000000.00,112000000.00,130554687.00,133554687.00,133554687.00,245714404.00
资本公积,120988102.92,321714302.92,854370398.02,891883998.02,895358558.02,726597495.35
减：库存股,0.00,0,0,39720000.00,79733703.30,21654917.63
其他综合收益,0.00,0,938559.98,-1452185.23,1034805.81,1875454.93
专项储备,0.00,0,0,0,0,0
盈余公积,20754083.67,25546691.91,31203264.11,37837554.09,43103525.72,46450164.22
一般风险准备,0.00,0,0,0,0,0
未分配利润,95901493.06,120631442.14,133912661.05,148923559.96,141339934.50,125637435.26
归属于母公司股东权益合计,321643679.65,579892436.97,1150979570.16,1171027613.84,1134657807.75,1124620036.13
少数股东权益,0.00,0,0,0,0,0
所有者权益(或股东权益)合计,321643679.65,579892436.97,1150979570.16,1171027613.84,1134657807.75,1124620036.13
负债和所有者权益(或股东权益)总计,643766325.40,695869063.35,1270298006.63,1517109434.65,1498884347.43,1410253266.20
