,20141231,20141231,20151231,20151231,20161231,20161231,20171231,20181231,20191231
货币资金,17760225.00,17760225.00,15033949.21,15033949.21,58349558.76,58349558.76,99031091.98,96112606.33,106268426.99
交易性金融资产,0,0,0,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0,0,0,0
应收票据及应收账款,0,88028647.30,0,100872868.01,0,146938484.06,251295471.79,293446259.12,310402938.77
应收票据,1389127.01,1389127.01,4706363.36,4706363.36,14093655.63,14093655.63,62154624.48,67687096.51,0
应收账款,86639520.29,86639520.29,96166504.65,96166504.65,132844828.43,132844828.43,189140847.31,225759162.61,310402938.77
应收款项融资,0,0,0,0,0,0,0,0,76622425.72
预付款项,2893957.20,2893957.20,2017595.61,2017595.61,2512382.03,2512382.03,6585662.42,14876607.92,6724463.93
其他应收款(合计),0,6068711.86,0,7358029.59,0,6556486.43,8437878.13,5481849.84,5679359.07
应收利息,0,0,0,0,0,0,0,0,0
应收股利,0,0,0,0,0,0,0,0,0
其他应收款,6068711.86,6068711.86,7358029.59,7358029.59,6556486.43,6556486.43,8437878.13,5481849.84,5679359.07
买入返售金融资产,0,0,0,0,0,0,0,0,0
存货,119955849.22,119955849.22,135904711.07,135904711.07,131014840.15,131014840.15,140921040.65,217860124.42,229784841.51
划分为持有待售的资产,0,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0,0
其他流动资产,1060335.24,1060335.24,1282868.26,1282868.26,3671469.09,3671469.09,6181747.29,3658535.32,1353535.31
流动资产合计,235767725.82,235767725.82,262470021.75,262470021.75,349043220.52,349043220.52,512452892.26,631435982.95,736835991.30
发放贷款及垫款,0,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,0,0,541480.05
投资性房地产,0,0,0,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0,0,525000.00,816600.00
在建工程,0,0,0,0,0,0,0,525000.00,816600.00
工程物资,0,0,0,0,0,0,0,0,0
固定资产及清理(合计),0,83202513.51,0,89986616.48,0,97817106.31,159430024.67,206197041.04,242072596.09
固定资产净额,83202513.51,83202513.51,89986616.48,89986616.48,97817106.31,97817106.31,159430024.67,206197041.04,242072596.09
