,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,403765892.68,335936684.35,312565961.93,460765373.50,702956787.43,750679020.99
交易性金融资产,0,0,0,0,0,239647000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,149235361.02,126996408.47,155894227.50,108819719.49
应收票据,3279075.00,7149916.44,4551000.00,8001251.19,11467455.00,0
应收账款,129493019.08,122055691.04,144684361.02,118995157.28,144426772.50,108819719.49
应收款项融资,0,0,0,0,0,18213364.00
预付款项,22325695.03,56066792.45,2195218.49,1664131.89,2683882.64,822203.70
其他应收款(合计),0,0,9258363.10,6449035.55,7553041.33,3791096.63
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10022651.51,11296276.92,9258363.10,6449035.55,7553041.33,3791096.63
买入返售金融资产,0,0,0,0,0,0
存货,1849083191.44,1942236051.35,1987511800.32,1924122836.72,1940567332.99,1931169972.32
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,366329283.11,376390367.97,505870498.71,514355451.86,442790862.50,401586300.72
流动资产合计,2784298807.85,2851131780.52,2966637203.57,3034353237.99,3252446134.39,3454728677.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,17400000.00,17400000.00,40137000.00,40137000.00,39637000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,49406386.05,51469283.42,50952039.59,51206978.40,52691477.94,55660953.99
投资性房地产,2049309.33,1967606.91,1885904.49,1804202.07,1722499.65,24487369.82
在建工程(合计),0,0,39912488.39,37265344.07,31900233.88,41301560.99
在建工程,86577488.03,156325178.13,39912488.39,37265344.07,0,41301560.99
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1291454900.91,1307083824.42,1256864159.49,1182463770.08
固定资产净额,1200894832.24,1145658959.60,1291454900.91,1307083824.42,1256864159.49,1182463770.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,152006342.65,149001502.77,143959013.47,139354552.49,135010564.88,156568697.90
开发支出,0,0,0,0,0,0
商誉,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98
长期待摊费用,3983027.72,3500578.36,2810524.16,2123109.73,1925691.47,1675132.71
递延所得税资产,7461262.00,7777102.11,8117528.96,8377252.93,8405957.81,10696165.49
其他非流动资产,2181442.57,0,0,0,0,31776825.00
非流动资产合计,1543422872.57,1554562993.28,1600692181.95,1608815046.09,1549620367.10,1526093257.96
资产总计,4327721680.42,4405694773.80,4567329385.52,4643168284.08,4802066501.49,4980821935.81
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,375634209.47,389590457.90,415626313.21,413350667.78
应付票据,0,0,0,0,0,0
应付账款,349794615.71,348088436.68,375634209.47,389590457.90,415626313.21,413350667.78
预收款项,99896896.90,118181910.37,139767897.76,111210815.70,134575643.36,123416382.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,31893037.00,40679669.18,51267913.05,53862309.72,56504666.10,60414239.47
应交税费,55812201.31,41782061.95,28463937.17,34416135.63,44797723.99,94309787.68
其他应付款(合计),0,0,37801955.37,39114066.75,47686625.67,69760345.13
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,40817896.76,39657564.24,37801955.37,39114066.75,0,69760345.13
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,578214647.68,588389642.42,632935912.82,628193785.70,699190972.33,761251422.07
长期借款,3774898.18,3197910.45,2606539.84,1898179.88,1241035.06,1055873.14
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,6854653.90,5123094.17,3427239.01,1674807.53,0,0
长期递延收益,1964307.69,3643307.69,3054307.69,2671413.59,2071235.29,3984657.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12593859.77,11964312.31,9088086.54,6244401.00,3312270.35,5040530.44
负债合计,590808507.45,600353954.73,642023999.36,634438186.70,702503242.68,766291952.51
实收资本(或股本),808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00
资本公积,1880449452.52,1880449452.52,1880654631.33,1880776818.23,1880898548.84,1880898548.84
减：库存股,0,0,0,0,0,0
其他综合收益,-3223816.30,-2860737.79,-2460562.57,-2338325.44,-2732622.19,-3246136.91
专项储备,0,0,0,0,0,0
盈余公积,200017862.12,211165709.53,221406773.21,236935912.55,251002877.86,265999160.07
一般风险准备,0,0,0,0,0,0
未分配利润,817192564.56,874655814.28,986541434.16,1054504256.43,1131638980.72,1234847218.16
归属于母公司股东权益合计,3702960227.90,3771934403.54,3894666441.13,3978402826.77,4069331950.23,4187022955.16
少数股东权益,33952945.07,33406415.53,30638945.03,30327270.61,30231308.58,27507028.14
所有者权益(或股东权益)合计,3736913172.97,3805340819.07,3925305386.16,4008730097.38,4099563258.81,4214529983.30
负债和所有者权益(或股东权益)总计,4327721680.42,4405694773.80,4567329385.52,4643168284.08,4802066501.49,4980821935.81
