,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1477519584.80,1525773823.93,1665489941.43,1762562745.38,1812310341.36,1829454804.72
收到的税费返还,590308.58,548508.93,23057.19,41989.63,25512.35,16782.92
收到的其他与经营活动有关的现金,18732320.85,27576474.58,18738511.61,17774194.40,33690491.85,50832285.33
经营活动现金流入小计,1496842214.23,1553898807.44,1684251510.23,1780378929.41,1846026345.56,1880303872.97
购买商品、接受劳务支付的现金,981608202.65,893751837.56,879177485.79,857114117.63,889364899.10,834723666.53
支付给职工以及为职工支付的现金,224906298.03,227138215.06,219933416.72,228641916.31,261193910.75,254459589.95
支付的各项税费,197776492.46,211444384.67,226358557.64,241756610.24,236290253.40,211454497.61
支付的其他与经营活动有关的现金,162107829.22,164973375.59,140919717.59,132000543.86,168659497.61,200700320.40
经营活动现金流出小计,1566398822.36,1497307812.88,1466389177.74,1459513188.04,1555508560.86,1501338074.49
经营活动产生的现金流量净额,-69556608.13,56590994.56,217862332.49,320865741.37,290517784.70,378965798.48
收回投资所收到的现金,15000000.00,366000000.00,370000000.00,500000000.00,500595000.00,720000000.00
取得投资收益所收到的现金,797205.48,25242183.63,20542940.12,20610630.18,27883962.89,18903684.99
处置固定资产、无形资产和其他长期资产所收回的现金净额,1068430.96,26433078.59,3617809.74,2571793.00,55081.84,7207426.14
处置子公司及其他营业单位收到的现金净额,170396259.02,0,0,0,0,0
收到的其他与投资活动有关的现金,1210000.00,3740000.00,0,0,0,0
投资活动现金流入小计,188471895.46,421415262.22,394160749.86,523182423.18,528534044.73,746111111.13
购建固定资产、无形资产和其他长期资产所支付的现金,172552028.72,104378674.89,107435716.01,103385340.37,64923870.90,112268248.48
投资所支付的现金,376000000.00,375700000.00,522737000.00,510000000.00,430000000.00,880010000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,500000.00,0,3977274.08,0,0,0
投资活动现金流出小计,549052028.72,480078674.89,634149990.09,613385340.37,494923870.90,992278248.48
投资活动产生的现金流量净额,-360580133.26,-58663412.67,-239989240.23,-90202917.19,33610173.83,-246167137.35
吸收投资收到的现金,1116373932.80,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,4900000.00,0,0,0,0,0
取得借款收到的现金,165924665.60,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,55000000.00,0,0,0,1000000.00,0
筹资活动现金流入小计,1337298598.40,0.00,0.00,0.00,1000000.00,0.00
偿还债务支付的现金,610000000.00,576987.73,591370.61,708359.96,657144.82,185161.92
分配股利、利润或偿付利息所支付的现金,81219801.36,65697835.26,1058257.09,81505112.88,81333778.90,83763716.83
其中：子公司支付给少数股东的股利、利润,1066796.87,894012.15,955374.17,0,0,2840508.57
支付其他与筹资活动有关的现金,70884168.06,0,217980.00,0,1013050.00,750507.16
筹资活动现金流出小计,762103969.42,66274822.99,1867607.70,82213472.84,83003973.72,84699385.91
筹资活动产生的现金流量净额,575194628.98,-66274822.99,-1867607.70,-82213472.84,-82003973.72,-84699385.91
四、汇率变动对现金及现金等价物的影响,-519677.84,802645.16,829180.63,-179939.77,67429.12,-377041.66
五、现金及现金等价物净增加额,144538209.75,-67544595.94,-23165334.81,148269411.57,242191413.93,47722233.56
加:期初现金及现金等价物余额,258667682.93,403205892.68,335661296.74,312495961.93,460765373.50,702956787.43
六、期末现金及现金等价物余额,403205892.68,335661296.74,312495961.93,460765373.50,702956787.43,750679020.99
净利润,185937475.64,133640512.94,121507337.68,164606343.46,172503236.13,210513556.18
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,831434.54,1611073.38,2384807.14,-280474.32,3989681.26,748849.69
固定资产折旧、油气资产折耗、生产性物资折旧,80438998.48,86115696.43,86071638.25,89264333.15,87765003.29,82431268.73
无形资产摊销,5621556.08,5725378.61,6225529.30,6811354.52,5707584.94,4608342.02
长期待摊费用摊销,444864.16,737749.36,782054.20,843562.43,427675.26,407162.52
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-577783.40,-26012126.41,-2246668.14,-11845.52,-42767.00,-3952125.73
固定资产报废损失,0,0,0,177131.31,570567.77,94978.58
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,13707912.89,-317676.74,-332787.10,381233.51,-225259.83,90094.39
投资损失,-142657444.75,-26605081.00,-13099371.48,-20743382.09,-29463462.43,-22752559.70
递延所得税资产减少,536146.67,-315840.11,-507691.41,-259723.97,-28704.88,183644.77
递延所得税负债增加,-2195698.93,-1731559.73,-1695855.16,-1752431.48,-1674807.53,0
存货的减少,-205668784.63,-93152859.91,-44058942.90,63388963.61,-16444496.27,9397360.67
经营性应收项目的减少,-14764853.83,109898243.84,113068400.08,19729651.45,-31674507.61,-11233717.03
经营性应付项目的增加,8789568.95,-133002516.10,-50236117.97,-1288974.69,99108041.60,108428943.39
