,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,190316560.77,368560517.22,914081329.65,1053404076.78,1440339934.10,1606909276.24
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,220472409.78,553433941.04,555350646.21,373550054.84
应收票据,200000.00,4100000.00,737140.65,2280000.00,5772551.40,0
应收账款,383447872.14,61343284.32,219735269.13,551153941.04,549578094.81,373550054.84
应收款项融资,0,0,0,0,0,2330000.00
预付款项,31468573.62,6299775.91,14933405.15,16274872.98,22033671.63,29363139.81
其他应收款(合计),0,0,140376051.02,24983322.44,1346404960.12,835553054.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1897524.32,123385776.42,140376051.02,24983322.44,1346404960.12,835553054.70
买入返售金融资产,0,0,0,0,0,0
存货,12109635.19,13230352.56,27174685.84,27663621.83,4239878.32,55029501.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,38239324.55,41938459.69,54829654.72,108320397.04,269462623.17
流动资产合计,619440166.04,615159030.98,1358976341.13,1730589489.79,3476689487.42,3172197650.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,62650000.00,62650000.00,62650000.00,62650000.00,232855903.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,1029916.27,1182543.28,1738567.61
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,107957606.93,243843764.96,509999940.52,2440719889.33
在建工程,39582305.86,26623079.04,103132079.79,238610954.36,502329221.08,2430587269.31
工程物资,1704305.96,3348886.17,4825527.14,5232810.60,7670719.44,10132620.02
固定资产及清理(合计),0,0,2868354959.77,2948613953.36,3011581184.80,3056573023.14
固定资产净额,653650951.61,681824046.56,2868354959.77,2943412833.47,3010884004.44,3055375891.00
固定资产清理,0,0,0,5201119.89,697180.36,1197132.14
生产性生物资产,0,0,0,0,0,0
