,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,548791132.11,679406628.24,770974124.20,750258800.06,590873499.47,620163188.70
营业收入,548791132.11,679406628.24,770974124.20,750258800.06,590873499.47,620163188.70
二、营业总成本,432470184.89,597351452.73,595642644.84,603161112.37,514586423.38,558670022.39
营业成本,27107560.06,32995548.32,35591265.72,35157259.45,44211353.32,120258532.88
营业税金及附加,3374832.91,2639976.37,3579457.35,4120519.54,4614006.11,4797462.10
销售费用,362351258.47,443876413.02,508574143.82,495874237.27,365666206.31,311071577.68
管理费用,30019827.29,45757696.92,48381793.04,46029026.07,33815531.60,71187136.13
财务费用,-710430.94,-1370406.89,-7178235.92,-8188652.43,-6766099.70,-11294459.11
研发费用,0,0,0,0,29857003.83,62649772.71
资产减值损失,10327137.10,73452224.99,6694220.83,30168722.47,43188421.91,0
公允价值变动收益,0,0,0,0,-1450789.68,-7452359.59
投资收益,12354772.38,12481587.51,6557726.02,7698710.98,26459700.99,34745851.27
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,128675719.60,94536763.02,181889205.38,156454292.43,105245497.81,75050880.45
加:营业外收入,1023929.52,3212820.12,2816380.38,9513637.50,415877.53,440720.58
减：营业外支出,1212545.38,481592.53,622031.92,127539.61,608049.28,2880819.78
其中：非流动资产处置损失,10759.95,6905.54,6071.77,0,0,0
四、利润总额,128487103.74,97267990.61,184083553.84,165840390.32,105053326.06,72610781.25
减：所得税费用,19519467.62,14037685.31,27348113.79,24642956.14,13589299.18,11423525.08
五、净利润,108967636.12,83230305.30,156735440.05,141197434.18,91464026.88,61187256.17
归属于母公司所有者的净利润,109911995.24,83346512.48,157053448.93,142389649.91,94137745.35,63035065.41
少数股东损益,-944359.12,-116207.18,-318008.88,-1192215.73,-2673718.47,-1847809.24
基本每股收益(元/股),1.590000,1.090000,2.030000,1.650000,0.910000,0.610000
稀释每股收益(元/股),1.590000,1.090000,2.030000,1.650000,0.910000,0.610000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,108967636.12,83230305.30,156735440.05,141197434.18,91464026.88,61187256.17
归属于母公司所有者的综合收益总额,109911995.24,83346512.48,157053448.93,142389649.91,94137745.35,63035065.41
归属于少数股东的综合收益总额,-944359.12,-116207.18,-318008.88,-1192215.73,-2673718.47,-1847809.24
