,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,529528796.18,604277157.23,711505826.03,759157921.50,669301807.85,703407737.56
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,41154203.36,44723292.30,35548387.13,19237514.92,10904773.87,12076569.13
经营活动现金流入小计,570682999.54,649000449.53,747054213.16,778395436.42,680206581.72,715484306.69
购买商品、接受劳务支付的现金,14430195.41,13246856.61,8308777.47,20016937.41,22921290.80,97395682.29
支付给职工以及为职工支付的现金,21761890.48,28770996.96,32469272.79,39763109.14,50811133.37,89497337.99
支付的各项税费,53487978.88,47910854.79,52447819.87,52740521.87,50446738.82,48061071.00
支付的其他与经营活动有关的现金,345598247.29,399184552.58,509968471.54,582798356.42,482603939.33,417502672.21
经营活动现金流出小计,435278312.06,489113260.94,603194341.67,695318924.84,606783102.32,652456763.49
经营活动产生的现金流量净额,135404687.48,159887188.59,143859871.49,83076511.58,73423479.40,63027543.20
收回投资所收到的现金,0,0,0,771400000.00,34000000.00,1877660000.00
取得投资收益所收到的现金,12354772.38,12481587.51,6557726.02,9191116.73,35062976.56,34758420.03
处置固定资产、无形资产和其他长期资产所收回的现金净额,16520.00,15450.00,1760.00,9350.00,2000.00,600.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,13000000.00,50000000.00,0,0,0
投资活动现金流入小计,12371292.38,25497037.51,56559486.02,780600466.73,69064976.56,1912419020.03
购建固定资产、无形资产和其他长期资产所支付的现金,15644750.89,13622698.85,22050744.18,22254773.32,38669577.88,116154374.51
投资所支付的现金,0,47500000.00,968000.00,1551300000.00,227050000.00,1417810000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,242085064.81,35496255.45
支付的其他与投资活动有关的现金,8500000.00,79000000.00,13000000.00,0,0,0
投资活动现金流出小计,24144750.89,140122698.85,36018744.18,1573554773.32,507804642.69,1569460629.96
投资活动产生的现金流量净额,-11773458.51,-114625661.34,20540741.84,-792954306.59,-438739666.13,342958390.07
吸收投资收到的现金,173680000.00,28000000.00,8000000.00,799475854.40,6000000.00,0
其中：子公司吸收少数股东投资收到的现金,2000000.00,0,8000000.00,2000000.00,6000000.00,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,173680000.00,28000000.00,8000000.00,799475854.40,6000000.00,0.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,0,46336540.01,60867210.00,0,31165025.48,20675658.47
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,2700000.00,0,0,31006.51,7809925.28
筹资活动现金流出小计,0.00,49036540.01,60867210.00,0.00,31196031.99,28485583.75
筹资活动产生的现金流量净额,173680000.00,-21036540.01,-52867210.00,799475854.40,-25196031.99,-28485583.75
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,297311228.97,24224987.24,111533403.33,89598059.39,-390512218.72,377500349.52
加:期初现金及现金等价物余额,174914574.56,472225803.53,496450790.77,607984194.10,697582253.49,307070034.77
六、期末现金及现金等价物余额,472225803.53,496450790.77,607984194.10,697582253.49,307070034.77,684570384.29
净利润,108967636.12,83230305.30,156735440.05,141197434.18,91464026.88,61187256.17
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,10327137.10,73452224.99,6694220.83,30168722.47,43188421.91,18051340.48
固定资产折旧、油气资产折耗、生产性物资折旧,5221105.59,5770535.36,6765034.27,8290545.73,12386422.80,19778613.21
无形资产摊销,835025.02,803341.68,729891.68,711924.36,1352485.00,3430836.15
长期待摊费用摊销,0,0,0,0,210575.01,1404520.82
