,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1398432549.15,1852693759.07,2782270796.78,2855035873.58,2494641005.13,2882289589.56
收到的税费返还,0,0,2202867.13,3323175.13,9967616.35,6435632.31
收到的其他与经营活动有关的现金,13157838.60,29369162.00,325403547.73,238785744.92,372805536.33,358078513.32
经营活动现金流入小计,1411590387.75,1882062921.07,3109877211.64,3097144793.63,2877414157.81,3246803735.19
购买商品、接受劳务支付的现金,899100991.16,952687421.68,1823725419.33,1806354211.01,1778745125.28,1902288739.26
支付给职工以及为职工支付的现金,71614350.32,101399493.28,106636924.61,97958844.97,106595097.45,110772566.49
支付的各项税费,130183948.93,172040926.90,170633661.38,178099630.58,159071690.17,171318015.88
支付的其他与经营活动有关的现金,135308676.93,136979297.51,522385670.02,327520963.25,709107463.69,616608564.59
经营活动现金流出小计,1236207967.34,1363107139.37,2623381675.34,2409933649.81,2753519376.59,2800987886.22
经营活动产生的现金流量净额,175382420.41,518955781.70,486495536.30,687211143.82,123894781.22,445815848.97
收回投资所收到的现金,0,0,0,4721500000.00,3215000000.00,1339337309.35
取得投资收益所收到的现金,0,1235058.37,15679365.20,13645336.40,16086493.48,5199087.76
处置固定资产、无形资产和其他长期资产所收回的现金净额,213154.70,0,1446157.82,998818.00,108375.00,1223216.18
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,2510000.00,20513500.00,120559600.00,1900000.00,0,0
投资活动现金流入小计,2723154.70,21748558.37,137685123.02,4738044154.40,3231194868.48,1345759613.29
购建固定资产、无形资产和其他长期资产所支付的现金,527423550.02,570534781.36,1145740696.80,258915035.48,96724026.63,364212477.71
投资所支付的现金,0,0,240000000.00,4631605440.00,3215000000.00,1474000000.00
取得子公司及其他营业单位支付的现金净额,85875132.52,0,39513917.67,0,0,4404331.25
支付的其他与投资活动有关的现金,800000.00,100700000.00,0,0,0,0
投资活动现金流出小计,614098682.54,671234781.36,1425254614.47,4890520475.48,3311724026.63,1842616808.96
投资活动产生的现金流量净额,-611375527.84,-649486222.99,-1287569491.45,-152476321.08,-80529158.15,-496857195.67
吸收投资收到的现金,13500000.00,1989447977.68,15539384.00,9580411.12,0,0
其中：子公司吸收少数股东投资收到的现金,13500000.00,22644002.30,0,0,0,0
取得借款收到的现金,374612000.00,428511200.00,0,275880000.00,0,100000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,41492103.48,0,0,0
筹资活动现金流入小计,388112000.00,2417959177.68,57031487.48,285460411.12,0.00,100000000.00
偿还债务支付的现金,71000000.00,593315200.00,194808000.00,275880000.00,0,100000000.00
分配股利、利润或偿付利息所支付的现金,29492691.36,70736618.77,105824690.72,44153153.31,45099530.28,23164515.38
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,3000000.00,43876532.80,0,6901600.00,0,0
筹资活动现金流出小计,103492691.36,707928351.57,300632690.72,326934753.31,45099530.28,123164515.38
筹资活动产生的现金流量净额,284619308.64,1710030826.11,-243601203.24,-41474342.19,-45099530.28,-23164515.38
四、汇率变动对现金及现金等价物的影响,0,9900960.26,26625222.66,-31726844.38,6476505.30,308221.04
五、现金及现金等价物净增加额,-151373798.79,1589401345.08,-1018049935.73,461533636.17,4742598.09,-73897641.04
加:期初现金及现金等价物余额,501979735.74,350605936.95,1940007282.03,921957346.30,1383490982.47,1388233580.56
六、期末现金及现金等价物余额,350605936.95,1940007282.03,921957346.30,1383490982.47,1388233580.56,1314335939.52
净利润,287411604.43,598985406.64,0,514799099.70,210670907.77,155003817.21
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,6082632.47,7328605.96,0,31753303.33,40411940.85,37779012.88
固定资产折旧、油气资产折耗、生产性物资折旧,60453369.25,78401407.27,0,116333917.70,119418805.16,139477894.62
无形资产摊销,9901325.39,12310224.46,0,11443680.87,11261204.62,14432502.29
长期待摊费用摊销,3563820.76,4500004.64,0,2282999.57,76457.04,57342.66
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-158948.96,40848.76,0,-462293.12,-78647.35,-509231.55
固定资产报废损失,0,0,0,0,1478927.75,33234.66
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4784591.36,15082142.94,0,5521447.21,1282477.62,2538466.68
投资损失,859793.84,-1235058.37,0,68769702.97,4667335.76,-2814319.27
递延所得税资产减少,-9843907.82,-1064232.00,0,7400288.55,1056264.70,-36061666.99
递延所得税负债增加,827285.52,1205954.28,0,2463515.73,6481399.11,-349921.99
存货的减少,-194137833.70,-236224402.75,0,61464299.68,-208762564.41,37316877.54
经营性应收项目的减少,-9180429.70,-62956774.60,0,-117866975.56,-140545581.82,85611396.18
经营性应付项目的增加,14829768.95,142902877.08,0,-40305520.12,52342336.23,-50612508.70
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-10651.38,-40321222.61,0,23613677.31,24133518.19,63912952.75
