,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,350605936.95,2020328504.64,992054870.41,1411761884.68,1457739244.19,1319957780.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,260296603.54,458545161.62,457685741.61,406461510.93
应收票据,38258649.66,33992209.70,32652745.29,123081757.01,113062667.79,46548832.46
应收账款,184341056.97,214988998.72,227643858.25,335463404.61,344623073.82,359912678.47
应收款项融资,0,0,0,0,0,0
预付款项,26734960.65,40240433.70,129418039.90,83928209.43,185751973.64,68743827.38
其他应收款(合计),0,0,14302964.19,14950510.76,17347609.21,9144181.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13362616.15,15551940.98,14302964.19,14950510.76,17347609.21,9144181.52
买入返售金融资产,0,0,0,0,0,0
存货,331710681.01,565962184.31,782489268.34,703784836.55,893483658.18,831098185.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,28805982.52,145698142.51,89249531.95,52354470.97,47363988.23,118590392.08
流动资产合计,973819883.91,3036762414.56,2267811278.33,2725325074.01,3059372215.06,2753995877.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,105440.00,105440.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,240000000.00,46557558.22,25803728.98,108081651.14
投资性房地产,25259534.44,23978694.52,22697854.60,43897972.14,42070442.70,94108541.26
在建工程(合计),0,0,772034322.51,818959714.54,292187276.13,285875884.77
在建工程,277776529.08,197996431.68,772034322.51,818959714.54,292187276.13,285875884.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1768742210.34,1760363999.94,2293142783.62,2427775001.82
固定资产净额,718834269.04,1276609140.05,1768742210.34,1760363999.94,2293142783.62,2427775001.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,180982200.38,214495870.79,263924879.02,265927716.94,254666512.32,382560798.34
开发支出,3265771.29,13224199.39,0,0,0,0
商誉,11432372.46,11432372.46,35057028.13,27843428.13,21828855.56,21828855.56
长期待摊费用,10822924.48,6731547.09,2416799.27,133799.70,57342.66,0.00
递延所得税资产,17560475.76,18624707.76,23998556.09,16598267.54,15542002.84,51603669.83
其他非流动资产,800000.00,1500000.00,36563356.09,14354548.58,43903788.92,17938283.37
非流动资产合计,1246734076.93,1764592963.74,3165435006.05,2994742445.73,2989308173.73,3389772686.09
资产总计,2220553960.84,4801355378.30,5433246284.38,5720067519.74,6048680388.79,6143768563.96
短期借款,159612000.00,194808000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,206130965.65,89118224.85,93379332.58,117430412.67
应付票据,0,100000000.00,5742600.00,0,22800000.00,0.00
应付账款,70737652.55,68507091.65,200388365.65,89118224.85,70579332.58,117430412.67
预收款项,15203597.24,56427735.57,52561996.78,52108664.55,94830995.17,65383506.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19423749.33,18439413.16,20707354.04,23233348.80,24730212.85,25266383.35
应交税费,26237355.71,28416855.62,33894547.38,16214251.05,24461428.38,23497907.91
其他应付款(合计),0,0,35769410.19,64084768.75,41738126.75,24012310.41
应付利息,0,1636320.64,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,19910839.41,24623953.91,35769410.19,64084768.75,41738126.75,24012310.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,311125194.24,492859370.55,349064274.04,244759258.00,279140095.73,255590520.82
长期借款,200000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,66100000.00,37225546.17
