,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,730456160.91,600160910.90,612120961.95,890472067.71,1025817868.53,946028497.39
营业收入,730456160.91,600160910.90,612120961.95,890472067.71,1025817868.53,946028497.39
二、营业总成本,772024728.70,683360177.15,665543986.92,862349290.21,990989634.41,933227319.65
营业成本,520182299.49,429162395.86,457059323.99,633649258.67,739854689.48,708150051.74
营业税金及附加,10123959.71,9803898.24,13527118.75,14175383.14,14308331.96,13933345.66
销售费用,43910412.36,35957465.05,29926876.31,37942201.39,47299751.81,43931189.33
管理费用,123997413.74,125267819.15,129695641.03,139905679.97,65915638.64,68598586.43
财务费用,14900247.51,8182473.67,3088596.63,9582569.01,7879304.26,7570064.84
研发费用,0,0,0,0,87038056.93,91044081.65
资产减值损失,58910395.89,74986125.18,32246430.21,27094198.03,28693861.33,0
公允价值变动收益,0,0,0,0,0,121665731.12
投资收益,54247443.89,111368986.74,104580189.93,26311948.31,23959793.30,15410804.02
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,12678876.10,28169720.49,51157164.96,77145599.60,90792465.18,150196565.28
加:营业外收入,37314930.14,33896942.16,18357205.30,2151451.19,764901.18,1815667.87
减：营业外支出,8889626.02,1141729.11,3075584.27,1473037.10,711336.11,907062.77
其中：非流动资产处置损失,55302.38,234102.06,156933.18,0,0,0
四、利润总额,41104180.22,60924933.54,66438785.99,77824013.69,90846030.25,151105170.38
减：所得税费用,12800148.63,27367493.95,12608343.01,9226716.79,6307833.47,14276101.47
五、净利润,28304031.59,33557439.59,53830442.98,68597296.90,84538196.78,136829068.91
归属于母公司所有者的净利润,48563001.85,52356259.90,61744520.15,71015993.64,87752160.94,146366719.97
少数股东损益,-20258970.26,-18798820.31,-7914077.17,-2418696.74,-3213964.16,-9537651.06
基本每股收益(元/股),0.120000,0.131000,0.154500,0.177700,0.219600,0.366300
稀释每股收益(元/股),0.120000,0.131000,0.154500,0.177700,0.219600,0.366300
七、其他综合收益,429105426.04,-237592403.04,-200793394.43,-17592659.71,-114770287.06,-3004580.52
八、综合收益总额,457409457.63,-204034963.45,-146962951.45,51004637.19,-30232090.28,133824488.39
归属于母公司所有者的综合收益总额,477305677.21,-184765588.56,-138932097.07,53380138.28,-26955543.94,143430744.54
归属于少数股东的综合收益总额,-19896219.58,-19269374.89,-8030854.38,-2375501.09,-3276546.34,-9606256.15
