,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1473146585.57,2015439742.15,3395743970.34,2386729781.22,2457586436.59,2708096161.11
营业收入,1473146585.57,2015439742.15,3395743970.34,2386729781.22,2457586436.59,2708096161.11
二、营业总成本,1633677411.97,2001015074.19,3272950091.75,2325156841.85,2454444619.44,2611872814.74
营业成本,1358849603.97,1707201552.95,2747908072.71,1955469485.27,1992639004.47,2232938096.68
营业税金及附加,2811599.15,3977720.04,1624436.80,2063461.30,1838042.12,1721602.00
销售费用,100712910.34,88195156.06,192421627.91,163202752.49,137388490.10,136437749.32
管理费用,92475590.79,93573416.69,123062484.75,111345476.24,51923654.15,46671170.36
财务费用,23271208.03,42594201.38,50255742.00,70471263.29,92933146.79,105261025.57
研发费用,0,0,0,0,75077670.29,88843170.81
资产减值损失,55556499.69,65473027.07,157677727.58,22604403.26,102644611.52,0
公允价值变动收益,0,0,0,0,0,0
投资收益,235893.00,235893.00,235893.00,237090.00,12779703.92,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-160294933.40,14660560.96,123029771.59,68255241.61,23308497.47,34954305.69
加:营业外收入,71279466.41,4946250.00,3084854.30,1314649.13,2027329.39,168078.51
减：营业外支出,55753365.99,1010628.33,36415.33,968301.31,1792502.38,10985114.55
其中：非流动资产处置损失,55447060.07,835954.55,113.50,0,0,0
四、利润总额,-144768832.98,18596182.63,126078210.56,68601589.43,23543324.48,24137269.65
减：所得税费用,0,2803945.05,60828594.65,16320809.41,7933827.10,9924765.58
五、净利润,-144768832.98,15792237.58,65249615.91,52280780.02,15609497.38,14212504.07
归属于母公司所有者的净利润,-144937044.97,20196318.06,62307778.22,42818431.91,13072174.36,13946225.94
少数股东损益,168211.99,-4404080.48,2941837.69,9462348.11,2537323.02,266278.13
基本每股收益(元/股),-0.660000,0.090000,0.280000,0.190000,0.060000,0.060000
稀释每股收益(元/股),-0.660000,0.090000,0.280000,0.190000,0.060000,0.060000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,-144768832.98,15792237.58,65249615.91,52280780.02,15609497.38,14212504.07
归属于母公司所有者的综合收益总额,-144937044.97,20196318.06,62307778.22,42818431.91,13072174.36,13946225.94
归属于少数股东的综合收益总额,168211.99,-4404080.48,2941837.69,9462348.11,2537323.02,266278.13
