,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,984453759.09,1419208788.56,1399091744.27,1785503807.07,1667440762.01,2505593274.08
收到的税费返还,15335580.11,25097692.14,14097941.48,48355055.67,49375405.84,82504516.84
收到的其他与经营活动有关的现金,10032901.06,10070418.40,5233978.96,16115796.59,11929387.91,15368519.19
经营活动现金流入小计,1009822240.26,1454376899.10,1418423664.71,1849974659.33,1728745555.76,2603466310.11
购买商品、接受劳务支付的现金,1056763432.32,1379743479.55,1755811537.17,1722578155.63,1734351773.82,2094868609.41
支付给职工以及为职工支付的现金,141660879.49,142776397.93,161533774.87,170792092.63,197864596.75,215747086.87
支付的各项税费,6197425.93,30702932.06,47276075.08,55742491.22,16350657.46,9643008.92
支付的其他与经营活动有关的现金,108627598.03,87977380.69,121111794.02,141002516.39,137234241.82,168904380.31
经营活动现金流出小计,1313249335.77,1641200190.23,2085733181.14,2090115255.87,2085801269.85,2489163085.51
经营活动产生的现金流量净额,-303427095.51,-186823291.13,-667309516.43,-240140596.54,-357055714.09,114303224.60
收回投资所收到的现金,0,0,0,0,20000000.00,0
取得投资收益所收到的现金,235893.00,235893.00,235893.00,237090.00,13058030.00,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,15603600.00,2516000.00,0,800000.00,82000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,15839493.00,2751893.00,235893.00,1037090.00,33140030.00,0.00
购建固定资产、无形资产和其他长期资产所支付的现金,91387664.92,13385186.59,15185466.95,17503233.57,18423845.53,16613162.14
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,501284.00,0
投资活动现金流出小计,91387664.92,13385186.59,15185466.95,17503233.57,18925129.53,16613162.14
投资活动产生的现金流量净额,-75548171.92,-10633293.59,-14949573.95,-16466143.57,14214900.47,-16613162.14
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,953259425.93,884870456.68,1323545383.05,1894050675.98,1881012358.05,1647122652.07
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,953259425.93,884870456.68,1323545383.05,1894050675.98,1881012358.05,1647122652.07
偿还债务支付的现金,630583537.45,632218937.32,614353608.58,1444994789.96,1485277352.43,1677311405.61
分配股利、利润或偿付利息所支付的现金,26042927.75,39945940.15,54140058.54,77782124.41,107656008.43,110681866.41
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,12343119.04,0,0,0,0,0
筹资活动现金流出小计,668969584.24,672164877.47,668493667.12,1522776914.37,1592933360.86,1787993272.02
筹资活动产生的现金流量净额,284289841.69,212705579.21,655051715.93,371273761.61,288078997.19,-140870619.95
四、汇率变动对现金及现金等价物的影响,-466083.12,3506907.91,1661098.52,-2032653.94,-968964.61,-95961.56
五、现金及现金等价物净增加额,-95151508.86,18755902.40,-25546275.93,112634367.56,-55730781.04,-43276519.05
加:期初现金及现金等价物余额,221831568.34,126680059.48,145435961.88,119889685.95,232524053.51,176793272.47
六、期末现金及现金等价物余额,126680059.48,145435961.88,119889685.95,232524053.51,176793272.47,133516753.42
净利润,-144768832.98,15792237.58,65249615.91,52280780.02,15609497.38,14212504.07
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,42690945.73,65473027.07,157677727.58,22604403.26,102644611.52,13640162.30
固定资产折旧、油气资产折耗、生产性物资折旧,15684002.32,20428884.34,20644310.96,20743410.15,21599241.82,21526439.66
无形资产摊销,1393334.24,1537173.09,1810346.97,1815646.52,1934668.92,2072282.06
长期待摊费用摊销,2270479.92,2306512.34,2928779.51,2656636.04,1986415.38,2119467.51
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,55446600.07,114446.43,113.50,-42523.52,-33672.08,-214940.02
固定资产报废损失,0,7527.00,0,0,0,13554.87
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,27161898.83,41234465.48,53028176.58,77346888.17,108385811.56,110834324.10
投资损失,-235893.00,-235893.00,-235893.00,-237090.00,-12779703.92,0
递延所得税资产减少,0,0,0,0,0,0
递延所得税负债增加,0,0,0,0,0,0
存货的减少,21903887.55,8011657.51,-42301161.61,-12211615.99,-20392693.29,35275015.86
经营性应收项目的减少,-504060340.47,-479525922.32,-1769948810.89,-393603179.28,-508686071.51,23073505.92
经营性应付项目的增加,179178943.31,137154635.72,842548687.33,-13994661.68,-68064567.04,-169399917.00
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-92121.03,877957.63,1288590.73,2500709.77,740747.17,822987.87
