,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,328485146.40,426083667.86,656506503.31,342776818.36,456329129.46,316176012.46
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3269133194.86,3674718122.91,4131201691.51,4024135310.03
应收票据,15874000.00,33134000.00,11060700.00,19099490.00,50085720.00,0
应收账款,1224434586.31,1654261774.93,3258072494.86,3655618632.91,4081115971.51,4024135310.03
应收款项融资,0,0,0,0,0,1800000.00
预付款项,31134806.36,45899931.80,72112909.56,65039376.64,50414243.11,67188066.96
其他应收款(合计),0,0,49371456.81,39501485.18,43451044.32,59326121.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,33794390.87,30206730.03,49371456.81,39501485.18,43451044.32,59326121.26
买入返售金融资产,0,0,0,0,0,0
存货,174759031.08,156256037.19,193784268.13,202792166.65,204454244.91,187374439.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,76059070.84,75134565.88,54886697.01,16407883.13
流动资产合计,1808481961.02,2345842141.81,4316967403.51,4399962535.62,4940737050.32,4672407832.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,21129000.00,21129000.00,21129000.00,21129000.00,1129000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3143932.64,3877092.75,8774798.63,5425736.78
在建工程,9811803.75,3534823.80,3143932.64,3877092.75,8774798.63,5425736.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,246367039.21,235222553.96,222291725.37,216821486.89
固定资产净额,269404782.61,257331709.54,246367039.21,235154680.27,222291725.37,216821486.89
固定资产清理,0,0,0,67873.69,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,49782195.34,51754928.54,50216807.98,48651540.23,48903289.62,48055598.09
开发支出,0,0,0,0,0,0
商誉,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,0
长期待摊费用,3204499.11,4275493.56,4462912.06,2143890.17,4546629.60,3879560.95
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,357132590.85,341826265.48,329120001.93,314824387.15,289445753.26,275311382.71
资产总计,2165614551.87,2687668407.29,4646087405.44,4714786922.77,5230182803.58,4947719215.61
短期借款,368883664.60,563052001.96,1168449042.51,389807027.78,453361923.30,366696162.85
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2211332656.02,1757119287.08,1830009601.37,1580299611.79
应付票据,519792856.00,568162168.16,1216457900.96,783916878.58,987657963.90,542190853.75
应付账款,561859041.38,689662507.27,994874755.06,973202408.50,842351637.47,1038108758.04
预收款项,28290381.81,27274766.52,39523380.89,48784897.82,38012668.42,26319154.82
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10246957.46,14026882.89,21113274.06,30389634.94,34973571.97,23673883.18
应交税费,42162645.21,57699763.62,59565246.43,22235288.87,16235521.88,19528232.53
其他应付款(合计),0,0,347819579.46,357214018.60,367532678.57,357458437.92
应付利息,2169228.55,2996181.82,4638640.29,4334928.85,5048780.46,4716102.02
应付股利,0,0,0,0,0,0
其他应付款,126367913.35,178382076.33,343180939.17,352879089.75,362483898.11,352742335.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,357070000.00,301731752.00,302300056.00,1323770588.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1659772688.36,2101256348.57,4204873179.37,2907281907.09,3042426021.51,3697746071.09
长期借款,384030000.00,448030000.00,196179000.00,1477309174.00,1813124720.00,853516748.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,40214960.71,70592823.67,98778799.51,134424415.51
递延所得税负债,0,0,0,0,0,0
长期递延收益,800000.00,700000.00,600000.00,500000.00,400000.00,300000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,384830000.00,448730000.00,236993960.71,1548401997.67,1912303519.51,988241163.51
负债合计,2044602688.36,2549986348.57,4441867140.08,4455683904.76,4954729541.02,4685987234.60
实收资本(或股本),220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00
资本公积,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,720421.77,1388394.03,2520543.55,5021253.32,5426576.02,6021107.04
盈余公积,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78
一般风险准备,0,0,0,0,0,0
未分配利润,-560339114.00,-540142795.94,-477835017.72,-435016585.81,-421944411.45,-436754959.00
归属于母公司股东权益合计,45041527.36,65905817.68,129345745.42,174664887.10,188142384.16,173926367.63
少数股东权益,75970336.15,71776241.04,74874519.94,84438130.91,87310878.40,87805613.38
所有者权益(或股东权益)合计,121011863.51,137682058.72,204220265.36,259103018.01,275453262.56,261731981.01
负债和所有者权益(或股东权益)总计,2165614551.87,2687668407.29,4646087405.44,4714786922.77,5230182803.58,4947719215.61
