,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,36214714.59,32305557.36,50394198.06,68871392.99,70443750.15,109640225.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,21625016.77,30511087.96,50796539.57,43198974.27,61292158.54,72578435.92
应收票据,0,749653.61,0,200000.00,0,0
应收账款,21625016.77,29761434.35,50796539.57,42998974.27,61292158.54,72578435.92
应收款项融资,0,0,0,0,0,0
预付款项,558363.45,456289.45,70638.77,755633.84,425322.14,1258219.58
其他应收款(合计),169797807.50,129401748.27,557104.87,451245.36,380959.55,1274419.40
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,169797807.50,129401748.27,0,0,0,1274419.40
买入返售金融资产,0,0,0,0,0,0
存货,26199375.73,31720325.56,38024688.51,47878897.58,62965178.82,47828701.66
划分为持有待售的资产,0,51831438.94,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,92918.00,53426.14,128771.70,576884.06,100715.32,35613.22
流动资产合计,254488196.04,276279873.68,139971941.48,161733028.10,195608084.52,232615614.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,16323000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,13917302.07,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),38125301.95,0,0,0,0,27067387.58
在建工程,38125301.95,0,0,0,0,27067387.58
工程物资,0,0,0,0,0,0
固定资产及清理(合计),57911972.45,129407425.13,123085111.21,135862621.69,133116013.73,128260861.88
固定资产净额,57911972.45,129407425.13,0,0,0,128260861.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13016711.67,12676818.60,12978643.22,13229149.67,12613856.75,13872683.82
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7761594.89,12686952.49,15606715.37,15499327.16,15490883.17,12490268.22
递延所得税资产,1779616.55,2207443.58,1401976.15,781645.56,1165456.88,1197957.34
其他非流动资产,1708351.00,2022900.00,385632.48,358600.00,551600.00,2120513.67
非流动资产合计,150543850.58,159001539.80,153458078.43,165731344.08,162937810.53,185009672.51
资产总计,405032046.62,435281413.48,293430019.91,327464372.18,358545895.05,417625287.30
短期借款,191800000.00,210500000.00,29000000.00,26000000.00,6000000.00,6000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,28620332.39,23255816.44,22973069.60,26558542.51,21125429.70,18709248.71
应付票据,14000000.00,0,0,0,0,0
应付账款,14620332.39,23255816.44,22973069.60,26558542.51,21125429.70,18709248.71
预收款项,7116754.08,6269071.81,4182800.85,4920500.39,7020599.62,2776914.82
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6896476.19,8945951.64,13809336.43,13619951.19,13753305.47,13663564.75
应交税费,7343344.27,8878510.35,13925467.69,3629150.61,3576127.29,4084286.53
其他应付款(合计),586820.75,12395157.64,37339.40,338392.12,477711.50,100676.04
应付利息,437940.55,416724.68,0,0,0,7986.00
应付股利,0,0,0,0,0,0
其他应付款,148880.20,11978432.96,0,0,0,92690.04
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,242363727.68,270244507.88,83928013.97,75066536.82,51953173.58,45334690.85
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,335250.00,1669420.00,1692370.00,2374170.00,2430830.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,335250.00,1669420.00,1692370.00,2374170.00,2430830.00
负债合计,242363727.68,270579757.88,85597433.97,76758906.82,54327343.58,47765520.85
实收资本(或股本),38800000.00,38800000.00,75000000.00,75000000.00,75000000.00,75000000.00
资本公积,8681188.32,0,106108379.42,106108379.42,106108379.42,106108379.42
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,10728524.85,10649096.18,1993843.25,6281131.19,11632439.80,18196561.30
一般风险准备,0,0,0,0,0,0
未分配利润,86552761.25,102505447.57,24730363.27,63315954.75,111477732.25,170554825.73
归属于母公司股东权益合计,144762474.42,151954543.75,207832585.94,250705465.36,304218551.47,369859766.45
少数股东权益,17905844.52,12747111.85,0,0,0,0
所有者权益(或股东权益)合计,162668318.94,164701655.60,207832585.94,250705465.36,304218551.47,369859766.45
负债和所有者权益(或股东权益)总计,405032046.62,435281413.48,293430019.91,327464372.18,358545895.05,417625287.30
