,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,932278588.58,723906409.15,1717347285.69,1073741637.38,1240603312.86,1915191245.33
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2965422811.04,3973333563.46,5155388545.26,5989376716.39
应收票据,4682061.39,37110135.94,62269380.15,179969709.35,128852839.82,0
应收账款,1800801607.02,2337889763.23,2903153430.89,3793363854.11,5026535705.44,5989376716.39
应收款项融资,0,0,0,0,0,366589497.61
预付款项,72112171.85,88411177.95,129444193.86,169901775.73,213451676.94,234240593.83
其他应收款(合计),0,0,20311203.79,52876354.94,59019031.20,62167378.20
应收利息,0,0,0,0,0,9944892.48
应收股利,0,0,0,0,0,0
其他应收款,52964591.33,42317495.41,20311203.79,52876354.94,59019031.20,52222485.72
买入返售金融资产,0,0,0,0,0,0
存货,602004398.99,662441396.40,860722908.74,1125778005.88,1263303533.27,1508922641.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,30998.70,2716050.77,3177173.26,389863319.99,93363219.80,17798258.66
流动资产合计,3464874417.86,3894792428.85,5696425576.38,6785494657.38,8025129319.33,10094286331.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,51716000.00,75046000.00,75046000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30
在建工程(合计),0,0,2485879.35,88269798.45,16162510.78,20917830.16
在建工程,163663459.49,149728769.13,2485879.35,88269798.45,16162510.78,20917830.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,368563925.81,427506108.47,585524114.82,666315108.37
固定资产净额,17952122.22,147250022.84,368563925.81,427506108.47,585524114.82,666315108.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65069132.15,83714191.67,102021131.28,101139414.95,141822539.73,197553996.97
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,765460157.17,765460157.17
长期待摊费用,6270006.35,6994455.65,17355118.18,34143758.58,72576550.02,90441256.03
递延所得税资产,10677802.85,14693069.45,16705661.33,19962563.65,30616927.44,37974421.72
其他非流动资产,6872487.79,7567271.93,23409770.29,22243050.65,60052771.75,85020972.05
非流动资产合计,270748910.15,410191679.97,582501385.54,768554594.05,1747505471.01,1863927641.77
资产总计,3735623328.01,4304984108.82,6278926961.92,7554049251.43,9772634790.34,11958213973.42
短期借款,559890000.00,681120000.00,263000000.00,623670000.00,1323670000.00,1888720000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2598605579.26,3005867110.86,3188676854.66,3997041199.91
应付票据,141027081.33,99864386.17,294791046.72,291364173.77,563520820.14,1305201060.12
应付账款,1675294647.20,1973990012.10,2303814532.54,2714502937.09,2625156034.52,2691840139.79
预收款项,5036601.62,17945082.48,17859291.92,26383283.27,18814365.94,46402693.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5030000.00,7000000.00,11290000.00,12223991.16,15962123.07,15952525.89
应交税费,42376943.02,47355974.84,66519741.85,52283321.32,77407802.51,93568356.29
其他应付款(合计),0,0,22927450.64,205285128.21,607043633.30,831041310.49
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,3000000.00,24200000.00
其他应付款,9454131.73,55149316.98,22927450.64,205285128.21,604043633.30,806841310.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,2438109404.90,2882424772.57,2980202063.67,3925712834.82,5231574779.48,6872726085.58
长期借款,74743444.43,0,0,0,429950000.00,363850000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,5424585.57,4612825.64
长期递延收益,41962800.00,55038546.67,54100039.96,52931533.24,51763026.52,51639519.80
其他非流动负债,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,7863900.00
非流动负债合计,123591644.43,61923946.67,60985439.96,59816933.24,494023012.09,427966245.44
负债合计,2561701049.33,2944348719.24,3041187503.63,3985529768.06,5725597791.57,7300692331.02
实收资本(或股本),112500000.00,112500000.00,142348044.00,185052458.00,259073441.00,259073441.00
资本公积,593874768.46,593874768.46,2189296675.26,2146592261.26,2072571278.26,2053023183.65
减：库存股,0,0,0,0,51345538.56,32191623.78
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,44420202.60,63058163.36,92567816.10,127481958.12,171726266.13,219984262.48
一般风险准备,0,0,0,0,0,0
未分配利润,404850663.65,559716049.63,765809095.20,1032631319.81,1394437663.45,1872893117.16
归属于母公司股东权益合计,1155645634.71,1329148981.45,3190021630.56,3491757997.19,3846463110.28,4372782380.51
少数股东权益,18276643.97,31486408.13,47717827.73,76761486.18,200573888.49,284739261.89
所有者权益(或股东权益)合计,1173922278.68,1360635389.58,3237739458.29,3568519483.37,4047036998.77,4657521642.40
负债和所有者权益(或股东权益)总计,3735623328.01,4304984108.82,6278926961.92,7554049251.43,9772634790.34,11958213973.42
