,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,5655346715.36,6507659491.10,7559395408.00,9446982832.20,11714529707.88,14856825319.86
营业收入,5655346715.36,6507659491.10,7559395408.00,9446982832.20,11714529707.88,14856825319.86
二、营业总成本,5435132110.23,6243778774.85,7156991652.41,8950049983.02,11076138389.00,13967901370.71
营业成本,5154697630.57,5942875555.67,6848281080.59,8539159387.57,10453979250.77,13051929073.30
营业税金及附加,7898400.37,10793683.84,27780883.81,34661552.14,31544734.39,45360569.22
销售费用,116245092.34,132903562.79,152184577.17,192716654.18,280529770.53,381857525.37
管理费用,97222361.35,112891752.52,129422121.95,156540418.90,230624444.26,345671343.04
财务费用,50929649.46,33873326.48,-17008309.49,14334583.50,63176677.73,140303466.04
研发费用,0,0,0,0,0,2779393.74
资产减值损失,8138976.14,10440893.55,16331298.38,12637386.73,16283511.32,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,7866808.22,26398488.41,17288735.97
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,220214605.13,263880716.25,402403755.59,506673932.71,666301914.01,896585140.23
加:营业外收入,1734634.78,7363386.47,5041363.48,918862.01,1186904.05,9973413.23
减：营业外支出,6705252.19,3181373.37,1835341.79,3165266.75,2949409.40,1947272.48
其中：非流动资产处置损失,1286.19,20377.36,41541.79,0,0,0
四、利润总额,215243987.72,268062729.35,405609777.28,504427527.97,664539408.66,904611280.98
减：所得税费用,37970984.58,41821618.45,62038752.97,76759230.09,96366096.70,139758097.61
五、净利润,177273003.14,226241110.90,343571024.31,427668297.88,568173311.96,764853183.37
归属于母公司所有者的净利润,169797276.63,208378346.74,321011524.71,401379997.43,528185273.93,685426064.00
少数股东损益,7475726.51,17862764.16,22559499.60,26288300.45,39988038.03,79427119.37
基本每股收益(元/股),1.850000,1.850000,2.340000,2.170000,2.040000,2.660000
稀释每股收益(元/股),1.850000,1.850000,2.340000,2.170000,2.040000,2.660000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,177273003.14,226241110.90,343571024.31,427668297.88,568173311.96,764853183.37
归属于母公司所有者的综合收益总额,169797276.63,208378346.74,321011524.71,401379997.43,528185273.93,685426064.00
归属于少数股东的综合收益总额,7475726.51,17862764.16,22559499.60,26288300.45,39988038.03,79427119.37
