,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19081516.12,22515646.40,3105713.65,36622393.60,26044096.60,18367134.14
交易性金融资产,0.00,0.00,0,0,0,0
衍生金融资产,0,0.00,0,0,0,0
应收票据及应收账款,0,0,99845886.20,135553442.01,149232181.51,107262883.38
应收票据,6192792.89,5820550.55,39552866.87,65645411.62,65761369.44,29159920.25
应收账款,12675886.28,18964829.17,60293019.33,69908030.39,83470812.07,78102963.13
应收款项融资,0,0,0,0,0,49617128.58
预付款项,1600379.93,565449.58,4226010.11,3985921.84,135980.48,1364259.69
其他应收款(合计),0,0,1104339.05,1352192.11,2465752.70,2477922.73
应收利息,0.00,0.00,0,0,0,0
应收股利,0.00,0.00,0,0,0,0
其他应收款,359468.36,115275.24,1104339.05,0,0,0
买入返售金融资产,0,0.00,0,0,0,0
存货,18044488.44,21327184.42,55855407.67,62367444.45,68598725.14,70526272.96
划分为持有待售的资产,0,0.00,0,0,0,0
一年内到期的非流动资产,0.00,0.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0.00,502348.26,2215977.29,2103132.44,2910517.72,3775976.10
流动资产合计,57954532.02,69811283.62,166353333.97,241984526.45,249387254.15,253391577.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0.00,0.00,0,0,0,0
持有至到期投资,0.00,0.00,0,0,0,0
长期应收款,0.00,0.00,0,0,0,0
长期股权投资,0.00,0.00,0,0,0,0
投资性房地产,0.00,0.00,0,0,0,0
在建工程(合计),0,0,76893.08,9877615.58,14471340.35,10091614.88
在建工程,0.00,14256062.96,76893.08,0,0,0
工程物资,0.00,2708598.88,0,0,0,0
固定资产及清理(合计),0,0,93457614.52,77111553.19,106104257.47,123750033.47
固定资产净额,33137189.79,30348935.37,93457614.52,0,0,0
固定资产清理,0.00,0.00,0,0,0,0
生产性生物资产,0.00,0.00,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0.00,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0.00,9541050.14,12248560.15,11673504.35,41343776.14,40157863.82
开发支出,0.00,0.00,0,0,0,0
商誉,0.00,0.00,1159692.87,1159692.87,1159692.87,1159692.87
长期待摊费用,0.00,0.00,1431717.35,1034984.57,884771.36,651665.96
递延所得税资产,424332.57,8731.17,1518139.04,4002520.49,4433865.17,8893113.22
其他非流动资产,0.00,8515230.06,583668.01,4141730.24,61635.56,31300.00
非流动资产合计,33561522.36,65378608.58,110476285.02,109001601.29,168459338.92,184735284.22
资产总计,91516054.38,135189892.20,276829618.99,350986127.74,417846593.07,438126861.80
短期借款,11000000.00,11000000.00,16593771.01,48415483.30,40000000.00,0
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,28841896.35,27097583.60,32903273.74,42221971.85
应付票据,0.00,0.00,0,0,0,7964341.40
应付账款,4356931.63,12200764.47,28841896.35,27097583.60,32903273.74,34257630.45
预收款项,0.00,162259.52,679922.01,457025.60,514672.32,198706.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1490069.85,1318299.42,4400364.32,5776139.00,6020015.63,6666065.26
应交税费,524263.75,282235.08,1583828.83,4251403.61,7390108.83,7717984.23
其他应付款(合计),0,0,2998621.63,3031700.22,1932547.84,2083354.07
应付利息,23898.33,48183.33,77830.27,0,0,0
应付股利,0.00,0.00,0,0,0,0
其他应付款,141811.60,6847099.85,2620921.07,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0.00,0,0,0,0
一年内到期的非流动负债,0.00,0,19000000.00,10000000.00,7000000.00,0
其他流动负债,0.00,0,0,0,0,4077803.50
流动负债合计,17536975.16,31858841.67,74098404.15,99029335.33,95760618.36,62965885.28
长期借款,0.00,29000000.00,10000000.00,25000000.00,28000000.00,0
应付债券,0.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0.00,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0.00,0,0,0,0,0
专项应付款,0.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0.00,0,229679.35,149770.78,146573.62,108122.76
长期递延收益,0,0,4069810.75,4539589.94,5190507.77,19407089.39
其他非流动负债,0.00,0,0,0,0,0
非流动负债合计,0.00,29000000.00,14299490.10,29689360.72,33337081.39,19515212.15
负债合计,17536975.16,60858841.67,88397894.25,128718696.05,129097699.75,82481097.43
实收资本(或股本),54600000.00,54600000.00,74813000.00,74813000.00,74813000.00,74813000.00
资本公积,15293854.42,15293854.42,77164986.50,77164986.50,77164986.50,77164986.50
减：库存股,0.00,0,0,0,0,0
其他综合收益,0.00,0,0,0,0,0
专项储备,0.00,0,0,0,0,0
盈余公积,408522.48,771319.61,2543369.59,6564827.11,12556459.38,17330373.85
一般风险准备,0,0,0,0,0,0
未分配利润,3676702.32,3665876.50,33910368.65,63724618.08,124214447.44,186337404.02
归属于母公司股东权益合计,73979079.22,74331050.53,188431724.74,222267431.69,288748893.32,355645764.37
少数股东权益,0.00,0,0,0,0,0
所有者权益(或股东权益)合计,73979079.22,74331050.53,188431724.74,222267431.69,288748893.32,355645764.37
负债和所有者权益(或股东权益)总计,91516054.38,135189892.20,276829618.99,350986127.74,417846593.07,438126861.80
