,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,91367045.24,179178904.57,203000212.23,319346443.54,245986951.65,616227755.69
交易性金融资产,0,739679.20,0,0,1350562.00,102616310.77
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,77080042.20,72445177.68,88300004.64
应收票据,3408293.94,6198270.80,11323694.80,8642435.00,2038727.48,1808810.48
应收账款,38487560.33,45858070.37,51413873.50,68437607.20,70406450.20,86491194.16
应收款项融资,0,0,0,0,0,0
预付款项,4350465.38,4767495.92,9113478.62,9544246.71,9892133.04,13711987.31
其他应收款(合计),0,0,0,13258926.94,17718424.43,9601227.05
应收利息,0,0,0,3465763.88,8309122.51,0
应收股利,0,0,0,0,0,0
其他应收款,61830302.23,6004511.67,15232086.61,9793163.06,9409301.92,9601227.05
买入返售金融资产,0,0,0,0,0,0
存货,46119174.24,47010025.82,108019464.33,169005042.10,172029944.69,191954641.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,152368.42,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,18363897.84,102999.91,560119.82,166634179.03,259244267.70,41189448.92
流动资产合计,264079107.62,289859958.26,398662929.91,754868880.52,778667461.19,1063601375.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2625040.42,2566656.40,8773030.63,8540166.48,8302388.73,36539011.96
投资性房地产,1913752.91,1816958.47,1720164.03,1623369.59,1308966.38,1169902.20
在建工程(合计),0,0,0,31094413.03,54419966.48,7113770.56
在建工程,14172454.82,2105451.97,1395051.40,31094413.03,54419966.48,7113770.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,229078348.64,225710389.92,312938848.17
固定资产净额,112523436.65,127295390.55,181912340.51,229078348.64,225710389.92,312938848.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12446807.41,11941472.22,24170230.98,53979701.24,55358678.02,54839065.71
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,866278.05,3828541.19,9061221.05
递延所得税资产,4357210.75,4399555.08,12584074.12,10451200.52,9349396.18,9446451.90
其他非流动资产,1722182.40,5299371.00,23618674.82,6386998.44,29857255.23,8415199.29
非流动资产合计,149760885.36,155424855.69,254173566.49,342020475.99,388135582.13,439523470.84
资产总计,413839992.98,445284813.95,652836496.40,1096889356.51,1166803043.32,1503124846.39
短期借款,114957176.18,82256880.00,105848021.20,123137307.99,112756571.00,403902772.67
交易性金融负债,0,0,0,0,3813500.00,1740155.90
应付票据及应付账款,0,0,0,169445508.81,191181495.50,204461725.09
应付票据,14494991.64,14721705.71,19010333.35,20109667.43,38921244.61,50176337.28
应付账款,52569809.63,61977801.25,88568167.91,149335841.38,152260250.89,154285387.81
预收款项,8429614.93,15068475.81,22662232.45,23644918.47,14072972.75,44563924.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9257549.63,10451501.64,15547489.53,21702721.83,18748574.49,24114662.77
应交税费,4816792.86,9038477.70,9142071.08,12946658.24,8127434.50,9578183.19
其他应付款(合计),0,0,0,4345750.31,24423125.29,14880031.96
应付利息,208940.40,142243.36,142716.44,251563.73,109732.01,245444.34
应付股利,0,0,0,0,0,0
其他应付款,1961610.58,737207.91,1210801.87,4094186.58,24313393.28,14634587.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,50000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,206696485.85,194394293.38,262131833.83,355222865.65,423123673.53,703241456.43
长期借款,0,0,50000000.00,50000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,113792.09,446501.53,528519.14,1031438.47,1893879.61,2558146.26
长期递延收益,4018079.50,3906920.30,3259553.08,3339467.31,2991797.47,2395456.09
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4131871.59,4353421.83,53788072.22,54370905.78,4885677.08,4953602.35
负债合计,210828357.44,198747715.21,315919906.05,409593771.43,428009350.61,708195058.78
实收资本(或股本),60000000.00,60000000.00,64500000.00,86000000.00,87395800.00,87230830.00
资本公积,20049089.64,20049089.64,44835055.54,313818451.75,342274742.69,342481198.28
减：库存股,0,0,0,0,20378680.00,11123820.00
其他综合收益,33764.85,200963.02,1210145.17,-1721711.18,-87561.59,769429.40
专项储备,0,0,0,0,0,0
盈余公积,17270583.82,23608764.25,30600860.93,34705969.44,42732053.93,46502260.01
一般风险准备,0,0,0,0,0,0
未分配利润,105658197.23,142678281.83,195770528.71,254493202.53,286858025.72,328698896.44
归属于母公司股东权益合计,203011635.54,246537098.74,336916590.35,687295912.54,738794380.75,794558794.13
少数股东权益,0,0,0,-327.46,-688.04,370993.48
所有者权益(或股东权益)合计,203011635.54,246537098.74,336916590.35,687295585.08,738793692.71,794929787.61
负债和所有者权益(或股东权益)总计,413839992.98,445284813.95,652836496.40,1096889356.51,1166803043.32,1503124846.39
