,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1411659637.83,1458266359.26,1314765204.39,1207832083.01,1471376798.18,1823256912.98
收到的税费返还,0,0,0,0,7277.00,0
收到的其他与经营活动有关的现金,6997891.84,27327926.38,19668348.13,22432078.14,29019622.36,19701234.82
经营活动现金流入小计,1418657529.67,1485594285.64,1334433552.52,1230264161.15,1500403697.54,1842958147.80
购买商品、接受劳务支付的现金,547122004.46,621575822.61,442676114.41,333008000.79,463567639.17,492375798.60
支付给职工以及为职工支付的现金,146937166.71,149251607.03,148345941.44,165382322.70,187453330.48,218877349.16
支付的各项税费,181209636.05,127623576.54,153856100.29,142722164.44,139288429.42,199838535.12
支付的其他与经营活动有关的现金,356865618.32,409546480.66,407729701.14,456165531.04,508864242.07,626838317.58
经营活动现金流出小计,1232134425.54,1307997486.84,1152607857.28,1097278018.97,1299173641.14,1537930000.46
经营活动产生的现金流量净额,186523104.13,177596798.80,181825695.24,132986142.18,201230056.40,305028147.34
收回投资所收到的现金,0,0,0,190000000.00,940000000.00,510000000.00
取得投资收益所收到的现金,0,0,0,2033224.21,11238570.71,8577800.01
处置固定资产、无形资产和其他长期资产所收回的现金净额,147904.95,1184825.98,1349228.08,0,1173949.26,126945.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,754142.71,0
投资活动现金流入小计,147904.95,1184825.98,1349228.08,192033224.21,953166662.68,518704745.01
购建固定资产、无形资产和其他长期资产所支付的现金,108836529.89,78364013.88,66672686.10,41955784.34,38013151.06,31688609.01
投资所支付的现金,0,0,0,440000000.00,1000000000.00,343000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,108836529.89,78364013.88,66672686.10,481955784.34,1038013151.06,374688609.01
投资活动产生的现金流量净额,-108688624.94,-77179187.90,-65323458.02,-289922560.13,-84846488.38,144016136.00
吸收投资收到的现金,0,0,0,575974300.00,26932454.57,29376000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,26932454.57,0
取得借款收到的现金,275000000.00,255000000.00,259410000.00,60000000.00,12885589.04,3005704.73
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,275000000.00,255000000.00,259410000.00,635974300.00,39818043.61,32381704.73
偿还债务支付的现金,305000000.00,285000000.00,230000000.00,289410000.00,10000000.00,3000000.00
分配股利、利润或偿付利息所支付的现金,93267006.44,88953158.73,66235371.88,75206886.30,145676920.94,133269316.61
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,13720000.00,720194.56,1244951.82
筹资活动现金流出小计,398267006.44,373953158.73,296235371.88,378336886.30,156397115.50,137514268.43
筹资活动产生的现金流量净额,-123267006.44,-118953158.73,-36825371.88,257637413.70,-116579071.89,-105132563.70
四、汇率变动对现金及现金等价物的影响,485085.27,2596206.66,2408615.30,-3206121.74,1828795.45,2182832.90
