,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,15757012737.64,14193679858.57,13297331046.53,14315676719.06,13701456322.29,11561067692.43
收到的税费返还,38304987.82,24867792.28,22646065.28,15547629.20,8830130.86,10982365.15
收到的其他与经营活动有关的现金,67477947.35,46313143.21,256920042.29,49167330.47,611668708.67,210981378.11
经营活动现金流入小计,15862795672.81,14264860794.06,13576897154.10,14380391678.73,14321955161.82,11783031435.69
购买商品、接受劳务支付的现金,14351800060.67,12919137528.79,12390382902.91,13116704759.49,12782160605.70,10494801753.26
支付给职工以及为职工支付的现金,535876174.22,526749672.10,499898019.72,461207010.84,444405122.53,292028921.25
支付的各项税费,136749492.37,180624423.72,113190734.62,158422644.94,167763038.07,87298402.91
支付的其他与经营活动有关的现金,299226964.36,289459485.11,271191366.41,308942901.05,245543697.38,182087562.60
经营活动现金流出小计,15323652691.62,13915971109.72,13274663023.66,14045277316.32,13639872463.68,11056216640.02
经营活动产生的现金流量净额,539142981.19,348889684.34,302234130.44,335114362.41,682082698.14,726814795.67
收回投资所收到的现金,266500000.00,314449621.21,178360666.84,74100699.49,164079952.91,37505939.63
取得投资收益所收到的现金,35033902.86,44032694.24,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,186552.15,0,43361.55,425589.59,900067855.83,200000150.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,50900000.00,1800000.00,0,0,0,0
投资活动现金流入小计,352620455.01,360282315.45,178404028.39,74526289.08,1064147808.74,237506089.63
购建固定资产、无形资产和其他长期资产所支付的现金,253505267.39,130614103.05,94716977.64,81599234.56,1892028723.90,1444309705.33
投资所支付的现金,229000000.00,343735348.30,240615527.65,77416782.22,119871568.96,25074945.84
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,482505267.39,474349451.35,335332505.29,159016016.78,2011900292.86,1469384651.17
投资活动产生的现金流量净额,-129884812.38,-114067135.90,-156928476.90,-84489727.70,-947752484.12,-1231878561.54
吸收投资收到的现金,0,0,0,0,2000000000.00,72980000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,500000000.00,72980000.00
取得借款收到的现金,7278983197.77,7031473173.58,5551959350.98,4660126411.56,5041973533.41,3882125546.34
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,7278983197.77,7031473173.58,5551959350.98,4660126411.56,7041973533.41,3955105546.34
偿还债务支付的现金,7614107886.91,6910446244.19,5062385166.74,4805115486.09,6603478758.38,3509763044.56
分配股利、利润或偿付利息所支付的现金,231189889.39,232161809.52,202392204.19,187607929.59,206539054.18,232449697.51
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,10000000.00
支付其他与筹资活动有关的现金,0,0,0,21800.00,0,0
筹资活动现金流出小计,7845297776.30,7142608053.71,5264777370.93,4992745215.68,6810017812.56,3742212742.07
筹资活动产生的现金流量净额,-566314578.53,-111134880.13,287181980.05,-332618804.12,231955720.85,212892804.27
四、汇率变动对现金及现金等价物的影响,27186.79,-30507.06,321532.22,-176806.19,7717026.77,905839.07
五、现金及现金等价物净增加额,-157029222.93,123657161.25,432809165.81,-82170975.60,-25997038.36,-291265122.53
加:期初现金及现金等价物余额,194000634.18,36971411.25,160628572.50,593437738.31,511266762.71,485269724.35
六、期末现金及现金等价物余额,36971411.25,160628572.50,593437738.31,511266762.71,485269724.35,194004601.82
净利润,39831781.46,-604604970.22,20703101.78,58218257.62,-1631818694.33,94562696.43
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,100998065.41,90392267.23,26189005.39,13811461.36,1399340653.17,60929085.24
固定资产折旧、油气资产折耗、生产性物资折旧,246917255.22,248717111.01,261903323.86,251299068.31,191412972.42,80312011.48
无形资产摊销,11536725.96,11836242.38,11086792.47,8113052.28,5072260.33,2818337.86
长期待摊费用摊销,0,0,0,0,0,594985.61
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,426960.89,0,406427.17,2214905.37,-332923.87,4556.00
固定资产报废损失,0,0,0,0,510.00,0
公允价值变动损失,1678533.40,-478134.08,-9412614.04,3187534.85,6721080.88,-349758.08
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,244278449.85,253977294.55,224489927.94,168496022.84,170290551.20,147647484.14
投资损失,-35033902.86,-44032694.24,134741070.95,50304219.28,-104707171.77,-84124015.24
递延所得税资产减少,-199421.80,-1117834.69,-277603.88,1571154.11,-100525.13,-2295891.78
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-77274375.97,310760739.93,-392183818.55,979303.57,133354987.41,382962053.22
经营性应收项目的减少,118656146.40,-116055005.07,346919109.51,-272294414.18,-96841545.19,-49385154.10
经营性应付项目的增加,-112673236.77,199494667.54,-322330592.16,49213797.00,609690543.02,93138404.89
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动产生现金流量净额,539142981.19,348889684.34,302234130.44,335114362.41,682082698.14,726814795.67
债务转为资本,0,0,0,0,0,0
