,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,15102244651.14,13770698496.67,12685237304.00,13796828901.74,13008429316.13,11191965772.14
营业收入,15102244651.14,13770698496.67,12685237304.00,13796828901.74,13008429316.13,11191965772.14
二、营业总成本,15207873041.86,14483716174.48,12586000375.53,13763744343.07,15374765229.58,11138384233.28
营业成本,14402598057.23,13682210005.84,11939467686.22,13152844492.10,13338167022.33,10729850070.20
营业税金及附加,11794796.99,15693433.89,28160653.98,43338376.28,43416020.99,-2046780.45
销售费用,115125180.43,109493937.97,86867075.85,87648381.99,85576653.25,52881401.26
管理费用,312165397.97,304938169.68,280750376.84,282520276.81,310890715.78,159371606.99
财务费用,265191543.83,280988359.87,224565577.25,183581354.53,172662372.92,149360241.71
研发费用,0,0,0,0,24711791.14,48967693.57
资产减值损失,100998065.41,90392267.23,26189005.39,13811461.36,1399340653.17,0
公允价值变动收益,-1678533.40,478134.08,9412614.04,-3187534.85,-6721080.88,349758.08
投资收益,35033902.86,44032694.24,-134741070.95,-50304219.28,104707171.77,84124015.24
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-72273021.26,-668506849.49,-26091528.44,66534312.00,-1664810862.41,129756603.56
加:营业外收入,133455171.17,66297700.01,57052634.53,2723771.03,42802983.07,1138112.62
减：营业外支出,2472746.85,236475.87,625677.76,737616.02,891.85,1293970.48
其中：非流动资产处置损失,625385.25,0,406427.17,0,0,0
四、利润总额,58709403.06,-602445625.35,30335428.33,68520467.01,-1622008771.19,129600745.70
减：所得税费用,18877621.60,2159344.87,9632326.55,10302209.39,9809923.14,35038049.27
五、净利润,39831781.46,-604604970.22,20703101.78,58218257.62,-1631818694.33,94562696.43
归属于母公司所有者的净利润,39812450.60,-604625420.97,20689444.74,55449577.75,-1631818694.33,77439844.92
少数股东损益,19330.86,20450.75,13657.04,2768679.87,0,17122851.51
基本每股收益(元/股),0.080000,-1.150000,0.040000,0.110000,-3.090000,0.010000
稀释每股收益(元/股),0.080000,-1.150000,0.040000,0.110000,-3.090000,0.010000
七、其他综合收益,160728.31,-14319335.06,15963948.15,-11294998.15,13111144.26,100398.62
八、综合收益总额,39992509.77,-618924305.28,36667049.93,46923259.47,-1618707550.07,94663095.05
归属于母公司所有者的综合收益总额,39981463.63,-618783934.17,36840071.77,44006891.67,-1618707550.07,77540243.54
归属于少数股东的综合收益总额,11046.14,-140371.11,-173021.84,2916367.80,0,17122851.51
