,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,316764786.54,364189280.29,820188751.81,688593362.54,904223774.08,717648941.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,219574085.98,250892232.31,312122046.78,396556506.05
应收票据,500000.00,3000000.00,3087003.43,11459165.53,3200000.00,0.00
应收账款,160525555.13,188874421.03,216487082.55,239433066.78,308922046.78,396556506.05
应收款项融资,0,0,0,0,0,10078000.00
预付款项,14248950.31,23792502.21,48718178.55,105550974.16,331160877.64,693701508.92
其他应收款(合计),0,0,5476329.72,15811570.32,25404369.70,24985312.24
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4529022.85,5864571.91,5476329.72,15811570.32,25404369.70,24985312.24
买入返售金融资产,0,0,0,0,0,0
存货,503443502.90,439788908.15,459335490.62,583735011.87,927513300.57,2670276668.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,120000000.00,258000000.00,18000000.00,50000000.00,7500000.00,284892825.99
流动资产合计,1120011817.73,1283509683.59,1571292836.68,1694583151.20,2507924368.77,4798139763.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,12100000.00,1125933.57,724814.77,476363.77,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,8047704.83,46959240.44,86264361.60,42261377.06
在建工程,1268667.37,18415742.95,8047704.83,46959240.44,86264361.60,42261377.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,506052214.88,547922176.44,784052634.64,935530878.89
固定资产净额,461421241.44,447600682.62,506052214.88,547922176.44,784052634.64,935530878.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,23377589.88,23237039.61,22541988.67,24378550.69,26981424.10,77413747.19
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33289702.01,32951184.91,37830443.86,37064786.63,53036506.30,51690165.31
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,59823738.70,59823738.70
长期待摊费用,3342641.65,2949390.85,2556140.05,3619176.75,3354324.19,3753534.51
递延所得税资产,115729.15,298068.71,12973693.86,10384153.93,7117132.62,19478586.61
其他非流动资产,97255558.39,109541985.27,136662243.94,178060416.85,225598866.21,329714137.40
非流动资产合计,620071129.89,647094094.92,727790363.66,849113316.50,1246705352.13,1519999958.63
资产总计,1740082947.62,1930603778.51,2299083200.34,2543696467.70,3754629720.90,6318139722.55
短期借款,30000000.00,35000000.00,47000000.00,53000000.00,666500000.00,1825340000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,155665922.30,203883823.58,388468241.21,805404255.92
应付票据,0,20000000.00,30000000.00,50000000.00,95000000.00,324887594.43
应付账款,89937045.96,106695166.43,125665922.30,153883823.58,293468241.21,480516661.49
预收款项,30338752.43,34926577.72,79731165.83,76711854.05,220631939.96,792374752.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10382044.19,23022637.96,27182625.35,32822855.77,43187383.23,65029113.86
应交税费,3343702.62,1583618.26,2519920.21,16516198.30,13127375.88,36764278.82
其他应付款(合计),0,0,122557255.05,112131419.23,157874683.68,196662936.08
应付利息,60155.55,57895.14,65129.15,70445.82,781531.55,969695.56
应付股利,0,0,0,672800.00,374850.00,0
其他应付款,43894044.62,63891260.25,122492125.90,111388173.41,156718302.13,195693240.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,207955745.37,285177155.76,434656888.74,495066150.93,1489789623.96,3721575337.15
长期借款,0,0,0,0,0,20000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,17452841.17,19210123.73,17026523.03,17281433.72,15368604.00,13235081.85
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17452841.17,19210123.73,17026523.03,17281433.72,15368604.00,33235081.85
负债合计,225408586.54,304387279.49,451683411.77,512347584.65,1505158227.96,3754810419.00
实收资本(或股本),218240000.00,436480000.00,444760000.00,756092000.00,756092000.00,988558480.00
资本公积,801629978.31,583400800.08,645225143.33,356901229.72,380106984.84,173248352.44
减：库存股,0,0,48520800.00,24641300.00,9200200.00,25377560.00
其他综合收益,0,0,0,0,0,-8860297.98
专项储备,0,0,0,0,0,0
盈余公积,74963058.70,83112709.78,86637207.90,164563883.76,200544921.58,223638109.24
一般风险准备,0,0,0,0,0,0
未分配利润,368678156.28,443626301.52,637937773.56,676970460.21,780319292.66,971014210.60
归属于母公司股东权益合计,1463511193.29,1546619811.38,1766039324.79,1929886273.69,2107862999.08,2322221294.30
少数股东权益,51163167.79,79596687.64,81360463.78,101462609.36,141608493.86,241108009.25
所有者权益(或股东权益)合计,1514674361.08,1626216499.02,1847399788.57,2031348883.05,2249471492.94,2563329303.55
负债和所有者权益(或股东权益)总计,1740082947.62,1930603778.51,2299083200.34,2543696467.70,3754629720.90,6318139722.55
