,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3546513728.33,4270489896.20,5450045828.18,6572625774.96,8778460856.11,16822362113.63
营业收入,3546513728.33,4270489896.20,5450045828.18,6572625774.96,8778460856.11,16822362113.63
二、营业总成本,3445058888.94,4160163090.01,5236761531.14,6387278565.41,8571677120.71,16432173902.23
营业成本,3247676058.69,3929260331.75,4967577555.26,6073827743.76,8152539109.61,15818516671.75
营业税金及附加,425098.19,400593.93,5029519.90,7828654.84,8809791.45,11662279.89
销售费用,101226044.48,123592885.26,131875579.89,162727463.54,229750904.55,330415431.97
管理费用,87977036.71,110238078.66,122792092.08,155656092.96,173853553.68,217916066.94
财务费用,2987606.14,-3523265.41,-4228793.71,-13648398.51,-4044611.58,49571036.94
研发费用,0,0,0,0,2525978.83,4092414.74
资产减值损失,4767044.73,194465.82,13715577.72,887008.82,8242394.17,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1092594.52,5278575.34,8549304.13,1247164.36,661753.42,1720.11
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,102547433.91,115605381.53,221833601.17,196733238.19,216660454.26,350235271.18
加:营业外收入,12448624.40,15131563.05,24694563.36,4945516.03,8347727.75,10866507.98
减：营业外支出,2507357.16,2762963.59,2410185.16,1225544.38,902936.32,3562714.05
其中：非流动资产处置损失,2185401.05,2211613.17,2097736.19,0,0,0
四、利润总额,112488701.15,127973980.99,244117979.37,200453209.84,224105245.69,357539065.11
减：所得税费用,8975144.15,11733062.21,9599833.08,2030101.75,18417531.48,60120488.44
五、净利润,103513557.00,116240918.78,234518146.29,198423108.09,205687714.21,297418576.67
归属于母公司所有者的净利润,102361765.72,115833796.32,232754370.15,188120962.51,177056070.27,240871447.47
少数股东损益,1151791.28,407122.46,1763776.14,10302145.58,28631643.94,56547129.20
基本每股收益(元/股),0.540000,0.270000,0.530000,0.250000,0.230000,0.240000
稀释每股收益(元/股),0.540000,0.270000,0.530000,0.250000,0.230000,0.240000
七、其他综合收益,0,0,0,0,0,-142570.81
八、综合收益总额,103513557.00,116240918.78,234518146.29,198423108.09,205687714.21,297276005.86
归属于母公司所有者的综合收益总额,102361765.72,115833796.32,232754370.15,188120962.51,177056070.27,240728876.66
归属于少数股东的综合收益总额,1151791.28,407122.46,1763776.14,10302145.58,28631643.94,56547129.20
