,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,194768892.83,173552529.98,125219109.38,195950914.48,413570245.36,244849118.24
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,271234109.51,0,166252732.74,159702654.96,213885508.58,167159060.54
应收票据,5637500.00,9546854.59,3684505.52,5823598.23,4112181.88,1193903.40
应收账款,265596609.51,223518405.66,162568227.22,153879056.73,209773326.70,165965157.14
应收款项融资,0,0,0,0,0,4037713.71
预付款项,41890227.10,80286793.88,13631632.36,19472333.74,45161163.49,29501651.79
其他应收款(合计),20907663.07,0,16725989.11,44414657.09,62566638.82,22781663.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,20907663.07,22696075.74,16725989.11,44414657.09,62566638.82,22781663.09
买入返售金融资产,0,0,0,0,0,0
存货,133657328.18,81820072.92,53210317.34,66757514.84,82404047.19,70048156.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,391568.41,3183243.42,19258699.98,4879079.06,5110355.26
流动资产合计,662458220.69,591812301.18,378223024.35,505556775.09,822466682.50,543487719.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,74000000.00,75000000.00,10000000.00,10000000.00,120000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,11540000.00,8412866.29,3458376.04,3451213.46,0,13685273.27
投资性房地产,4697101.20,0,0,75498585.22,71465788.90,86297405.55
在建工程(合计),0,0,59184261.17,40039168.54,27827520.14,27596818.30
在建工程,84918953.17,77364849.03,57829757.11,38703255.38,26947665.82,27596818.30
工程物资,4485363.74,2396356.87,1354504.06,1335913.16,879854.32,0
固定资产及清理(合计),0,0,826932299.00,705120598.42,711991553.22,299688694.25
固定资产净额,829761010.34,827466412.82,826932299.00,705120598.42,711991553.22,299688694.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,191483789.42,191577407.36,196558441.22,178163121.46,176723619.01,145876342.07
开发支出,0,0,0,0,0,0
商誉,165472773.80,144472773.80,136322773.80,148421426.79,621056334.80,527475836.86
长期待摊费用,2285212.08,240402.72,2254145.74,1946250.90,64922006.07,52876288.16
递延所得税资产,5964870.73,6218478.37,7580925.39,7595073.68,53898156.19,35317038.54
其他非流动资产,0,0,0,6000.00,0,0
非流动资产合计,1374609074.48,1333149547.26,1242291222.36,1170241438.47,1847884978.33,1232693497.00
资产总计,2037067295.17,1924961848.44,1620514246.71,1675798213.56,2670351660.83,1776181216.01
短期借款,192000000.00,207700000.00,278000000.00,313150000.00,355400000.00,10000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,303360322.41,0,167328328.76,224785088.98,383945218.68,234540542.96
应付票据,83635362.19,84167931.37,8679343.00,54288109.72,88861868.84,4030903.66
应付账款,219724960.22,175860648.49,158648985.76,170496979.26,295083349.84,230509639.30
预收款项,51127315.40,33307928.74,29750884.58,38502119.96,46167474.63,18833827.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7660640.40,8590178.47,8240265.90,8551441.05,31060572.22,16942020.04
应交税费,8824615.43,12821922.13,13142962.68,11799192.32,83110854.75,23993804.31
其他应付款(合计),100259864.09,0,23666860.73,21581350.24,199881565.02,144742361.19
应付利息,12595495.93,11335087.59,1012519.57,163529.13,131514.52,49286.26
应付股利,0,15102325.98,12353551.58,0,0,0
其他应付款,87664368.16,16090389.70,10300789.58,21417821.11,199750050.50,144693074.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,46000000.00,16700800.00,78115200.00,74000000.00,65630000.00,100670000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,709232757.73,581677212.47,598244502.65,692369192.55,1165195685.30,549722555.69
长期借款,79000000.00,63115200.00,184000000.00,110000000.00,315670000.00,160000000.00
应付债券,190000000.00,190000000.00,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,6232245.80,0,0,0
长期应付款,0,16279432.94,6232245.80,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1421703.67
长期递延收益,21344538.23,22257005.69,21479780.00,17676489.26,13873198.52,6489675.29
其他非流动负债,0,3765897.84,1763660.16,0,0,0
非流动负债合计,290344538.23,295417536.47,213475685.96,127676489.26,329543198.52,167911378.96
负债合计,999577295.96,877094748.94,811720188.61,820045681.81,1494738883.82,717633934.65
实收资本(或股本),503332800.00,503332800.00,503332800.00,503332800.00,503332800.00,515729591.00
资本公积,297644839.12,303623542.53,255200797.81,282056259.97,399606773.94,429934520.35
减：库存股,0,0,0,0,0,34958950.62
其他综合收益,0,0,0,0,0,0
专项储备,15343330.44,17669896.06,16320714.37,12781888.00,16533710.15,12456993.50
盈余公积,11540208.28,11540208.28,11887336.48,11887336.48,11887336.48,20253935.26
一般风险准备,0,0,0,0,0,0
未分配利润,-61084464.90,-54587183.94,-50092426.29,-44676037.44,-119497171.47,-55198376.82
归属于母公司股东权益合计,766776712.94,781579262.93,736649222.37,765382247.01,811863449.10,888217712.67
少数股东权益,270713286.27,266287836.57,72144835.73,90370284.74,363749327.91,170329568.69
所有者权益(或股东权益)合计,1037489999.21,1047867099.50,808794058.10,855752531.75,1175612777.01,1058547281.36
负债和所有者权益(或股东权益)总计,2037067295.17,1924961848.44,1620514246.71,1675798213.56,2670351660.83,1776181216.01
