,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,203246231.54,684473745.20,401389824.14,349782899.03,405799140.30,404854427.93
交易性金融资产,0,0,0,0,0,51100000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,390142104.65,521370768.62,463912343.01,276148803.31
应收票据,0,0,27108082.50,0,0,0
应收账款,61053174.48,146898481.15,363034022.15,521370768.62,463912343.01,276148803.31
应收款项融资,0,0,0,0,0,0
预付款项,2159442.13,19410016.43,37228012.33,17421843.49,11537052.41,9105811.14
其他应收款(合计),0,0,35880640.29,33291797.04,35427892.21,26845996.23
应收利息,0,0,164326.83,433608.33,591139.72,0
应收股利,0,0,0,0,0,0
其他应收款,2629066.11,14649686.19,35716313.46,32858188.71,34836752.49,26845996.23
买入返售金融资产,0,0,0,0,0,0
存货,2116112.00,21914287.48,17417501.03,31263618.69,21848382.97,15546751.95
划分为持有待售的资产,0,0,0,0,4946882.48,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,22357.14,50317402.36,18703961.25,59395701.41,37266084.17,42590708.22
流动资产合计,271226383.40,937663618.81,900762043.69,1012526628.28,980737777.55,826192498.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,4524974.12,23775962.18,39175962.18,43525962.18,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,57072863.62,200539721.58,195768331.58,188657625.68,148124161.88
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4625559.75,872810.12,2976982.19,479357.77
在建工程,2742112.31,1683958.56,4625559.75,872810.12,2976982.19,479357.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,32951270.94,46894083.55,43088383.95,36754914.40
固定资产净额,7150660.27,34592175.37,32951270.94,46894083.55,43088383.95,36754914.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57251400.34,92569437.04,102396223.31,104573491.54,109821080.13,118496004.85
开发支出,0,13024621.17,7488291.09,27713860.43,43401546.25,12563673.10
商誉,0,1179078272.42,1186133130.52,1390373512.30,705376549.80,123573864.60
长期待摊费用,994819.12,8901487.78,10299808.26,7918802.20,2840847.63,7613147.48
递延所得税资产,1107821.58,6582943.72,12190339.69,34127193.64,31739438.85,50490827.91
其他非流动资产,55185968.00,13109019.16,89400800.00,1410661.96,2904617.96,430567.96
非流动资产合计,124432781.62,1411139752.96,1669801107.32,1848828709.50,1174333034.62,524652482.13
