,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7528425.89,19020368.61,15967061.83,105265051.01,84831492.81,170476138.71
交易性金融资产,66994851.37,0,0,0,0.00,0.00
衍生金融资产,0,0,0,0,0.00,0.00
应收票据及应收账款,0,0,132336327.94,90106239.07,196944851.80,198387889.48
应收票据,6107540.00,6245000.00,45801027.08,14045391.50,66589516.42,27154021.73
应收账款,81219668.96,73641624.81,86535300.86,76060847.57,130355335.38,171233867.75
应收款项融资,0,0,0,0,0,0.00
预付款项,319762.63,240859.38,1307331.44,1130406.70,713120.72,2656570.02
其他应收款(合计),0,0,1816251.40,2158101.21,1328356.65,1393592.82
应收利息,0,0,0.00,0,0.00,0.00
应收股利,0,0,0.00,0,0.00,0
其他应收款,775377.08,973538.00,1816251.40,2158101.21,1328356.65,0
买入返售金融资产,0,0,0.00,0,0.00,0
存货,56944582.89,86373119.39,79939270.73,98812877.38,96447524.30,116037685.28
划分为持有待售的资产,0,0,0,0,0.00,0.00
一年内到期的非流动资产,0,0,0,0,0.00,0.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20710742.30,71613354.44,115353843.65,63000984.88,31054331.49,18757138.48
流动资产合计,240600951.12,258107864.63,346720086.99,360473660.25,411319677.77,507709014.79
发放贷款及垫款,0,0,0.00,0,0.00,0.00
可供出售金融资产,0,0,0.00,0,0.00,0
持有至到期投资,0,0,0.00,0.00,0.00,0.00
长期应收款,0,0,0.00,0.00,0.00,0.00
长期股权投资,0,0,0.00,0,0.00,0.00
投资性房地产,6144064.22,16628278.38,15038091.78,13447905.18,11857718.58,10267531.98
在建工程(合计),0,0,0.00,0,3583733.71,18495472.89
在建工程,60303002.80,0,0.00,0,3583733.71,0
工程物资,0,0,0.00,0,0,0
固定资产及清理(合计),0,0,94486054.69,90074433.87,84192644.15,82737045.26
固定资产净额,17721675.47,96530494.55,94486054.69,90074433.87,84192644.15,0
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0.00,0.00
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0.00,0.00
使用权资产,0,0,0,0,0,0.00
无形资产,24204023.82,23993203.62,23328109.86,22169582.34,21515702.94,30204808.57
开发支出,0,0,0.00,0,0.00,0.00
商誉,0,0,0.00,0,0.00,0.00
长期待摊费用,0,0,0.00,1999665.26,2233503.19,1713999.53
递延所得税资产,3522198.61,3997062.23,3667099.80,6186844.76,6904634.58,5977803.05
其他非流动资产,0,0,0.00,0,0.00,0.00
非流动资产合计,111894964.92,141149038.78,136519356.13,133878431.41,130287937.15,149396661.28
资产总计,352495916.04,399256903.41,483239443.12,494352091.66,541607614.92,657105676.07
短期借款,0,0,0.00,10000000.00,0.00,0.00
交易性金融负债,0,0,0,0,0.00,0.00
应付票据及应付账款,0,0,29602106.64,37955001.09,33166443.38,58109914.92
应付票据,0,0,0.00,0,7982000.00,25409220.12
应付账款,26249560.49,40888638.17,29602106.64,37955001.09,25184443.38,32700694.80
预收款项,20638466.00,24920076.81,36841496.06,47211861.75,14947221.93,15475173.50
应付手续费及佣金,0,0,0.00,0,0.00,0.00
应付职工薪酬,4629119.55,6746261.23,15913068.81,16247249.75,20392253.15,24227708.71
应交税费,1052299.94,3736077.04,11480862.25,5914996.21,7943125.80,11669731.58
其他应付款(合计),0,0,1022659.43,1337467.24,908800.00,953678.01
应付利息,0,0,0.00,15817.08,0.00,0.00
应付股利,0,0,0.00,0,0.00,0.00
其他应付款,607779.31,814705.71,1022659.43,1321650.16,908800.00,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0.00,0,0.00,0.00
其他流动负债,0,0,0.00,0,0.00,0.00
流动负债合计,53177225.29,77105758.96,94860193.19,118666576.04,77357844.26,110436206.72
长期借款,0,0,0.00,0,0.00,0.00
应付债券,0,0,0.00,0,0.00,0
租赁负债,0,0,0,0,0,0.00
长期应付职工薪酬,0,0,0.00,0,0.00,0.00
长期应付款(合计),0,0,0.00,0,0.00,0.00
长期应付款,0,0,0.00,0,0,0
专项应付款,0,0,0.00,0,0,0
预计非流动负债,1792389.33,1858619.45,2482957.75,3575738.88,4492907.24,5079049.25
递延所得税负债,41978.66,0,0.00,0,0.00,0.00
长期递延收益,14307201.85,9100349.22,12105278.17,12502005.56,15181703.84,5040000.00
其他非流动负债,0,0,0.00,0,0.00,0.00
非流动负债合计,16141569.84,10958968.67,14588235.92,16077744.44,19674611.08,10119049.25
负债合计,69318795.13,88064727.63,109448429.11,134744320.48,97032455.34,120555255.97
实收资本(或股本),31160000.00,65200000.00,65200000.00,65200000.00,65200000.00,65200000.00
资本公积,6728001.00,151771217.75,151771217.75,151771217.75,151771217.75,151771217.75
减：库存股,0,0,0.00,0,0.00,0.00
其他综合收益,0.00,0,0.00,0,0.00,0
专项储备,0,0,0.00,0,0.00,0.00
盈余公积,15580000.00,2687111.42,14671837.57,24233612.48,32600000.00,32600000.00
一般风险准备,0,0,0.00,0,0.00,0
未分配利润,229709119.91,91533846.61,142147958.69,118402940.95,195003941.83,286979202.35
归属于母公司股东权益合计,283177120.91,311192175.78,373791014.01,359607771.18,444575159.58,536550420.10
少数股东权益,0,0,0.00,0,0.00,0.00
所有者权益(或股东权益)合计,283177120.91,311192175.78,373791014.01,359607771.18,444575159.58,536550420.10
负债和所有者权益(或股东权益)总计,352495916.04,399256903.41,483239443.12,494352091.66,541607614.92,657105676.07
