,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,1004065306.67,1116555411.13,1251693766.24,1482750660.84,252220849.40,207444507.33,0,397765319.63,215881469.81,84503161.45,0,
交易性金融资产,120211679.74,70466825.32,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,240027878.65,175236734.16,194253831.59,201203697.13,175821323.97,169837937.67,0,178831885.30,111105669.01,89045326.16,0,
应收票据,660000.00,0,299000.00,283100.00,1683100.00,0,0,115425.00,0,0,0,
应收账款,239367878.65,175236734.16,193954831.59,200920597.13,174138223.97,169837937.67,0,178716460.30,111105669.01,89045326.16,0,
应收款项融资,0,731952.30,0,0,0,0,0,0,0,0,0,
预付款项,15527663.47,14210641.02,8546897.97,5087358.35,7739964.63,7203933.24,0,3399470.76,4225349.04,3633617.46,0,
其他应收款(合计),34944750.30,44261379.12,30855347.97,41376186.50,31768664.17,24440957.49,0,39511646.44,26109718.17,26901332.02,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,44261379.12,0,41376186.50,0,24440957.49,0,39511646.44,26109718.17,26901332.02,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,120706612.12,113926880.24,112192145.60,115644729.35,87638515.29,63831086.48,0,46756929.00,28177284.77,26553608.70,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,2326599.48,4981517.27,8935781.41,7205502.83,14346047.90,11798497.33,0,3901515.89,102361902.13,75822501.27,0,
流动资产合计,1537810490.43,1540371340.56,1606477770.78,1853268135.00,569535365.36,484556919.54,538661200.00,670166800.00,487861392.93,306459547.06,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,240000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,26401776.24,21598153.20,21491136.37,20098102.02,20415355.66,19450740.25,0,21205914.23,23602566.30,14510977.28,0,
投资性房地产,11464166.94,2857968.12,2900960.69,1738328.76,2407434.63,1759303.50,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,0,152282506.89,70156019.44,35560160.70,0,
在建工程,0,0,0,0,0,0,0,152282506.89,70156019.44,35560160.70,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),301336708.75,300824208.40,280795527.19,280617634.79,268446304.54,265907041.26,0,32729517.33,25259591.00,17142384.27,0,
固定资产净额,0,300824208.40,0,280617634.79,0,265907041.26,0,32729517.33,25259591.00,17142384.27,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,19734262.57,6469729.78,6730259.48,6855630.30,7219102.33,7368180.15,0,8318784.24,10033696.00,13058291.13,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,3738458.30,3738458.30,2117445.41,2117445.41,2117445.41,2117445.41,0,2117445.41,2117445.41,0,0,
长期待摊费用,4811714.86,892890.02,778796.43,840204.50,695352.67,1154196.06,0,670780.75,1137969.04,671224.18,0,
递延所得税资产,23930313.03,22200023.84,15813103.48,6627255.02,16887300.31,14272402.13,0,4679235.01,2490279.21,3146199.01,0,
其他非流动资产,0,0,0,0,0,0,0,5518673.77,314334.79,0,0,
非流动资产合计,472346700.69,399510731.66,336577229.05,318904600.80,318198295.55,312039308.76,265857400.00,227522900.00,135111901.19,84329236.57,0,
资产总计,2010157191.12,1939882072.22,1943054999.83,2172172735.80,887733660.91,796596228.30,804518500.00,897689600.00,622973294.12,390788783.63,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,117236415.00,102550240.52,93402199.92,156441181.91,97666708.32,99131417.52,0,99877695.62,64114730.53,51114700.68,0,
应付票据,1065775.37,0,60000.00,2236570.40,0,0,0,5278875.00,0,6283080.00,0,
应付账款,116170639.63,102550240.52,93342199.92,154204611.51,97666708.32,99131417.52,0,94598820.62,64114730.53,44831620.68,0,
预收款项,0,0,0,115103497.67,68152038.47,48018393.33,0,53548480.26,31984706.05,36359907.81,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,72968064.63,76528317.10,46966000.08,141087546.58,71915050.43,50966940.56,0,88957119.13,55616849.17,36129043.24,0,
应交税费,21823734.68,11312612.27,6165979.43,33103255.66,6588155.73,5276605.55,0,20675877.05,10445953.56,9868594.68,0,
其他应付款(合计),50788714.16,35305603.73,30339117.16,30393247.10,33782334.27,32145235.63,0,25779874.63,8708910.58,633903.28,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,35305603.73,0,30393247.10,0,32145235.63,0,25779874.63,8708910.58,633903.28,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,22158410.96,22156725.60,22904139.56,22909906.52,10230000.00,10230000.00,0,5430000.00,0,0,0,
其他流动负债,11480715.02,11421078.00,0,0,0,0,0,0,0,0,0,
流动负债合计,404899321.03,358923328.00,309318025.22,499038635.44,288334287.22,245768592.59,0,294269046.69,170871149.89,134106149.69,0,
长期借款,96000000.00,96000000.00,107000000.00,107000000.00,129500000.00,97500000.00,0,81300000.00,10230000.00,2650000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,21167.97,46682.53,0,0,0,0,0,0,0,0,0,
长期递延收益,18949956.30,21200249.28,19726349.38,15767587.78,4829963.71,4931769.81,0,4826166.70,7526227.32,16754635.71,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,114971124.27,117246931.81,126726349.38,122767587.78,134329963.71,102431769.81,0,86126166.70,17756227.32,19404635.71,0,
负债合计,519870445.30,476170259.81,436044374.60,621806223.22,422664250.93,348200362.40,324558800.00,380395200.00,188627377.21,153510785.40,0,
实收资本(或股本),74074075.00,74074075.00,74074075.00,74074075.00,55555556.00,55555556.00,0,55555556.00,55555556.00,50000000.00,0,
资本公积,1242403140.88,1241870340.88,1241870340.88,1241875141.73,308821692.63,308821692.63,0,309109201.04,311484049.28,200527690.55,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,25707376.92,25707376.92,25707376.92,25707376.92,15086552.05,15086552.05,0,16103854.12,5799207.61,2858554.07,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,147068141.24,120921339.04,164950487.42,208709918.93,85605609.30,68932065.22,0,136266025.08,61946138.05,-20065333.58,0,
归属于母公司股东权益合计,1489252734.04,1462573131.84,1506602280.22,1550366512.58,465069409.98,448395865.90,479747100.00,517034600.00,434784950.94,233320911.04,0,
少数股东权益,1034011.78,1138680.57,408345.01,0,0,0,0,259775.02,-439034.03,3957087.19,0,
所有者权益(或股东权益)合计,1490286745.82,1463711812.41,1507010625.23,1550366512.58,465069409.98,448395865.90,479959700.00,517294400.00,434345916.91,237277998.23,0,
负债和所有者权益(或股东权益)总计,2010157191.12,1939882072.22,1943054999.83,2172172735.80,887733660.91,796596228.30,804518500.00,897689624.65,622973294.12,390788783.63,0,
