,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,227405769.34,513218879.29,728397619.96,508073915.35,991126636.45,1377974385.28
交易性金融资产,69556334.82,31087537.30,7762624.29,182190431.65,109051923.56,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,794153119.21,850519033.22,845909702.75,223244591.49
应收票据,627589926.91,529956857.12,651109281.95,695204065.77,653928233.09,0
应收账款,96763350.93,124515660.08,143043837.26,155314967.45,191981469.66,223244591.49
应收款项融资,0,0,0,0,0,750161069.30
预付款项,105896295.37,124906811.91,100045261.74,100817810.91,64789649.95,61045273.65
其他应收款(合计),0,0,57026570.95,76305751.03,61673500.09,44335728.36
应收利息,0,1626082.19,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,46083960.22,62544306.27,57026570.95,76305751.03,61673500.09,44335728.36
买入返售金融资产,0,0,0,0,0,0
存货,243208150.70,272275723.60,358460270.33,376324551.24,440852066.28,469529644.82
划分为持有待售的资产,0,0,0,15324667.52,0,0
一年内到期的非流动资产,0,0,0,0,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,27048009.97,267657352.53,87157946.21,319681566.05,82916591.91,28991537.74
流动资产合计,1443551798.26,1927789210.29,2133003412.69,2429237726.97,2596320070.99,2955282230.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,36346018.00,35346018.00,45346018.00,45346018.00,45346018.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9081899.03,3159163.78,4906302.38,7961411.71
在建工程,9676485.61,71373981.85,9081899.03,3159163.78,4906302.38,7961411.71
工程物资,475606.84,2051282.05,0,0,0,0
固定资产及清理(合计),0,0,556318975.71,526055067.03,494847907.50,470694381.14
固定资产净额,405022617.81,417965071.72,556318975.71,526055067.03,494443137.93,470818731.25
固定资产清理,0,0,0,0,404769.57,-124350.11
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,247282147.67,260417550.19,257737591.88,222164785.94,232620126.52,213285320.71
开发支出,0,0,2042202.73,19057657.78,53177665.80,41946205.52
商誉,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04,14073873.04
长期待摊费用,7503854.00,9610884.00,10479753.69,16661447.91,24914476.30,39586098.66
递延所得税资产,2542199.12,3437141.57,4007465.94,6941498.71,4569859.16,4232291.57
其他非流动资产,62454521.23,1162400.00,0,4183949.74,1712918.15,1713186.06
非流动资产合计,785377323.32,815438202.42,899087780.02,857643461.93,876169146.85,856890516.85
资产总计,2228929121.58,2743227412.71,3032091192.71,3286881188.90,3472489217.84,3812172747.49
短期借款,61000000.00,3110000.00,0,0,0,937832.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,446004905.47,469469088.14,485841648.59,529076027.89
应付票据,242177488.83,154164280.18,197331346.49,238137992.09,215593570.96,300359264.52
应付账款,127222382.96,162791540.37,248673558.98,231331096.05,270248077.63,228716763.37
预收款项,124970705.75,149556014.36,165366082.17,130131822.14,105605668.73,111639331.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29520915.08,34500646.35,42613516.64,57213279.92,67411673.64,91754657.54
应交税费,41636318.09,23132411.10,32856260.58,67544755.01,61281704.14,41013300.18
其他应付款(合计),0,0,149687200.50,209026436.07,234786354.79,244985931.60
应付利息,0,0,0,0,0,0
应付股利,913804.55,943087.95,936160.50,940683.90,943564.90,961163.70
其他应付款,131449434.01,133415339.18,148751040.00,208085752.17,233842789.89,244024767.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,500000.00,1000000.00,1000000.00,1000000.00
其他流动负债,0,0,0,0,0.00,80660230.15
流动负债合计,758891049.27,661613319.49,837027965.36,934385381.28,955927049.89,1101067311.24
长期借款,32000000.00,54000000.00,47300000.00,37300000.00,26700000.00,20500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,5193868.78,5193868.78,5193868.78,5193868.78
长期应付款,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,9147931.91,1908343.78,1908343.78
递延所得税负债,3638007.96,3528855.24,6585804.71,6310623.41,6481121.79,9239157.22
长期递延收益,41578053.38,52929903.42,50204506.43,51475612.05,44413228.79,42787586.86
其他非流动负债,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00
非流动负债合计,84309930.12,117552627.44,111184179.92,111328036.15,86596563.14,81528956.64
负债合计,843200979.39,779165946.93,948212145.28,1045713417.43,1042523613.03,1182596267.88
实收资本(或股本),304819200.00,348755931.00,348755931.00,348755931.00,418507117.00,418507117.00
资本公积,209493338.76,658926369.33,660659602.73,654393617.74,585340402.73,585386664.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-68311.84
专项储备,0,0,0,0,0,0
盈余公积,151087579.34,157724613.97,167823645.66,180021466.60,198856733.18,214897059.60
一般风险准备,0,0,0,0,0,0
未分配利润,456052052.91,481410812.28,568427064.15,694236327.51,826129587.68,959359259.52
归属于母公司股东权益合计,1121452171.01,1646817726.58,1745666243.54,1877407342.85,2028833840.59,2178081788.29
少数股东权益,264275971.18,317243739.20,338212803.89,363760428.62,401131764.22,451494691.32
所有者权益(或股东权益)合计,1385728142.19,1964061465.78,2083879047.43,2241167771.47,2429965604.81,2629576479.61
负债和所有者权益(或股东权益)总计,2228929121.58,2743227412.71,3032091192.71,3286881188.90,3472489217.84,3812172747.49
