,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2194240470.52,2446684074.68,2864885512.19,3182743792.32,3328553963.17,3525238122.24
营业收入,2194240470.52,2446684074.68,2864885512.19,3182743792.32,3328553963.17,3525238122.24
二、营业总成本,2075857235.16,2361571879.62,2681395852.60,2943054105.30,3032962511.04,3145710312.06
营业成本,1141091844.92,1311507810.56,1573323913.79,1743230679.27,1776271447.61,1918690938.79
营业税金及附加,22889850.56,24970359.69,33829059.50,40142284.84,40364954.18,37750513.91
销售费用,724882894.40,801827492.02,861899351.04,942518774.64,994172390.75,938862330.58
管理费用,176552989.10,216122346.55,215922713.18,220377304.12,153214935.54,182464612.82
财务费用,5262491.94,2717214.93,-6826631.94,-8285711.50,-18708033.04,-37420708.10
研发费用,0,0,0,0,84091164.58,105362624.06
资产减值损失,5177164.24,4426655.87,3247447.03,5070773.93,3555651.42,0
公允价值变动收益,6686799.73,1280807.62,-124919.04,1727813.39,861491.91,-8222273.40
投资收益,5344768.85,8362461.48,10586235.61,20016425.32,18213958.70,14979337.42
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,130414803.94,94755464.16,193950976.16,296349614.66,337392191.60,430776065.78
加:营业外收入,11689874.60,15747101.52,15157352.30,885578.91,6524255.17,2611919.24
减：营业外支出,1687553.73,902271.65,2730269.57,10595651.56,-8386887.18,3691117.28
其中：非流动资产处置损失,546628.01,107526.02,1134901.06,0,0,0
四、利润总额,140417124.81,109600294.03,206378058.89,286639542.01,352303333.95,429696867.74
减：所得税费用,22721246.05,21262129.22,33017087.59,39982322.16,49746721.31,77598297.64
五、净利润,117695878.76,88338164.81,173360971.30,246657219.85,302556612.64,352098570.10
归属于母公司所有者的净利润,105092910.33,92959634.00,149428673.21,207758270.50,255355306.05,294313213.05
少数股东损益,12602968.43,-4621469.19,23932298.09,38898949.35,47201306.59,57785357.05
基本每股收益(元/股),0.344800,0.291000,0.428500,0.595700,0.610200,0.703200
稀释每股收益(元/股),0.344800,0.291000,0.428500,0.595700,0.610200,0.703200
七、其他综合收益,0,0,0,0,0,82071.56
八、综合收益总额,117695878.76,88338164.81,173360971.30,246657219.85,302556612.64,352180641.66
归属于母公司所有者的综合收益总额,105092910.33,92959634.00,149428673.21,207758270.50,255355306.05,294395284.61
归属于少数股东的综合收益总额,12602968.43,-4621469.19,23932298.09,38898949.35,47201306.59,57785357.05
