,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,1783356158.81,1056492493.30,342742617.17,2200775191.79,1629641960.97,1070235006.48,470972186.13,2103098768.64,2142459728.50,2170447068.23,0,
营业收入,1783356158.81,1056492493.30,342742617.17,2200775191.79,1629641960.97,1070235006.48,470972186.13,2103098768.64,2142459728.50,2170447068.23,0,
二、营业总成本,1572285524.26,929187352.51,300119581.68,1981377334.19,1454316114.18,945224826.76,418427285.91,1934701795.79,2032825748.16,2061524908.49,0,
营业成本,1259331787.84,745067955.65,235514827.91,1538090657.14,1140169108.58,741342860.06,328586335.64,1490895855.73,1561558173.19,1595065365.98,0,
营业税金及附加,10188963.12,6380698.17,1756948.81,15255766.51,10305046.77,6976493.17,2938153.33,13883724.00,16278789.09,17519192.33,0,
销售费用,158959926.02,90186422.25,28080687.72,224465074.39,154654521.63,99007823.17,43122814.71,216918942.10,219937124.39,196413370.35,0,
管理费用,78097710.45,45899716.95,19315157.79,112065325.22,81129788.64,51244300.23,23569000.64,110562654.81,134156781.84,147742802.47,0,
财务费用,880016.52,1724757.42,732267.34,8774426.07,6921060.94,5014140.80,1782656.11,14971117.62,16439680.45,22952488.63,0,
研发费用,64827120.31,39927802.07,14719692.11,82726084.86,61136587.62,41639209.33,18428325.48,87469501.53,84455199.20,81831688.73,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,-487680.00,-487680.00,-487680.00,-487680.00,487680.00,0,0,0,
投资收益,0,0,0,-720640.00,-720640.00,-720640.00,-720640.00,0,62916.01,1066744.11,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,214514339.05,112648497.06,39495334.73,246040271.46,151072589.01,108067049.86,41610652.99,153853686.81,121653051.85,110915859.35,0,
加:营业外收入,228386.21,176474.40,85474.80,3513427.08,3092674.58,2541523.31,2199194.59,2486949.10,2287915.13,4898116.38,0,
减：营业外支出,8082060.15,7806702.89,7297856.34,2911386.11,1814346.13,954803.84,555210.90,1455845.79,1357711.93,3565511.14,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,206660665.11,105018268.57,32282953.19,246642312.43,152350917.46,109653769.33,43254636.68,154884790.12,122583255.05,112248464.59,0,
减：所得税费用,26561075.47,13157565.01,3695812.13,30819314.71,18360019.91,13316968.15,4765929.32,16417741.06,19088873.94,23107883.78,0,
五、净利润,180099589.64,91860703.56,28587141.06,215822997.72,133990897.55,96336801.18,38488707.36,138467049.06,103494381.11,89140580.81,0,
归属于母公司所有者的净利润,180099589.64,91860703.56,28587141.06,215822997.72,133990897.55,96336801.18,38488707.36,138467049.06,103494381.11,89140580.81,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.530000,0.280000,0.090000,0.650000,0.410000,0.290000,0.120000,0.420000,0.310000,0.270000,0,
稀释每股收益(元/股),0.530000,0,0.090000,0.650000,0.410000,0.290000,0.120000,0.420000,0.310000,0.270000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,180099589.64,91860703.56,28587141.06,215822997.72,133990897.55,96336801.18,38488707.36,138467049.06,103494381.11,89140580.81,0,
归属于母公司所有者的综合收益总额,180099589.64,0,28587141.06,215822997.72,133990897.55,96336801.18,38488707.36,138467049.06,103494381.11,89140580.81,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
