,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19167759.16,60974163.76,72185729.06,148610854.90,155359079.64,102695985.53
交易性金融资产,0,345959.22,0,0,20611269.85,618654.46
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,62997490.21,55102905.51,68097500.89,173130644.43
应收票据,4620000.00,1140885.53,477007.18,599129.37,1252352.72,6438914.35
应收账款,48036468.53,53708273.08,62520483.03,54503776.14,66845148.17,166691730.08
应收款项融资,0,0,0,0,0,16691949.77
预付款项,2290601.03,678427.87,2717092.41,413534.55,4362220.09,2695459.69
其他应收款(合计),0,0,2375686.06,2477334.65,2861691.68,2979865.19
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3570031.44,2847552.11,2375686.06,2477334.65,2861691.68,2979865.19
买入返售金融资产,0,0,0,0,0,0
存货,31233927.00,40860529.85,40117770.87,44559550.82,41370497.72,129235832.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,77874.53,863886.58,695788.42,100847483.04,100631826.54,49407861.59
流动资产合计,108996661.69,161419678.00,181089557.03,352011663.47,393294086.41,477456252.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,149128.64,0,0,0,0,0
在建工程(合计),0,0,31185287.50,6904345.45,4587305.56,14527484.11
在建工程,27647279.82,25167836.70,31185287.50,6904345.45,4587305.56,14527484.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,68356438.96,96826065.86,96111115.79,254539365.91
固定资产净额,30923392.32,66651714.61,68356438.96,96826065.86,96111115.79,254539365.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24482492.99,23719268.03,23510862.84,22709891.04,21908919.24,76012345.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,68609652.26
长期待摊费用,0,0,0,0,0,1115979.83
递延所得税资产,658208.99,528283.17,2399209.85,563704.73,942231.90,4803236.44
其他非流动资产,0,0,0,0,826220.00,10013643.42
非流动资产合计,83860502.76,116067102.51,125451799.15,127004007.08,124375792.49,429621707.21
资产总计,192857164.45,277486780.51,306541356.18,479015670.55,517669878.90,907077960.02
短期借款,34000000.00,10000000.00,0,0,28528317.15,29928083.33
交易性金融负债,422920.82,0,213785.35,318597.30,10664.93,0
应付票据及应付账款,0,0,56196345.39,51490044.51,51399377.16,155105365.32
应付票据,0,2350000.00,2880000.00,0,0,28697828.26
应付账款,38745798.96,59186798.23,53316345.39,51490044.51,51399377.16,126407537.06
预收款项,286471.15,247444.20,1825297.03,161702.62,682829.68,1187727.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5575972.32,5357243.79,6752380.98,5646799.71,6844284.45,39485560.97
应交税费,4745755.25,4863373.65,5507150.57,2722727.45,1639347.98,12662106.31
其他应付款(合计),0,0,4531921.69,2899063.95,3355041.17,7739937.59
应付利息,60891.11,14819.45,0,0,131865.15,0
应付股利,0,0,0,0,0,0
其他应付款,5300547.36,1631467.43,4531921.69,2899063.95,3223176.02,7739937.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,24183501.81
其他流动负债,0,0,0,0,0,0
流动负债合计,89138356.97,83651146.75,75026881.01,63238935.54,92459862.52,270292282.99
长期借款,0,0,0,0,0,190885772.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,12139750.00,0,0,7763365.07
递延所得税负债,0,51893.88,0,0,0,5382721.92
长期递延收益,0,0,0,0,2212471.16,3089000.84
其他非流动负债,3476740.30,3160673.00,2844605.72,2528538.44,0,0
非流动负债合计,3476740.30,3212566.88,14984355.72,2528538.44,2212471.16,207120859.83
负债合计,92615097.27,86863713.63,90011236.73,65767473.98,94672333.68,477413142.82
实收资本(或股本),53800000.00,150000000.00,150000000.00,200000000.00,200000000.00,200000000.00
资本公积,14272547.56,4634817.68,4634817.68,132935330.59,132935330.59,132935330.59
减：库存股,0,0,0,0,0,0
其他综合收益,-8172.42,53763.74,1692.33,70736.58,121623.12,-131410.01
专项储备,0,0,0,0,0,0
盈余公积,13379771.16,3714907.49,7737899.12,11324681.21,14415892.42,15743253.21
一般风险准备,0,0,0,0,0,0
未分配利润,18339223.75,31597497.28,54644833.78,68395872.03,75776855.27,82285324.37
归属于母公司股东权益合计,99783370.05,190000986.19,217019242.91,412726620.41,423249701.40,430832498.16
少数股东权益,458697.13,622080.69,-489123.46,521576.16,-252156.18,-1167680.96
所有者权益(或股东权益)合计,100242067.18,190623066.88,216530119.45,413248196.57,422997545.22,429664817.20
负债和所有者权益(或股东权益)总计,192857164.45,277486780.51,306541356.18,479015670.55,517669878.90,907077960.02
