,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
货币资金,40820301.78,40820301.78,57953212.42,57953212.42,69118810.64,27612962.19,90940445.72,181865089.63
交易性金融资产,0,0,0,0,0,0,0,20000000.00
衍生金融资产,0,0,0,0,0,0,0,0
应收票据及应收账款,0,57691817.82,36082236.92,0,55456096.88,49243553.69,101070689.10,197098379.20
应收票据,1225000.00,1225000.00,2500000.00,2500000.00,2310000.00,2219704.70,3822267.30,4130981.69
应收账款,56466817.82,56466817.82,33582236.92,33582236.92,53146096.88,47023848.99,97248421.80,192967397.51
应收款项融资,0,0,0,0,0,0,0,1000000.00
预付款项,117346.52,117346.52,1461405.03,1461405.03,1377672.14,4020759.65,4241769.68,8030607.12
其他应收款(合计),0,29600460.15,73840956.49,0,17219722.74,12304801.85,53878083.21,62464934.11
应收利息,211888.89,211888.89,25139.74,25139.74,21413.70,732448.73,0,0
应收股利,0,0,0,0,0,0,0,0
其他应收款,29388571.26,29388571.26,73815816.75,73815816.75,17198309.04,11572353.12,53878083.21,62464934.11
买入返售金融资产,0,0,0,0,0,0,0,0
存货,10890530.22,10890530.22,24056260.04,24056260.04,10381313.24,70178492.96,60723772.07,72488180.44
划分为持有待售的资产,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,9027237.82,12451254.10,0,17801409.46,24082148.70,26187403.89,37856617.78
待摊费用,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0
其他流动资产,394680.93,394680.93,14988223.59,14988223.59,18543700.51,130725341.14,37000374.86,71497465.11
流动资产合计,139515137.42,148542375.24,220833548.59,208382294.49,189898725.61,318168060.18,374042538.53,652301273.39
发放贷款及垫款,0,0,0,0,0,0,0,0
可供出售金融资产,1000000.00,1000000.00,0,0,200000.00,200000.00,200000.00,0
持有至到期投资,0,0,0,0,0,0,0,0
长期应收款,12469860.00,386016054.16,460413537.80,26535779.05,511559207.42,591153406.53,1038377824.90,1379846273.29
长期股权投资,0,0,0,0,0,0,0,2000000.00
投资性房地产,0,0,0,0,0,0,0,0
在建工程(合计),0,460418.00,4637252.48,0,13176623.19,14661336.10,162564233.75,450196658.05
在建工程,3886064.00,460418.00,4637252.48,52820216.01,13176623.19,14661336.10,162564233.75,450196658.05
工程物资,0,0,0,0,0,0,0,0
固定资产及清理(合计),0,45078346.58,50578902.34,0,52567894.25,49161476.06,79048174.62,105203152.07
固定资产净额,45078346.58,45078346.58,50578902.34,50578902.34,52567894.25,49161476.06,79048174.62,105203152.07
固定资产清理,0,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0
无形资产,387202105.22,39242260.33,38432354.41,408039855.25,37632627.67,36902841.39,36201881.60,21461907.05
开发支出,0,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,32753627.50,32753627.50
长期待摊费用,21372360.35,0,91298.04,23599769.36,712589.04,333470.04,0,135922.32
递延所得税资产,974315.27,974315.27,819244.25,819244.25,1385543.69,4887719.48,5459912.60,9890464.21
其他非流动资产,52910.00,52910.00,50000.00,50000.00,1400718.73,55669857.13,14827873.09,16430645.28
非流动资产合计,472035961.42,472824304.34,555022589.32,562443766.26,618635203.99,752970106.73,1369433528.06,2018118649.77
资产总计,611551098.84,621366679.58,775856137.91,770826060.75,808533929.60,1071138166.91,1743476066.59,2670419923.16
短期借款,0,0,0,0,0,9950000.00,91000000.00,165253145.83
交易性金融负债,0,0,0,0,0,0,0,0
应付票据及应付账款,0,33557113.93,46408471.33,0,61576645.68,80424749.46,195232453.78,372064326.42
应付票据,0,0,4000000.00,4000000.00,0,0,43165566.78,28644100.00
应付账款,33557113.93,33557113.93,42408471.33,42408471.33,61576645.68,80424749.46,152066887.00,343420226.42
预收款项,356938.86,356938.86,11734492.70,11734492.70,1798479.50,20071421.03,11278920.00,10662384.38
应付手续费及佣金,0,0,0,0,0,0,0,0
应付职工薪酬,1738724.53,1738724.53,2853504.87,2853504.87,3737572.33,3826727.29,4250305.20,5945897.44
应交税费,9633631.62,9633631.62,12158016.16,12158016.16,14946551.99,10460598.45,9008375.72,15865317.89
其他应付款(合计),0,179979523.63,25716760.34,0,31125753.49,6086239.49,132784446.29,225716431.87
应付利息,118993.38,118993.38,366571.84,366571.84,188604.17,135617.03,2222623.98,0
应付股利,0,0,0,0,0,5400000.00,0,0
其他应付款,179860530.25,179860530.25,25350188.50,25350188.50,30937149.32,550622.46,130561822.31,225716431.87
预提费用,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0
一年内到期的非流动负债,37782263.64,37782263.64,40012520.16,40012520.16,49689502.74,33428571.36,41278835.49,54664002.48
其他流动负债,0,0,0,0,0,0,0,2541395.65
流动负债合计,263048196.21,263048196.21,138883765.56,138883765.56,162874505.73,164248307.08,484833336.48,852712901.96
长期借款,61600000.00,61600000.00,140880000.00,140880000.00,87302857.28,45714285.92,290138830.89,441617304.07
应付债券,0,0,0,0,0,0,0,192713587.28
租赁负债,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0
长期应付款(合计),0,56703759.94,6683372.44,0,0,0,24926906.91,11564863.74
长期应付款,56703759.94,56703759.94,6683372.44,6683372.44,0,0,24926906.91,11564863.74
专项应付款,0,0,0,0,0,0,0,0
预计非流动负债,51740404.89,26358251.85,34135732.35,60119092.56,42325410.34,49799859.91,56485079.86,72489360.69
递延所得税负债,0,3464138.09,4877383.52,0,6868459.79,8434125.11,17123041.68,23000535.01
长期递延收益,15867119.73,15867119.73,14410911.69,14410911.69,13646174.38,41868189.50,39849870.61,46820469.41
其他非流动负债,0,0,0,0,0,0,0,0
非流动负债合计,185911284.56,163993269.61,200987400.00,222093376.69,150142901.79,145816460.44,428523729.95,788206120.20
负债合计,448959480.77,427041465.82,339871165.56,360977142.25,313017407.52,310064767.52,913357066.43,1640919022.16
实收资本(或股本),50000000.00,50000000.00,80000000.00,80000000.00,80000000.00,106670000.00,160005000.00,164644791.00
资本公积,33000000.00,33187702.28,242208948.18,223184607.86,242208948.18,415607208.56,362272208.56,415136770.44
减：库存股,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0
专项储备,0,0,0,0,0,0,0,0
盈余公积,308107.67,308107.67,1494827.46,1494827.46,2384957.09,7067922.29,8392420.94,21349521.59
一般风险准备,0,0,0,0,0,0,0,0
未分配利润,47952102.97,77210566.69,76820801.96,72002156.49,122118519.57,168124395.36,221911118.87,289674672.01
归属于母公司股东权益合计,131260210.64,160706376.64,400524577.60,376681591.81,446712424.84,697469526.21,752580748.37,932560143.72
少数股东权益,31331407.43,33618837.12,35460394.75,33167326.69,48804097.24,63603873.18,77538251.79,96940757.28
所有者权益(或股东权益)合计,162591618.07,194325213.76,435984972.35,409848918.50,495516522.08,761073399.39,830119000.16,1029500901.00
负债和所有者权益(或股东权益)总计,611551098.84,621366679.58,775856137.91,770826060.75,808533929.60,1071138166.91,1743476066.59,2670419923.16
