,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,151603317.45,140606999.60,166379550.11,147838346.82,177891397.43,232532881.95,390137019.60,653829899.37
营业收入,151603317.45,140606999.60,166379550.11,147838346.82,177891397.43,232532881.95,390137019.60,653829899.37
二、营业总成本,114530223.02,100166270.40,120391170.89,106034264.01,130439646.70,175710812.43,326249445.84,544245195.50
营业成本,83019926.22,70240826.92,93876497.52,80830588.44,92019437.54,140211387.97,268497317.66,456635307.32
营业税金及附加,1559000.63,1559000.63,1657806.45,1657806.45,4823672.78,4647252.47,4533841.11,7212183.30
销售费用,737086.36,737086.36,720659.08,720659.08,875167.87,1281731.08,2680527.76,3079861.71
管理费用,12890179.89,12890179.89,14500113.14,14500113.14,18816541.50,20893792.05,14729648.89,18186714.51
财务费用,15034651.51,13449798.19,10841648.80,9530651.00,11391370.80,7156460.94,15066780.85,37664240.36
研发费用,0,0,0,0,0,0,12832773.93,21466888.30
资产减值损失,1289378.41,1289378.41,-1205554.10,-1205554.10,2513456.21,1520187.92,7908555.64,0
公允价值变动收益,0,0,0,0,0,0,0,0
投资收益,241888.89,241888.89,279593.88,279593.88,188055.24,1746606.23,1043052.20,974489.80
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0
三、营业利润,37314983.32,40682618.09,46267973.10,42083676.69,47639805.97,70804461.41,77827884.38,119433452.92
加:营业外收入,235947.50,235947.50,2786218.57,2786218.57,19233483.34,515990.00,1700129.31,0
减：营业外支出,257959.85,257959.85,69610.37,69610.37,21453.81,10752.16,33554.43,69057.37
其中：非流动资产处置损失,43262.23,43262.23,716.37,716.37,21374.75,0,0,0
四、利润总额,37292970.97,40660605.74,48984581.30,44800284.89,66851835.50,71309699.25,79494459.26,119364395.55
减：所得税费用,6677363.30,7515817.38,8727280.87,10140526.30,16620285.77,17421082.32,15446332.43,18118758.90
五、净利润,30615607.67,33144788.36,40257300.43,34659758.59,50231549.73,53888616.93,64048126.83,101245636.65
归属于母公司所有者的净利润,29446720.40,31847071.06,38421381.17,32818200.96,46187847.24,50688840.99,60444722.16,97112077.23
少数股东损益,1168887.27,1297717.30,1835919.26,1841557.63,4043702.49,3199775.94,3603404.67,4133559.42
基本每股收益(元/股),0,0,0.590000,0.500000,0.580000,0.570000,0.380000,0.610000
稀释每股收益(元/股),0,0,0,0,0,0.570000,0.380000,0.590000
七、其他综合收益,0,0,0,0,0,0,0,0
八、综合收益总额,30615607.67,33144788.36,40257300.43,34659758.59,50231549.73,53888616.93,64048126.83,101245636.65
归属于母公司所有者的综合收益总额,29446720.40,31847071.06,38421381.17,32818200.96,46187847.24,50688840.99,60444722.16,97112077.23
归属于少数股东的综合收益总额,1168887.27,1297717.30,1835919.26,1841557.63,4043702.49,3199775.94,3603404.67,4133559.42
