,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,72293093.20,82817976.03,55058288.11,183559226.44,236236312.37,244621742.61
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,196600475.84,151622813.86,196729413.93,260246693.01,236891235.41,253667976.03
应收票据,4888897.20,16184794.83,14922325.76,26827816.10,48650653.41,21178531.77
应收账款,191711578.64,135438019.03,181807088.17,233418876.91,188240582.00,232489444.26
应收款项融资,0,0,0,0,0,66500443.22
预付款项,2627107.65,8907954.60,4848264.07,2273650.80,3476093.32,4386115.09
其他应收款(合计),1082674.00,1402745.26,1527910.55,3815807.85,7047895.99,3658542.16
应收利息,0,0,0,70115.07,0,0
应收股利,0,0,0,0,0,0
其他应收款,1082674.00,1402745.26,1527910.55,3745692.78,7047895.99,3658542.16
买入返售金融资产,0,0,0,0,0,0
存货,45744451.02,42790530.99,44885569.22,75558005.79,83479164.84,65707623.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3389523.09,2461026.34,1436312.91,68093988.81,22138399.81,16165989.85
流动资产合计,321737324.80,290003047.08,304485758.79,593547372.70,589269101.74,654708432.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,67539.69,1488214.16,1313123.67,1700259.04,1477759.63,1255257.34
在建工程(合计),16644277.39,36121389.95,37249497.68,63452263.08,5074295.86,11355454.29
在建工程,16644277.39,36121389.95,37249497.68,63452263.08,5074295.86,11355454.29
工程物资,0,0,0,0,0,0
固定资产及清理(合计),46984665.11,51588748.87,79462441.39,107220293.54,223339780.02,246443412.84
固定资产净额,46984665.11,51588748.87,79462441.39,107042671.68,222929768.06,246443412.84
固定资产清理,0,0,0,177621.86,410011.96,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33963834.66,33096305.27,27878378.57,35767006.59,36023743.68,39176434.82
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,24915448.13
长期待摊费用,5268397.69,4981150.20,14453902.48,14639502.80,16603713.86,16048720.13
递延所得税资产,3806475.10,2825258.39,2879924.07,3559871.93,2743100.23,3278076.28
其他非流动资产,816387.00,9155429.00,22770.00,4613328.23,3044801.83,1800700.00
非流动资产合计,107551576.64,139256495.84,163260037.86,230952525.21,288307195.11,344273503.83
资产总计,429288901.44,429259542.92,467745796.65,824499897.91,877576296.85,998981936.23
短期借款,110720000.00,110790000.00,110790000.00,113990000.00,91830000.00,140350000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,85800784.41,37959035.41,67218806.85,171575111.70,273573347.10,188121499.44
应付票据,0,0,0,0,104350000.00,72297280.00
应付账款,85800784.41,37959035.41,67218806.85,171575111.70,169223347.10,115824219.44
预收款项,1475431.33,5811715.65,2983424.83,4800044.76,4368892.78,6809900.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5558284.90,7323465.18,8815928.32,10708835.01,13021984.31,18835377.93
应交税费,10447984.92,5113312.19,8697857.46,11333038.53,7713410.39,17275177.89
其他应付款(合计),16403808.51,9993240.23,12643986.48,17169820.63,17171283.38,28371349.20
应付利息,216431.42,203333.90,176082.39,184532.37,145565.97,263103.06
应付股利,10761135.30,0,0,0,0,0
其他应付款,5426241.79,9789906.33,12467904.09,16985288.26,17025717.41,28108246.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,222001.69
流动负债合计,230406294.07,176990768.66,211150003.94,329576850.63,407678917.96,399985306.16
长期借款,0,0,0,0,0,26725000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
