,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,703032128.98,850899424.59,405630955.08,556188480.87,1042125371.72,1120166454.10
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,768240949.13,1142503977.22,1238550610.09,1162201382.35
应收票据,191630352.75,149803314.22,72853399.72,155204471.66,138365188.49,4890567.48
应收账款,584818026.66,571875903.78,695387549.41,987299505.56,1100185421.60,1157310814.87
应收款项融资,0,0,0,0,0,259512086.82
预付款项,25114990.41,29247289.43,37067195.18,142509108.79,195734712.28,352703761.57
其他应收款(合计),0,0,70401624.78,222659440.76,263730321.95,321855837.92
应收利息,6395578.78,5985896.28,738438.20,1418740.06,3713059.34,2389011.67
应收股利,0,0,0,0,0,0
其他应收款,7002228.23,1370947.83,69663186.58,221240700.70,260017262.61,319466826.25
买入返售金融资产,0,0,0,0,0,0
存货,639645016.67,546176606.89,627941992.24,701812077.74,683245284.13,590916453.63
划分为持有待售的资产,0,0,0,916826.32,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,38788741.63,33830267.80,56887709.28,63938773.47,58204062.24,65740416.86
流动资产合计,2196427064.11,2189189650.82,1966170425.69,2830528685.17,3481590362.41,3873096393.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,24714128.57,24240056.89,21469640.05,0
投资性房地产,0,6372933.42,6115026.66,5857119.90,5599213.14,20799064.65
在建工程(合计),0,0,312079321.58,74566687.29,93883621.13,356053045.00
在建工程,351775412.45,374818025.82,312079321.58,74566687.29,93883621.13,356053045.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1643310008.43,2037955205.31,2004409849.59,1873875990.17
固定资产净额,1522352419.03,1496774226.21,1643310008.43,2037955205.31,2004409849.59,1873875990.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,145707319.70,142129030.76,205599148.28,233123385.15,234068781.41,241602114.97
开发支出,0,0,0,0,0,0
商誉,250624902.09,250624902.09,348836173.04,332166901.83,319996732.57,312354809.29
长期待摊费用,2786866.56,1907865.36,12151254.85,10908594.43,9215496.64,10647930.82
递延所得税资产,23481768.16,28075250.18,27822967.11,32351539.77,31898993.66,26649955.30
其他非流动资产,5758956.69,45903389.83,25678378.14,4267368.89,69247464.78,183513640.91
非流动资产合计,2302487644.68,2346605623.67,2606306406.66,2755436859.46,2789789792.97,3045984238.69
资产总计,4498914708.79,4535795274.49,4572476832.35,5585965544.63,6271380155.38,6919080631.94
短期借款,1320018791.90,913566922.12,882396800.00,921369770.00,724898033.00,981128593.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,744085984.18,1266118617.36,1442849306.47,1621378457.38
应付票据,492954685.96,515767244.49,447725228.48,968925782.46,1152894621.95,1424634395.99
应付账款,322109896.09,242163324.50,296360755.70,297192834.90,289954684.52,196744061.39
预收款项,11421460.54,4911492.72,9608983.12,14087874.79,9985394.37,13246185.34
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6191294.36,7256383.80,13482086.90,17182730.45,13950762.95,12378636.22
应交税费,24089827.01,12945676.99,13397551.22,17064107.25,21439668.56,26892106.15
其他应付款(合计),0,0,73129082.33,246161795.45,347613322.77,263193106.25
应付利息,5680919.59,3720627.15,5853137.41,3202855.72,4070197.42,3831323.86
应付股利,0,0,0,0,0,0
其他应付款,3103733.44,66732975.29,67275944.92,242958939.73,343543125.35,259361782.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,40000000.00,0,34685000.00,55000000.00,57192848.67,97465380.33
其他流动负债,0,0,0,0,0,0
流动负债合计,2225570608.89,1767064647.06,1770785487.75,2536984895.30,2617929336.79,3015682464.67
长期借款,139000000.00,64936000.00,20000000.00,208000000.00,153000000.00,324000000.00
应付债券,0,0,0,0,709213320.54,105926772.45
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,1137325.08,153297.77
长期应付款,0,0,0,0,1137325.08,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,1407050.00,1407050.00
递延所得税负债,0,0,0,0,1500000.00,0
长期递延收益,32034000.00,34649226.82,36720434.45,31230000.00,28848666.68,26198000.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,171034000.00,99585226.82,56720434.45,239230000.00,895106362.30,457685120.26
负债合计,2396604608.89,1866649873.88,1827505922.20,2776214895.30,3513035699.09,3473367584.93
实收资本(或股本),422000000.00,439664781.00,439664781.00,439664781.00,439664781.00,673756195.00
资本公积,781692073.54,1231468169.99,1231468169.99,1231468169.99,1432873670.75,1816245698.43
减：库存股,0,0,0,0,0,0
其他综合收益,-4478.64,131683.29,257586.86,150837.65,204957.14,227934.77
专项储备,0,0,0,0,0,0
盈余公积,45783461.41,50791793.39,54156664.34,58371152.51,63938384.23,67643991.26
一般风险准备,0,0,0,0,0,0
未分配利润,517391784.95,538999399.32,598137958.96,655956530.03,750224235.77,827562239.37
归属于母公司股东权益合计,1766862841.26,2261055826.99,2323685161.15,2385611471.18,2686906028.89,3385436058.83
少数股东权益,335447258.64,408089573.62,421285749.00,424139178.15,71438427.40,60276988.18
所有者权益(或股东权益)合计,2102310099.90,2669145400.61,2744970910.15,2809750649.33,2758344456.29,3445713047.01
负债和所有者权益(或股东权益)总计,4498914708.79,4535795274.49,4572476832.35,5585965544.63,6271380155.38,6919080631.94
