,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,268127134.75,253825957.36,346462969.35,370839108.26,430230253.54,442808634.82
收到的税费返还,148011.13,0,3718781.66,0,0,0
收到的其他与经营活动有关的现金,12928090.60,20684864.33,28967724.94,40247141.03,34979859.20,23283046.73
经营活动现金流入小计,281203236.48,274510821.69,379149475.95,411086249.29,465210112.74,466091681.55
购买商品、接受劳务支付的现金,76030544.14,90103709.53,90304421.44,90921751.85,177202574.84,130770484.01
支付给职工以及为职工支付的现金,132628261.05,120949794.03,142945881.06,153748758.77,178086343.44,205014114.85
支付的各项税费,22203202.18,17436806.28,22313714.91,21590144.50,23990248.71,16780975.86
支付的其他与经营活动有关的现金,41464832.37,56161284.46,36695632.39,47414891.29,42944151.07,50012393.36
经营活动现金流出小计,272326839.74,284651594.30,292259649.81,313675546.41,422223318.06,402577968.08
经营活动产生的现金流量净额,8876396.74,-10140772.61,86889826.14,97410702.88,42986794.68,63513713.47
收回投资所收到的现金,0,0,1778800.00,0,168000000.00,107000000.00
取得投资收益所收到的现金,1102862.57,0,0,0,1220968.47,2232654.34
处置固定资产、无形资产和其他长期资产所收回的现金净额,4770.00,2760.00,7495.00,8509.00,5970.00,283956.88
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,60545508.60,4885498.70,0,0,0
投资活动现金流入小计,1107632.57,60548268.60,6671793.70,8509.00,169226938.47,109516611.22
购建固定资产、无形资产和其他长期资产所支付的现金,17538888.59,91940097.66,37215564.05,30577077.42,86297408.49,135086623.62
投资所支付的现金,0,0,0,4000000.00,288000000.00,36000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,7316595.09
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,17538888.59,91940097.66,37215564.05,34577077.42,374297408.49,178403218.71
投资活动产生的现金流量净额,-16431256.02,-31391829.06,-30543770.35,-34568568.42,-205070470.02,-68886607.49
吸收投资收到的现金,400000.00,0,0,109497622.00,160000.00,0
其中：子公司吸收少数股东投资收到的现金,400000.00,0,0,1100000.00,160000.00,0
取得借款收到的现金,70000000.00,120000000.00,215000000.00,100000000.00,250000000.00,210000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,70400000.00,120000000.00,215000000.00,209497622.00,250160000.00,210000000.00
