,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,119790421.99,55853848.27,98880226.75,221508379.49,146375945.17,210860381.95
交易性金融资产,0,0,0,0,118891468.50,43779895.89
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,125047102.37,169973577.17,180792461.13,193229666.93,226675318.85,313866389.28
应收票据,60000.00,1000000.00,1199009.00,0,336674.16,25015120.80
应收账款,124987102.37,168973577.17,179593452.13,193229666.93,226338644.69,288851268.48
应收款项融资,0,0,0,0,0,0
预付款项,3922899.33,13600914.01,15923349.44,7676197.84,7123420.10,2613173.29
其他应收款(合计),6813066.62,6013891.41,3822317.15,4501641.59,8553091.11,12941186.75
应收利息,275909.58,0,0,0,14794.52,0
应收股利,0,0,0,0,0,0
其他应收款,6537157.04,6013891.41,3822317.15,4501641.59,8538296.59,12941186.75
买入返售金融资产,0,0,0,0,0,0
存货,1336261.10,834974.99,120623.06,65389.96,100899.80,70916.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9720.38,462080.06,1573589.92,2669961.59,11638991.28,9301951.65
流动资产合计,256919471.79,246739285.91,301112567.45,429651237.40,519359134.81,593433894.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2516211.19,2185256.95,0,3884652.43,3326501.86,3737477.72
投资性房地产,0,0,10607261.74,10055409.22,9503556.70,0.00
在建工程(合计),284761.59,25915584.22,20827502.96,33803802.75,91470942.13,197099469.04
在建工程,284761.59,25915584.22,20827502.96,33803802.75,91470942.13,197099469.04
工程物资,0,0,0,0,0,0
固定资产及清理(合计),91896009.21,86785870.05,72592854.50,81377899.89,87247624.00,116127414.24
固定资产净额,91896009.21,86785870.05,72592854.50,81377899.89,87247624.00,116127414.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16191111.07,15686116.53,84223107.53,84147425.68,87888716.11,89994859.41
开发支出,0,0,0,2918230.13,0,3605710.96
商誉,0,0,0,0,0,0
长期待摊费用,3055650.46,2535675.77,41296678.65,39182426.18,39771486.13,32016285.77
递延所得税资产,2093476.58,3354295.59,5007983.98,6563818.21,8861586.16,18124624.38
其他非流动资产,0,67000000.00,0,0,0,3320745.71
非流动资产合计,116037220.10,203462799.11,234555389.36,261933664.49,328070413.09,464026587.23
资产总计,372956691.89,450202085.02,535667956.81,691584901.89,847429547.90,1057460482.19
短期借款,50000000.00,100000000.00,105000000.00,70000000.00,130000000.00,100146875.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,29108388.16,34207382.04,58264655.66,81673796.00,83131497.29,158167897.71
应付票据,0,0,0,0,0,0
应付账款,29108388.16,34207382.04,58264655.66,81673796.00,83131497.29,158167897.71
预收款项,16427580.49,15823787.59,12682950.85,14635078.67,17747769.09,17636555.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10665287.17,9358252.51,24526572.28,28433376.27,32180859.18,40162932.20
应交税费,4703227.39,8481415.73,12436636.34,15858244.07,10167783.12,16239474.55
其他应付款(合计),4355935.47,5431410.75,5240358.10,5031364.63,17513865.06,24449884.85
应付利息,0,0,126875.00,85212.33,235333.33,0
应付股利,0,0,0,0,0,0
其他应付款,4355935.47,5431410.75,5113483.10,4946152.30,17278531.73,24449884.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,203333.33
其他流动负债,0,0,0,0,11725446.43,14118832.08
流动负债合计,115260418.68,173302248.62,218151173.23,215631859.64,302467220.17,371125785.67
长期借款,0,0,0,0,40000000.00,150000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,366145.77
长期递延收益,12393523.10,14953504.51,30955089.33,55522446.84,60873841.53,46270283.31
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12393523.10,14953504.51,30955089.33,55522446.84,100873841.53,196636429.08
负债合计,127653941.78,188255753.13,249106262.56,271154306.48,403341061.70,567762214.75
实收资本(或股本),110000000.00,110000000.00,110000000.00,146666700.00,146666700.00,146666700.00
资本公积,55810431.92,55810431.92,55810431.92,127541353.92,127541353.92,127541353.92
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5082037.57,7372019.68,9959708.53,12215575.78,14947485.38,16395079.97
一般风险准备,0,0,0,0,0,0
未分配利润,73307698.92,87638703.11,109550652.71,131749237.72,154114765.30,179021444.99
归属于母公司股东权益合计,244200168.41,260821154.71,285320793.16,418172867.42,443270304.60,469624578.88
少数股东权益,1102581.70,1125177.18,1240901.09,2257727.99,818181.60,20073688.56
所有者权益(或股东权益)合计,245302750.11,261946331.89,286561694.25,420430595.41,444088486.20,489698267.44
负债和所有者权益(或股东权益)总计,372956691.89,450202085.02,535667956.81,691584901.89,847429547.90,1057460482.19
