,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,344535084.54,221589804.56,488489648.68,1395004771.19,1479229260.63,2282777075.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,164174738.92,407033734.13,416027288.51,441851755.48
应收票据,12800176.05,1479387.06,0,76403879.03,5317572.76,0
应收账款,131958582.24,194648666.97,0,330629855.10,410709715.75,441851755.48
应收款项融资,0,0,0,0,0,0
预付款项,165345280.33,52411502.08,3743124.26,24163829.62,67468152.49,152544448.57
其他应收款(合计),0,0,193947178.51,19176108.79,30486320.27,27443137.45
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,81337464.31,97873822.27,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,36206819.61,34965645.86,21597928.29,48325755.79,72834339.60,74993258.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5079007.62,561438245.75,711796238.08,392208916.20,389352569.24,394749880.89
流动资产合计,777262414.70,1164407074.55,1583748856.74,2285913115.72,2455397930.74,3374359556.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,41039640.69,36139979.95,0,0,38364143.66,39772127.04
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,170719.03,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,932230240.85,2191473355.15,3903013267.33,4675611865.64
固定资产净额,139133029.18,575797131.67,0,0,0,0
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,576480.62,541330.18,310059.10
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,17856666.77,12986666.81,8166478.23,0,1703445.32,1338421.32
递延所得税资产,3665842.81,6546317.20,16857748.40,15738878.81,3505172.40,4376731.79
其他非流动资产,0,0,109913562.21,240242404.62,269141113.74,216353793.86
非流动资产合计,201865898.48,631470095.63,1067168029.69,2448031119.20,4216268472.63,4937762998.75
资产总计,979128313.18,1795877170.18,2650916886.43,4733944234.92,6671666403.37,8312122555.34
短期借款,20000000.00,50000000.00,39600000.00,109600000.00,60000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,740856051.67,1056623071.34,1508958186.48,1662909716.20
应付票据,0,0,0,0,0,0
应付账款,468128055.90,681350864.31,0,1056623071.34,1508958186.48,1662909716.20
预收款项,9866920.41,47011791.16,94097510.51,96851977.49,102095723.17,153198212.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23616.00,9662495.62,15906306.05,46039123.14,63461867.19,69045996.56
应交税费,25343076.99,96249941.30,201411844.90,245608383.19,18830679.34,45507715.32
其他应付款(合计),0,0,61179012.66,96959173.08,124570988.39,160063639.36
应付利息,127179.58,277492.60,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,30262989.82,43922996.69,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,21000000.00,92539774.33,98899875.52,562789230.76,508553069.29,482160327.00
其他流动负债,0,0,0,0,0,0
流动负债合计,574751838.70,1021015356.01,1251950601.31,2214470959.00,2386470513.86,2572885607.28
长期借款,36000000.00,79340000.00,115300000.00,167252000.00,615500000.00,870466666.64
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,423291092.97,603884165.22,1368234708.12,1614533688.09
长期应付款,73504273.52,302899865.31,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,74095650.62,260395974.12
长期递延收益,8919742.16,18330420.93,16201017.21,18423973.12,19122330.93,21812650.47
其他非流动负债,0,0,0,0,0,0
非流动负债合计,118424015.68,400570286.24,554792110.18,789560138.34,2076952689.67,2767208979.32
负债合计,693175854.38,1421585642.25,1806742711.49,3004031097.34,4463423203.53,5340094586.60
实收资本(或股本),120000000.00,144300000.00,144300000.00,600000000.00,600000000.00,600000000.00
资本公积,1000000.00,140000328.25,97465315.62,688216214.78,688216214.78,688216214.78
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-32304.09
专项储备,0,0,0,0,0,0
盈余公积,16613290.77,8999648.95,60356272.44,74647332.42,129728143.41,189656532.32
一般风险准备,0,0,0,0,0,0
未分配利润,148339168.03,80991550.73,542052586.88,362141996.45,780455724.54,1478113486.65
归属于母公司股东权益合计,285952458.80,374291527.93,844174174.94,1725005543.65,2198400082.73,2955953929.66
少数股东权益,0,0,0,4907593.93,9843117.11,16074039.08
所有者权益(或股东权益)合计,285952458.80,374291527.93,844174174.94,1729913137.58,2208243199.84,2972027968.74
负债和所有者权益(或股东权益)总计,979128313.18,1795877170.18,2650916886.43,4733944234.92,6671666403.37,8312122555.34
