,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,290937005.19,340453446.26,345324024.13,315562025.59,247181883.76,279576248.83
收到的税费返还,0,0,0,0,10319089.43,0
收到的其他与经营活动有关的现金,32205536.37,47771042.77,18702760.50,24004906.98,23548003.24,13327955.19
经营活动现金流入小计,323142541.56,388224489.03,364026784.63,339566932.57,281048976.43,292904204.02
购买商品、接受劳务支付的现金,52568900.85,47460432.64,64223903.39,118015124.91,103158789.48,100466340.41
支付给职工以及为职工支付的现金,44266954.43,49804754.52,55973546.14,60892265.41,71436118.74,72523765.39
支付的各项税费,42711081.70,20515063.89,32671999.35,31191797.17,33661944.90,16439880.19
支付的其他与经营活动有关的现金,73377122.73,68756873.49,102769168.27,94546961.66,53874641.11,44222930.26
经营活动现金流出小计,212924059.71,186537124.54,255638617.15,304646149.15,262131494.23,233652916.25
经营活动产生的现金流量净额,110218481.85,201687364.49,108388167.48,34920783.42,18917482.20,59251287.77
收回投资所收到的现金,0,428000000.00,1644000000.00,4022108273.61,1521200000.00,1829191273.54
取得投资收益所收到的现金,0,3290038.37,10928039.04,18841992.24,29927734.47,33182447.36
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,10000.00,25800.00,248000.00,272342.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,18516150.00,52500.00,0,0,0,0
投资活动现金流入小计,18516150.00,431342538.37,1654938039.04,4040976065.85,1551375734.47,1862646062.90
购建固定资产、无形资产和其他长期资产所支付的现金,87069167.49,139181630.37,136160181.22,86040395.22,112292173.65,39027337.29
投资所支付的现金,0,719000000.00,1834000000.00,4227966980.98,1379633100.86,1834570456.84
取得子公司及其他营业单位支付的现金净额,0,0,0,0,163764972.30,58000000.00
支付的其他与投资活动有关的现金,4568150.00,10623500.00,0,3375000.00,0,0
投资活动现金流出小计,91637317.49,868805130.37,1970160181.22,4317382376.20,1655690246.81,1931597794.13
投资活动产生的现金流量净额,-73121167.49,-437462592.00,-315222142.18,-276406310.35,-104314512.34,-68951731.23
吸收投资收到的现金,0,428962000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,95902900.00,124440898.56,326953604.21,256000000.00,71372742.56
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,524864900.00,124440898.56,326953604.21,256000000.00,71372742.56
偿还债务支付的现金,0,9500000.00,0,237843798.56,179953604.21,50000000.00
分配股利、利润或偿付利息所支付的现金,42000000.00,137530067.99,35613085.91,35639790.86,39790525.14,7716000.01
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2450000.00,6528157.00,0,0,110000.00,0
筹资活动现金流出小计,44450000.00,153558224.99,35613085.91,273483589.42,219854129.35,57716000.01
筹资活动产生的现金流量净额,-44450000.00,371306675.01,88827812.65,53470014.79,36145870.65,13656742.55
四、汇率变动对现金及现金等价物的影响,0,0,78600.12,-33371.71,2298.80,155915.51
五、现金及现金等价物净增加额,-7352685.64,135531447.50,-117927561.93,-188048883.85,-49248860.69,4112214.60
加:期初现金及现金等价物余额,273924762.83,266572077.19,402103524.69,284175962.76,96127078.91,46878218.22
六、期末现金及现金等价物余额,266572077.19,402103524.69,284175962.76,96127078.91,46878218.22,50990432.82
净利润,99835331.06,91333516.22,70045685.43,95294497.99,-13707755.65,-26409553.36
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-85089.07,-406273.76,-691729.23,678691.90,1944303.13,4795035.26
固定资产折旧、油气资产折耗、生产性物资折旧,23875374.52,23521350.99,31661243.55,37535432.65,38856283.41,40868403.15
无形资产摊销,4326683.13,6301348.88,13875178.39,14477131.54,14935667.08,16790764.10
长期待摊费用摊销,0,0,5881257.87,6119245.32,7916944.57,9948665.75
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,0,387767.42,537822.13,-208317.86,-208937.11
固定资产报废损失,35880.69,25565.88,0,0,48659.61,16092.11
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
