,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,266722077.19,402253524.69,284325962.76,96277078.91,47138218.22,51250432.82
交易性金融资产,0,0,0,0,0,544000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,10754389.40,17876042.43,60054938.42,81052867.54
应收票据,0,449000.00,0,0,340000.00,0
应收账款,17547776.13,11931745.47,10754389.40,17876042.43,59714938.42,81052867.54
应收款项融资,0,0,0,0,0,0
预付款项,21508548.37,29084888.28,864463.44,2608382.57,7545733.08,6339529.75
其他应收款(合计),0,0,1814917.52,3298904.42,4669148.82,5037217.70
应收利息,0,582445.55,332486.30,57772.60,0,0
应收股利,0,0,0,0,0,0
其他应收款,10349724.83,6099555.65,1482431.22,3241131.82,4669148.82,5037217.70
买入返售金融资产,0,0,0,0,0,0
存货,36403775.18,34087955.59,40154710.94,99637540.93,128757210.43,113745284.62
划分为持有待售的资产,0,0,0,0,109327008.47,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,204.00,303498714.19,490609741.17,598776991.34,429973229.48,4411720.84
流动资产合计,352532105.70,787987829.42,828524185.23,818474940.60,787465486.92,805837053.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,10000000.00,10000000.00,24302000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,104637025.97,472931.85,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,56156871.49,76724037.81,89213846.97,85771905.18
在建工程,79835463.82,214512589.82,56156871.49,76724037.81,89213846.97,85771905.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,385830698.36,381060466.36,408694754.10,390280536.78
固定资产净额,174301927.01,158682296.78,385830698.36,381060466.36,408694754.10,390280536.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,40390985.51,66245833.21,128727439.97,114677475.01,112687813.15,110897049.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,224142250.25,224142250.25
长期待摊费用,0,0,24714968.56,18595723.24,27748776.93,18123111.18
递延所得税资产,7418401.39,12888504.17,24780446.65,34084204.64,29714425.38,7503587.49
其他非流动资产,0,0,21167176.90,43464550.19,44132128.95,44480430.50
非流动资产合计,301946777.73,452329223.98,651377601.93,783243483.22,961108927.58,895448870.43
资产总计,654478883.43,1240317053.40,1479901787.16,1601718423.82,1748574414.50,1701285923.70
短期借款,0,0,10843798.56,49953604.21,50000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,103181148.15,67849077.40,41139598.25,36048843.14
应付票据,0,0,0,0,0,0
应付账款,16826578.28,34477915.30,103181148.15,67849077.40,41139598.25,36048843.14
预收款项,20052728.21,29906348.29,19950330.03,30633899.60,38063725.26,33627619.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,19101.27,0,4591673.64,6754632.65,5399999.42
应交税费,-4559875.24,12436004.16,11237202.65,12989710.58,3601265.89,7326834.24
其他应付款(合计),0,0,41609335.46,158518395.27,515024340.02,557936137.57
应付利息,0,107478.27,275681.50,225852.37,66458.35,0
应付股利,0,0,0,0,0,0
其他应付款,14801824.52,27965819.23,41333653.96,158292542.90,514957881.67,557936137.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,70000000.00,130000000.00,0,0
其他流动负债,0,1057200.00,2557200.00,2729700.00,2729700.00,0
流动负债合计,47121255.77,105969866.52,259379014.85,457266060.70,657313262.07,640339434.03
长期借款,0,86402900.00,130000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,124792.82,24037.78,799236.62
长期递延收益,48857500.00,84636800.00,85169600.00,69439900.00,65477200.00,67580200.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,48857500.00,171039700.00,215169600.00,69564692.82,65501237.78,68379436.62
负债合计,95978755.77,277009566.52,474548614.85,526830753.52,722814499.85,708718870.65
实收资本(或股本),210000000.00,280000000.00,644000000.00,644000000.00,644000000.00,644000000.00
资本公积,134999616.31,482943459.31,146943459.31,146943459.31,146943459.31,146943459.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,39329735.79,48869997.36,57423632.35,68797585.57,70927407.96,72110205.65
一般风险准备,0,0,0,0,0,0
未分配利润,162867622.03,112229976.16,133212691.08,209818270.03,193566671.51,197760817.81
归属于母公司股东权益合计,547196974.13,924043432.83,981579782.74,1069559314.91,1055437538.78,1060814482.77
少数股东权益,11303153.53,39264054.05,23773389.57,5328355.39,-29677624.13,-68247429.72
所有者权益(或股东权益)合计,558500127.66,963307486.88,1005353172.31,1074887670.30,1025759914.65,992567053.05
负债和所有者权益(或股东权益)总计,654478883.43,1240317053.40,1479901787.16,1601718423.82,1748574414.50,1701285923.70
