,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,338628273.55,412236056.87,544118294.09,685247684.56,886523231.05,1276596997.80
收到的税费返还,0,0,0,192714.67,123414.06,11868598.08
收到的其他与经营活动有关的现金,5563701.98,11933561.09,21532951.76,32321466.97,50739329.15,106808257.56
经营活动现金流入小计,344191975.53,424169617.96,565651245.85,717761866.20,937385974.26,1395273853.44
购买商品、接受劳务支付的现金,58212518.85,92890192.14,92727864.99,87685355.27,167492712.46,300406745.86
支付给职工以及为职工支付的现金,53785843.14,79413368.22,93918917.10,118580379.71,162566902.95,223185301.49
支付的各项税费,51022068.44,85519298.09,117047068.66,130059653.36,160755959.21,196892955.45
支付的其他与经营活动有关的现金,30054681.96,42903411.91,54828958.75,72736178.73,111694131.22,240911582.59
经营活动现金流出小计,193075112.39,300726270.36,358522809.50,409061567.07,602509705.84,961396585.39
经营活动产生的现金流量净额,151116863.14,123443347.60,207128436.35,308700299.13,334876268.42,433877268.05
收回投资所收到的现金,804990000.00,545700000.00,784950000.00,1679600000.00,1666750000.00,1950160000.00
取得投资收益所收到的现金,2327460.93,1825699.62,2425375.22,5073444.51,21143401.02,3524139.54
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,4355783.84,160000.00,345000.00,180000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,3332042.76,0
收到的其他与投资活动有关的现金,150204885.48,121812400.17,5870834.90,83533048.95,1362832944.96,2179623663.94
投资活动现金流入小计,957522346.41,669338099.79,797601993.96,1768366493.46,3054403388.74,4133487803.48
购建固定资产、无形资产和其他长期资产所支付的现金,80738544.01,76531423.64,33347495.26,36885883.65,103380606.71,319289271.40
投资所支付的现金,797890000.00,590500000.00,883750000.00,1829650000.00,1483700000.00,1922330000.00
取得子公司及其他营业单位支付的现金净额,0,55135000.00,1315848.33,7166248.36,0,0
支付的其他与投资活动有关的现金,216994981.00,84362341.93,20811000.00,436377090.00,1730975013.94,2160846287.94
投资活动现金流出小计,1095623525.01,806528765.57,939224343.59,2310079222.01,3318055620.65,4402465559.34
投资活动产生的现金流量净额,-138101178.60,-137190665.78,-141622349.63,-541712728.55,-263652231.91,-268977755.86
吸收投资收到的现金,15241065.00,40000000.00,950000.00,433556000.00,27706200.00,7930359.00
其中：子公司吸收少数股东投资收到的现金,1400000.00,0,950000.00,0,0,0
取得借款收到的现金,18000000.00,10000000.00,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,158700.00,512766.38,186200.00,0,0,0
筹资活动现金流入小计,33399765.00,50512766.38,1136200.00,433556000.00,27706200.00,7930359.00
偿还债务支付的现金,0,28000000.00,0,0,0,0
分配股利、利润或偿付利息所支付的现金,4708291.15,73524095.61,58740480.00,96059520.00,160040000.00,206865000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,511090.08,7337366.88,4839622.63,9000.00
筹资活动现金流出小计,4708291.15,101524095.61,59251570.08,103396886.88,164879622.63,206874000.00
筹资活动产生的现金流量净额,28691473.85,-51011329.23,-58115370.08,330159113.12,-137173422.63,-198943641.00
四、汇率变动对现金及现金等价物的影响,207346.28,503004.37,3416997.38,-5775492.03,2513269.86,1934694.69
五、现金及现金等价物净增加额,41914504.67,-64255643.04,10807714.02,91371191.67,-63436116.26,-32109434.12
加:期初现金及现金等价物余额,53319247.15,95233751.82,30978108.78,41785822.80,133157014.47,69720898.21
六、期末现金及现金等价物余额,95233751.82,30978108.78,41785822.80,133157014.47,69720898.21,37611464.09
净利润,138215345.46,188702655.45,221928351.38,300595976.31,378084961.12,478705286.37
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,6025525.73,-4553972.17,3005077.01,5190027.29,9378681.37,15795479.08
固定资产折旧、油气资产折耗、生产性物资折旧,9692474.82,13901320.52,18737521.84,20131625.95,23954346.17,37274320.28
无形资产摊销,3198557.02,3713252.28,3821517.35,4020990.66,4683357.38,2513154.72
长期待摊费用摊销,164496.76,129056.45,292269.79,1262883.86,1395225.76,1872768.90
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,401363.32,23407.92,-25181.18,207462.31,-20070.08,-5726.74
固定资产报废损失,0,0,0,249356.87,585671.91,601393.21
公允价值变动损失,154130.88,0,0,-1286260.28,-1964027.24,-71005.47
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,538719.16,-140537.38,-3393718.56,3697142.91,-14019675.94,-27971574.07
