,20200930,20200630,20191231,20190630,20181231,20171231,20161231,20141231,20131231,20121231,19700101,
货币资金,1074695061.89,0,50106922.66,91857129.17,145295709.80,145099017.50,61770226.82,73241304.46,19451043.02,19283264.52,0,
交易性金融资产,200000.00,0,0,0,0,0,499900.00,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,463215715.32,0,264531086.25,376601390.22,172742239.42,118105802.26,84527993.34,0,0,0,0,
应收票据,0,0,0,0,0,0,0,0,0,0,0,
应收账款,463215715.32,0,264531086.25,376601390.22,172742239.42,118105802.26,84527993.34,45876896.88,49789416.18,56414418.80,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,5792375.66,0,4728205.85,3013017.90,2128248.75,778209.15,471802.45,929499.70,820869.46,1000988.72,0,
其他应收款(合计),9082935.38,0,8483339.32,7196562.94,7874603.34,5456248.35,5892822.05,0,0,0,0,
应收利息,73245.24,0,235148.66,0,76562.50,0,0,210694.44,801458.76,294642.26,0,
应收股利,0,0,0,0,800000.00,0,0,0,0,0,0,
其他应收款,0,0,8248190.66,0,6998040.84,5456248.35,0,20153036.05,30406076.95,740956.47,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,22887984.17,0,17068751.59,13498421.00,12437601.25,8556697.52,6715991.95,2774486.11,1497562.97,1272762.50,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,2000000.00,3000000.00,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,107025005.15,0,88485199.25,51766537.15,66086301.81,48104685.83,36422038.54,12021882.30,378799.44,11739978.88,0,
流动资产合计,1682899077.57,0,433403504.92,543933058.38,406564704.37,326100660.61,196300775.15,155207799.94,105145226.78,93747012.15,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,26199145.01,0,22460839.25,20029191.12,16389847.73,9494682.97,1841415.74,0,0,0,0,
