,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4725674000.00,28238722000.00,19377094000.00,26591127000.00,11286279000.00,8166146000.00
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,621593000.00,1173441000.00,1503770000.00,1946228000.00,2539463000.00,3102492000.00
应收票据,0,0,0,2200000.00,0,0
应收账款,621593000.00,1173441000.00,1503770000.00,1944028000.00,2539463000.00,3102492000.00
应收款项融资,0,0,0,0,0,0
预付款项,5485000.00,5374000.00,25788000.00,47845000.00,38405000.00,31701000.00
其他应收款(合计),86481000.00,59288000.00,3556273000.00,221353000.00,1121968000.00,1024134000.00
应收利息,0,0,0,122652000.00,89696000.00,14000.00
应收股利,0,0,0,1064000.00,1064000.00,0
其他应收款,86481000.00,59288000.00,3556273000.00,97637000.00,1031208000.00,1024120000.00
买入返售金融资产,0,0,0,0,0,0
存货,2719000.00,1116000.00,1937000.00,1352000.00,9822000.00,14066000.00
划分为持有待售的资产,0,740816000.00,3426968000.00,2559564000.00,36520544000.00,922344000.00
一年内到期的非流动资产,7512389000.00,11240192000.00,15084990000.00,15662536000.00,2748863000.00,2837150000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,331704000.00,334470000.00,1638476000.00,2316925000.00,724569000.00,504756000.00
流动资产合计,13307894000.00,41793419000.00,44615296000.00,49346930000.00,54989913000.00,16602789000.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,111497000.00,575437000.00,1502149000.00,1465123000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,24857227000.00,30998799000.00,37573815000.00,41801819000.00,9383587000.00,8162297000.00
长期股权投资,0,1194201000.00,2845540000.00,2655653000.00,2551055000.00,3745882000.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18528000.00,388000.00,957000.00,940000.00
在建工程,22415000.00,253000.00,18528000.00,388000.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,117283476000.00,180298270000.00,181993043000.00,198521941000.00
固定资产净额,27293698000.00,47865952000.00,117283476000.00,180298270000.00,181993043000.00,198521941000.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46971000.00,648320000.00,584984000.00,465303000.00,383863000.00,301399000.00
开发支出,0,0,0,0,0,0
商誉,1057125000.00,5101939000.00,8855712000.00,8341501000.00,8761499000.00,8905754000.00
长期待摊费用,317553000.00,267403000.00,227484000.00,235269000.00,122031000.00,125141000.00
递延所得税资产,21119000.00,39666000.00,58728000.00,213743000.00,420383000.00,502982000.00
其他非流动资产,685185000.00,3415507000.00,3066388000.00,15570364000.00,27212305000.00,28668228000.00
非流动资产合计,54412790000.00,90107477000.00,172016804000.00,251047433000.00,230828723000.00,248934564000.00
资产总计,67720684000.00,131900896000.00,216632100000.00,300394363000.00,285818636000.00,265537353000.00
短期借款,9151370000.00,19463431000.00,27178992000.00,30900714000.00,4112249000.00,1186700000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,288092000.00,707863000.00,1187044000.00,953527000.00,927180000.00,347400000.00
应付票据,0,180000000.00,0,2380000.00,100000000.00,0
应付账款,288092000.00,527863000.00,1187044000.00,951147000.00,827180000.00,347400000.00
预收款项,547241000.00,808802000.00,1548235000.00,1398461000.00,2900366000.00,1290871000.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,106642000.00,166665000.00,202070000.00,438046000.00,349287000.00,395088000.00
应交税费,87142000.00,121006000.00,248454000.00,715036000.00,268979000.00,304796000.00
其他应付款(合计),3180385000.00,2378530000.00,1440570000.00,4163151000.00,2628380000.00,2374747000.00
应付利息,189625000.00,346541000.00,920040000.00,1816255000.00,1688167000.00,2100847000.00
应付股利,570000.00,0,4195000.00,0,0,0
其他应付款,2990190000.00,2031989000.00,516335000.00,2346896000.00,940213000.00,273900000.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,1799875000.00,3008481000.00,1560640000.00,0,0
一年内到期的非流动负债,6706101000.00,7256864000.00,13292480000.00,25162686000.00,21080113000.00,19996138000.00
其他流动负债,66301000.00,190345000.00,65176000.00,578747000.00,606782000.00,1463186000.00
流动负债合计,20133274000.00,32949737000.00,48404266000.00,66362439000.00,54948314000.00,27358926000.00
长期借款,28704223000.00,56994005000.00,107405925000.00,105446644000.00,86760400000.00,65566770000.00
应付债券,3492750000.00,5475565000.00,13306929000.00,73827374000.00,73595565000.00,101442252000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,4459681000.00,5427179000.00,1854904000.00,1679565000.00
长期应付款,1844126000.00,2706217000.00,4459681000.00,5427179000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,106236000.00,171877000.00,713746000.00,2188753000.00,2671545000.00,3093761000.00
长期递延收益,66107000.00,114712000.00,126284000.00,125843000.00,106439000.00,232286000.00
其他非流动负债,775861000.00,950281000.00,4478393000.00,11602269000.00,10788734000.00,11587178000.00
非流动负债合计,34989303000.00,66412657000.00,130490958000.00,198618062000.00,175777587000.00,183601812000.00
负债合计,55122577000.00,99362394000.00,178895224000.00,264980501000.00,230725901000.00,210960738000.00
实收资本(或股本),1774303000.00,6184521000.00,6184521000.00,6184521000.00,6184521000.00,6184521000.00
资本公积,5638572000.00,17122796000.00,17245449000.00,17078864000.00,17422764000.00,17122118000.00
减：库存股,0,0,0,0,0,59907000.00
其他综合收益,-328991000.00,152115000.00,1612714000.00,-52067000.00,1796093000.00,2145431000.00
专项储备,139313000.00,213340000.00,315595000.00,409768000.00,410398000.00,0
盈余公积,100462000.00,127582000.00,174107000.00,235556000.00,235556000.00,239001000.00
一般风险准备,0,0,0,0,0,0
未分配利润,2464854000.00,3490744000.00,5615320000.00,7780813000.00,9688436000.00,12122736000.00
归属于母公司股东权益合计,9788513000.00,27291098000.00,31147706000.00,31637455000.00,35737768000.00,37753900000.00
少数股东权益,2809594000.00,5247404000.00,6589170000.00,3776407000.00,19354967000.00,16822715000.00
所有者权益(或股东权益)合计,12598107000.00,32538502000.00,37736876000.00,35413862000.00,55092735000.00,54576615000.00
负债和所有者权益(或股东权益)总计,67720684000.00,131900896000.00,216632100000.00,300394363000.00,285818636000.00,265537353000.00
