,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,688883513.22,610196564.38,656724857.09,727532240.58,880894052.38,931387073.51
营业收入,688883513.22,610196564.38,656724857.09,727532240.58,880894052.38,931387073.51
二、营业总成本,613244066.00,553151410.05,594142336.77,679349172.54,862188610.05,954044219.53
营业成本,508610218.26,457213080.79,483099190.66,553219785.82,726464475.73,792297331.38
营业税金及附加,3080906.04,3907151.76,4834115.34,5667447.67,6779796.31,6776231.39
销售费用,30296392.24,28272661.58,31822362.35,33613850.90,38629150.01,44526013.72
管理费用,60370506.88,56025514.88,68088473.96,77711727.43,53246847.26,58545301.78
财务费用,9868393.22,7449626.01,4682720.79,8238561.74,10647512.54,18721368.32
研发费用,0,0,0,0,25362110.31,33177972.94
资产减值损失,1017649.36,283375.03,1615473.67,897798.98,1058717.89,0
公允价值变动收益,0,-138100.00,138100.00,0,0,65216.67
投资收益,727025.07,867370.13,128215.42,488033.15,3641873.25,1632795.40
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,76366472.29,57774424.46,62848835.74,49390619.46,24002101.49,-16825979.10
加:营业外收入,1174023.50,1995140.03,4683737.90,2117052.48,4149680.14,11066740.95
减：营业外支出,2480800.66,2237114.62,3134669.34,1610046.09,1736443.42,1814259.02
其中：非流动资产处置损失,1129372.03,1188629.96,448391.92,0,0,0
四、利润总额,75059695.13,57532449.87,64397904.30,49897625.85,26415338.21,-7573497.17
减：所得税费用,15496920.40,10579257.31,11887948.57,6505223.84,1052650.22,-10989790.81
五、净利润,59562774.73,46953192.56,52509955.73,43392402.01,25362687.99,3416293.64
归属于母公司所有者的净利润,58993538.93,46284293.95,51559298.16,41577488.27,22965088.21,3469952.75
少数股东损益,569235.80,668898.61,950657.57,1814913.74,2397599.78,-53659.11
基本每股收益(元/股),0.737400,0.529000,0.542700,0.410000,0.180000,0.030000
稀释每股收益(元/股),0.737400,0.529000,0.542700,0.410000,0.180000,0.030000
七、其他综合收益,-185866.68,3358627.86,4775344.59,-5615562.14,5008121.52,1668593.33
八、综合收益总额,59376908.05,50311820.42,57285300.32,37776839.87,30370809.51,5084886.97
归属于母公司所有者的综合收益总额,58807672.25,49642921.81,56334642.75,35961926.13,27973209.73,5138546.08
归属于少数股东的综合收益总额,569235.80,668898.61,950657.57,1814913.74,2397599.78,-53659.11
