,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,31648221.50,35098530.98,53687949.82,207589129.23,147229521.64,209901451.40
交易性金融资产,0,0,0,0,0,65000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,274079831.62,259986966.89,263697435.89,310068282.05,309052810.72,251699789.18
应收票据,53554100.00,41757487.99,37142418.01,58330948.87,81960286.47,26909538.93
应收账款,220525731.62,218229478.90,226555017.88,251737333.18,227092524.25,224790250.25
应收款项融资,0,0,0,0,0,43418540.27
预付款项,23484541.22,44937529.48,45099500.48,90890237.44,78596837.60,24526169.73
其他应收款(合计),908261.73,2986706.30,2275786.22,3120173.99,3457977.79,1476838.97
应收利息,0,0,0,851416.67,516612.04,0
应收股利,0,0,0,0,0,0
其他应收款,908261.73,2986706.30,2275786.22,2268757.32,2941365.75,1476838.97
买入返售金融资产,0,0,0,0,0,0
存货,236021342.50,196493219.55,262738496.20,418128431.82,446036714.32,289681522.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,54431742.29,801406.17,7991981.33,211551177.37,157042629.79,6516834.65
流动资产合计,620573940.86,540304359.37,635491149.94,1241347431.90,1141416491.86,892221146.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,8724520.01,9939910.04
长期股权投资,0,18773928.51,25695924.93,43265544.56,42733280.18,11117761.58
投资性房地产,0,0,0,0,0,0
在建工程(合计),4519873.08,37064697.79,29057498.69,19500390.23,50912592.71,44277799.27
在建工程,4519873.08,37064697.79,29057498.69,19500390.23,50912592.71,44277799.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),229395525.04,210399036.86,255253173.96,262445735.39,244363800.80,289034648.65
固定资产净额,229395525.04,210399036.86,255253173.96,262445735.39,244363800.80,289034648.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,61575166.83,94434969.57,101214782.85,97146181.15,93811173.10,91078344.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,14392411.52,23518726.88,30139188.28,22964498.24,15310007.23,26879960.56
递延所得税资产,2518672.81,2511942.85,3408279.76,4901003.79,5634358.05,16030189.67
其他非流动资产,2953072.61,5876380.63,21501831.40,24159790.87,37896356.30,11659704.98
非流动资产合计,315354721.89,392579683.09,466270679.87,474383144.23,499386088.38,500018319.01
资产总计,935928662.75,932884042.46,1101761829.81,1715730576.13,1640802580.24,1392239465.66
短期借款,315000000.00,383000000.00,337000000.00,247665525.00,212969275.00,120163358.87
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,82927366.42,112034318.52,147237957.56,245800049.81,163969277.28,143008614.93
应付票据,28594162.84,33975071.29,26642790.93,77627113.29,16738942.03,27683788.39
应付账款,54333203.58,78059247.23,120595166.63,168172936.52,147230335.25,115324826.54
预收款项,21704600.73,1088459.23,4657288.36,8080679.12,37710366.64,4718531.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16915866.60,17976591.54,22589666.09,25407898.08,10490350.20,9819320.99
应交税费,10629692.00,9132953.43,11080528.37,3478134.98,7550908.00,1730393.36
其他应付款(合计),90463098.47,701092.63,2224180.80,2295988.00,2120641.18,392920.66
应付利息,396744.07,603408.45,1949853.66,1741462.02,1726872.35,0
应付股利,90000000.00,0,0,0,0,0
其他应付款,66354.40,97684.18,274327.14,554525.98,393768.83,392920.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,60000000.00,0,61709013.70
其他流动负债,1817179.48,3349561.98,3812127.22,4314990.75,3107622.02,11533537.08
流动负债合计,539457803.70,527282977.33,528601748.40,597043265.74,437918440.32,353075691.47
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,60000000.00,0,60000000.00,0
长期应付款,0,0,60000000.00,0,60000000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5221445.92,5000920.77,6175395.56,4934870.32,4894345.08,7593567.03
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5221445.92,5000920.77,66175395.56,4934870.32,64894345.08,7593567.03
负债合计,544679249.62,532283898.10,594777143.96,601978136.06,502812785.40,360669258.50
实收资本(或股本),90297900.00,96000000.00,96000000.00,128000000.00,128000000.00,128000000.00
资本公积,84950588.10,231277448.79,231277448.79,715467466.99,715467466.99,715467466.99
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,44135183.08,11914295.17,22702824.69,31935135.24,37912799.21,37912799.21
一般风险准备,0,0,0,0,0,0
未分配利润,171865741.95,61408400.40,157004412.37,238349837.84,256609528.64,150189940.96
归属于母公司股东权益合计,391249413.13,400600144.36,506984685.85,1113752440.07,1137989794.84,1031570207.16
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,391249413.13,400600144.36,506984685.85,1113752440.07,1137989794.84,1031570207.16
负债和所有者权益(或股东权益)总计,935928662.75,932884042.46,1101761829.81,1715730576.13,1640802580.24,1392239465.66
