,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,43261539.92,56914333.68,103839097.25,150751458.07,280669307.72,487752265.19
交易性金融资产,0,0,0,0,0,282000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,136487412.45,204439993.31,345772542.10,456749538.63
应收票据,14587340.83,18267666.94,19352151.29,8297421.48,1880288.00,0
应收账款,111881910.79,143940612.15,117135261.16,196142571.83,343892254.10,456749538.63
应收款项融资,0,0,0,0,0,953086.98
预付款项,3137367.38,2509845.06,8950556.25,36893562.33,34425547.06,53100968.76
其他应收款(合计),0,0,7746755.51,8595794.47,24446625.06,29323551.30
应收利息,0,0,0,0,0.00,725593.15
应收股利,0,0,0,0,11074659.91,0
其他应收款,4865703.56,6100265.18,7746755.51,8595794.47,13371965.15,28597958.15
买入返售金融资产,0,0,0,0,0,0
存货,54791107.75,64081095.64,79523638.82,172332901.07,206239279.77,244234319.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12414884.49,9335817.14,12436707.88,108781861.26,30604185.33,39636273.01
流动资产合计,244939854.72,301149635.79,348984168.16,681795570.51,922157487.04,1593750003.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,21213750.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,39011725.41,56543203.14,37349681.63,13795058.73
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,49026893.94,891458.17,4929599.88,120381641.88
在建工程,148142.00,7452587.28,49026893.94,891458.17,4929599.88,120381641.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,245804349.71,327469322.25,369296773.07,448336953.86
固定资产净额,250412133.31,257065757.24,245804349.71,327469322.25,369296773.07,448336953.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25903698.22,38012475.73,48009512.27,47888078.00,89608113.37,104419992.15
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,144880622.88,144884677.88
长期待摊费用,3674600.68,2461755.26,1981213.84,3752570.97,7797891.63,6746588.46
递延所得税资产,2234516.50,1412371.59,1139183.38,1837561.29,3884796.21,5407599.46
其他非流动资产,3288304.09,5215853.48,18328458.34,6940197.98,8499692.93,1534144.56
非流动资产合计,285661394.80,311620800.58,403301336.89,466536141.80,666247171.60,845506656.98
资产总计,530601249.52,612770436.37,752285505.05,1148331712.31,1588404658.64,2439256660.01
短期借款,148490000.00,150337000.00,90747000.00,298150000.00,259967000.00,349510000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,157083134.12,248032227.39,342178882.92,395824020.88
应付票据,25070517.88,62219329.51,58266098.28,66830206.53,46565501.11,89004436.64
应付账款,62193215.38,82098710.46,98817035.84,181202020.86,295613381.81,306819584.24
预收款项,24637.22,87722.02,248935.16,2597723.60,11396505.79,2637462.47
应付手续费及佣金,0,0,0,0,0,0
