,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,109668365.87,161951878.95,229314436.76,213935277.00,938479567.55,216951256.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,404345670.82,554318391.95,497335039.11,593119318.33
应收票据,3380400.00,10387400.66,16504571.59,14755065.65,22058863.56,26964978.90
应收账款,133291595.12,272658928.24,387841099.23,539563326.30,475276175.55,566154339.43
应收款项融资,0,0,0,0,0,0
预付款项,6047627.55,35035321.57,32702753.99,96339570.05,39949417.15,47952773.79
其他应收款(合计),0,0,25665224.66,21378492.51,16237425.08,17744144.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2291931.00,10528471.46,25665224.66,21378492.51,16237425.08,17744144.08
买入返售金融资产,0,0,0,0,0,0
存货,73807360.03,430944403.73,608114850.75,779049310.17,1004060630.57,1073699353.32
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,120040000.00,20321120.43,59961119.29,59271418.97,90971896.59,92373725.10
流动资产合计,448527279.57,941827525.04,1360104056.27,1724292460.65,2587033976.05,2041840571.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,3000000.00,3000000.00,3000000.00,3000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,3984619.95,2302915.92
投资性房地产,0,0,0,0,0,6220785.00
在建工程(合计),0,0,67743565.74,69443847.66,192594378.80,212723197.51
在建工程,18221711.01,62936789.89,67743565.74,68965315.23,186894466.66,208753035.19
工程物资,0,0,0,478532.43,5699912.14,3970162.32
固定资产及清理(合计),0,0,895224222.92,1110968289.76,1120942879.63,1344313731.98
固定资产净额,321827761.64,725183711.82,895224222.92,1110968289.76,1120942879.63,1344313731.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52230901.03,146675953.64,212148142.52,331276294.44,360903366.32,366232322.59
开发支出,0,0,0,0,0,0
商誉,120656838.81,508284656.07,494933847.65,485280875.28,476891908.00,476891908.00
长期待摊费用,0,12287627.86,28902736.50,24180256.69,20557731.74,6540216.00
递延所得税资产,1898072.72,6419764.11,10597801.67,28540113.46,21438882.53,25401072.53
其他非流动资产,0,45646349.20,137161869.10,68289507.97,13772839.58,32616466.53
非流动资产合计,514835285.21,1510434852.59,1849712186.10,2120979185.26,2214086606.55,2476242616.06
资产总计,963362564.78,2452262377.63,3209816242.37,3845271645.91,4801120582.60,4518083187.45
短期借款,7893510.00,402859528.90,477448920.00,895631777.00,996311846.00,501000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,157914606.01,218510073.47,158167244.58,425458793.40
应付票据,12200246.00,1300000.00,100000.00,22850000.00,17318169.20,136683464.12
应付账款,56269897.13,214292359.58,157814606.01,195660073.47,140849075.38,288775329.28
预收款项,2328206.49,2705993.03,4729007.87,9096483.98,12108918.88,6706418.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10108281.49,21542589.32,29802775.77,28586762.04,32896301.52,35385346.46
应交税费,3188306.75,12119897.19,15056959.06,24943000.40,19727652.61,22658961.34
其他应付款(合计),0,0,85040770.41,163425626.72,105519021.10,60483226.01
应付利息,174260.31,136775.83,168795.38,134793.92,1615754.42,0
应付股利,0,699010.00,4040885.71,9523955.81,4128241.08,3380635.77
其他应付款,41694560.42,91325017.22,80831089.32,153766876.99,99775025.60,57102590.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,18000000.00,43500000.00,53000000.00,117845400.00,63382581.22
其他流动负债,0,0,0,0,0,0
流动负债合计,133857268.59,764981171.07,813493039.12,1393193723.61,1442576384.69,1115075326.87
长期借款,89500000.00,160500000.00,205500000.00,146000000.00,187500000.00,159000000.00
应付债券,0,0,0,0,539130212.90,327258310.51
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,28693290.49,49383755.67,40734277.47,15628897.55
长期应付款,0,1967491.57,28693290.49,49383755.67,40734277.47,15628897.55
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2859370.40,24622235.91,17485967.94,15746548.49,20978041.45,19037861.85
长期递延收益,51764400.87,84594634.60,90014997.11,150731048.86,163506922.75,153322612.59
其他非流动负债,0,0,0,0,0,0
非流动负债合计,144123771.27,271684362.08,341694255.54,361861353.02,951849454.57,674247682.50
负债合计,277981039.86,1036665533.15,1155187294.66,1755055076.63,2394425839.26,1789323009.37
实收资本(或股本),99458728.00,120058099.00,406755366.00,406755366.00,406755366.00,439841924.00
资本公积,266774547.82,827672094.11,1044647464.04,1027678239.27,1027678239.27,1258772564.82
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,34285918.95,38255746.64,40177938.96,40597468.15,40597468.15,46851237.43
一般风险准备,0,0,0,0,0,0
未分配利润,262581276.42,309932746.43,408018101.34,463617595.90,560855867.89,657719387.13
归属于母公司股东权益合计,663100471.19,1295918686.18,1899598870.34,1938648669.32,2142005405.16,2465213969.38
少数股东权益,22281053.73,119678158.30,155030077.37,151567899.96,264689338.18,263546208.70
所有者权益(或股东权益)合计,685381524.92,1415596844.48,2054628947.71,2090216569.28,2406694743.34,2728760178.08
负债和所有者权益(或股东权益)总计,963362564.78,2452262377.63,3209816242.37,3845271645.91,4801120582.60,4518083187.45
