,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,152676698.71,195557259.30,237387273.53,266153610.73,194106518.43,117664706.56,59717090.81,12210380.97,0,
交易性金融资产,2000000.00,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,44086126.15,48745083.73,26854943.37,20908990.71,13404374.45,10612307.54,7654942.31,8758337.69,0,
应收票据,2323712.18,1001698.82,1038154.89,1664946.91,300000.00,100000.00,0,0,0,
应收账款,41762413.97,47743384.91,25816788.48,19244043.80,13104374.45,10512307.54,7654942.31,8758337.69,0,
应收款项融资,0,0,0,0,0,0,0,0,0,
预付款项,1584356.69,8946944.27,10230604.32,5147174.44,8296062.89,6950288.67,5950207.68,4828770.70,0,
其他应收款(合计),2291546.56,2098968.16,1574494.54,850612.83,1788087.93,3000060.00,492130.33,4511989.95,0,
应收利息,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,850612.83,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,
存货,81687841.11,65576998.51,60313792.30,61855989.78,79796831.55,73979561.18,75426444.32,45407451.70,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,
其他流动资产,477748985.26,97748985.26,5580516.07,35000000.00,36598900.70,137446302.66,87885320.30,50020001.48,0,
流动资产合计,762075554.48,418674239.23,341941624.13,389916378.49,333990775.95,349653226.61,237126135.75,125736932.49,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,6000000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,
在建工程(合计),109792290.57,95742213.12,81589678.49,72879530.85,31819999.49,6432997.85,1253650.64,5070992.71,0,
在建工程,0,0,0,72879530.85,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),81405476.47,82388187.68,83910336.06,85534215.38,88321290.06,91473789.45,94001205.03,73791381.35,0,
固定资产净额,0,0,83910336.06,85534215.38,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,
无形资产,55053847.03,55454854.72,55702804.82,56097234.86,56629062.20,57404608.18,17836318.96,17790791.84,0,
开发支出,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,
递延所得税资产,2364324.12,2604098.23,2292779.29,2582866.22,2709267.93,2621790.05,2244509.50,1367193.43,0,
其他非流动资产,0,0,0,0,0,0,194174.76,935020.00,0,
