,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,270645182.15,157909108.14,26371515.36,480008871.27,298742075.24,195695667.07,51403572.69,517256727.59,551555752.95,349572195.53,0,
营业收入,270645182.15,157909108.14,26371515.36,480008871.27,298742075.24,195695667.07,51403572.69,517256727.59,551555752.95,349572195.53,0,
二、营业总成本,238507874.78,134522309.50,27730284.80,390834022.87,262700838.98,175787931.36,51898972.02,431625152.16,442787476.55,292054324.47,0,
营业成本,186972674.99,107849368.05,17746239.85,307074527.59,198104164.58,129827781.59,34240754.68,335049432.61,338493688.73,238103734.80,0,
营业税金及附加,925738.19,712064.96,222388.93,3006871.62,1377459.44,1200335.14,255450.39,4087482.07,4487033.14,2680663.98,0,
销售费用,20672821.16,10123539.78,3822056.66,39852291.10,31391308.38,23139777.77,8061797.82,44865993.42,53235937.95,23687632.01,0,
管理费用,21165318.93,12455698.65,5257897.97,29330233.57,20949740.71,14459274.41,6021414.09,28429368.42,24548014.66,15181624.77,0,
财务费用,-1445572.62,-2082687.67,-1254380.92,-4941416.79,-1629328.87,-1005948.36,4660.61,-1048237.45,371834.53,284245.11,0,
研发费用,10216894.13,5464325.73,1936082.31,16511515.78,12507494.74,8166710.81,3314894.43,20241113.09,21650967.54,12116423.80,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,50162.36,50162.36,42390.39,3150067.58,2790248.45,2030611.79,1020074.97,3152824.38,2747666.68,678676.14,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,32878813.73,24117293.29,-361630.06,93416069.79,40444691.51,23540542.59,-338671.11,89177832.15,111041942.79,56827217.83,0,
加:营业外收入,2429549.24,2009884.23,2007198.45,5335699.80,322216.81,0,0,6124558.31,985093.91,564688.42,0,
减：营业外支出,100899.23,100000.23,100000.23,221934.68,103584.77,0,0,336155.60,120428.89,559186.75,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,35207463.74,26027177.29,1545568.16,98529834.91,40663323.55,23540542.59,-338671.11,94966234.86,111906607.81,56832719.50,0,
减：所得税费用,5516816.12,3365546.84,290086.93,13858310.05,6412331.76,3005983.92,139967.46,12933199.97,15424934.04,10099770.99,0,
五、净利润,29690647.62,22661630.45,1255481.23,84671524.86,34250991.79,20534558.67,-478638.57,82033034.89,96481673.77,46732948.51,0,
归属于母公司所有者的净利润,29690647.62,22661630.45,1255481.23,84671524.86,34250991.79,20534558.67,-478638.57,82033034.89,96481673.77,46732948.51,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.290000,0.230000,0.010000,0.870000,0.350000,0.210000,-0.010000,0.910000,0,0,0,
稀释每股收益(元/股),0.290000,0.230000,0.010000,0.870000,0.350000,0.210000,-0.010000,0.910000,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,29690647.62,22661630.45,1255481.23,84671524.86,34250991.79,20534558.67,-478638.57,82033034.89,96481673.77,46732948.51,0,
归属于母公司所有者的综合收益总额,29690647.62,22661630.45,1255481.23,84671524.86,34250991.79,20534558.67,-478638.57,82033034.89,96481673.77,46732948.51,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
