,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,59515803.34,234976797.65,97127820.27,83420771.65,34396650.49,80418755.35
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,196546761.77,209883159.64,253929428.70,198356384.01
应收票据,69382085.51,53777891.98,67270059.18,92991913.35,93112705.52,67506118.01
应收账款,116208532.95,128183971.89,129276702.59,116891246.29,160816723.18,130850266.00
应收款项融资,0,0,0,0,0,15745450.76
预付款项,22169418.39,16868495.80,34399970.63,37643192.24,27509137.60,37968979.81
其他应收款(合计),0,0,2776818.07,4512911.20,4549955.12,3761831.64
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3095883.54,2984755.58,2776818.07,4512911.20,4549955.12,3761831.64
买入返售金融资产,0,0,0,0,0,0
存货,129415326.29,142912821.58,135004504.90,149604097.75,154345795.25,147407289.24
划分为持有待售的资产,0,0,0,0,0,25887392.99
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3660720.65,2954275.46,72345813.70,7214030.50,2552125.21,1085537.52
流动资产合计,403447770.67,582659009.94,538201689.34,492278162.98,477283092.37,510631621.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,1185026.61,1136813.54,0
在建工程(合计),0,0,25759314.91,99705930.22,43090809.81,67838083.12
在建工程,7905857.57,8295813.30,25759314.91,99705930.22,43090809.81,67838083.12
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,89625276.00,79262529.57,189267692.00,180803378.10
固定资产净额,94834156.39,95488097.93,89625276.00,79262529.57,189267692.00,180803378.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,40715219.16,39745976.83,39213507.58,38233910.88,41104743.84,28201583.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7564033.86,7398699.78,7233365.70,14121947.10,12325537.86,10529128.57
递延所得税资产,1365294.61,1537520.90,1706845.08,1658027.07,2363336.14,2325137.74
其他非流动资产,0,598978.00,3404053.00,7733315.00,7349528.29,6671312.60
非流动资产合计,152384561.59,153065086.74,166942362.27,241900686.45,296638461.48,296368623.16
资产总计,555832332.26,735724096.68,705144051.61,734178849.43,773921553.85,807000244.48
短期借款,140000000.00,130000000.00,70000000.00,80000000.00,91000000.00,75000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,16256519.14,15864916.12,35884077.41,28399546.12
应付票据,0,0,0,1000000.00,0,3165400.00
应付账款,25293960.54,13835734.74,16256519.14,14864916.12,35884077.41,25234146.12
预收款项,7983325.13,4334411.16,7353020.25,8909557.50,8454916.69,27125047.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1198386.90,1273835.83,1738746.42,2374517.48,1208966.74,3500280.86
应交税费,8757477.33,10296388.82,8560907.20,4042067.62,2155131.97,5483989.89
其他应付款(合计),0,0,3204687.84,2014921.39,2991066.77,2667218.91
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2621498.15,5184529.08,3204687.84,2014921.39,2991066.77,2667218.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,21845444.05
流动负债合计,185854648.05,164924899.63,107113880.85,113205980.11,141694159.58,164021527.31
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3102750.00,2511750.00,1920750.00,1329750.00,738750.00,147750.00
其他非流动负债,0,0,928571.48,920634.98,873015.94,0
非流动负债合计,3102750.00,2511750.00,2849321.48,2250384.98,1611765.94,147750.00
负债合计,188957398.05,167436649.63,109963202.33,115456365.09,143305925.52,164169277.31
实收资本(或股本),66809500.00,89109500.00,89109500.00,89109500.00,89109500.00,89109500.00
资本公积,70610500.00,214358613.23,214358613.23,214358613.23,214358613.23,214358613.23
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,22945493.43,26481933.39,29884149.61,32951189.12,34769914.62,36394318.44
一般风险准备,0,0,0,0,0,0
未分配利润,206509440.78,238337400.43,261828586.44,282303181.99,292377600.48,302968535.50
归属于母公司股东权益合计,366874934.21,568287447.05,595180849.28,618722484.34,630615628.33,642830967.17
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,366874934.21,568287447.05,595180849.28,618722484.34,630615628.33,642830967.17
负债和所有者权益(或股东权益)总计,555832332.26,735724096.68,705144051.61,734178849.43,773921553.85,807000244.48
