,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5614906814.08,6409389795.61,7611749448.08,5945871692.84,5840438523.77,6212499800.33
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,87590900.71,115269585.03,102821174.71,84561414.74,80541047.58,121741597.61
经营活动现金流入小计,5702497714.79,6530942632.21,7722832550.94,6036608251.59,5928339040.10,6339388548.10
购买商品、接受劳务支付的现金,4158805907.38,5280389191.03,5433539156.10,4609867012.13,5167479908.82,4299120163.56
支付给职工以及为职工支付的现金,366417346.50,412095555.04,441773642.84,426848564.22,476987935.66,469758301.49
支付的各项税费,132117574.60,174734046.53,340896537.44,169646007.18,124233181.05,95334753.76
支付的其他与经营活动有关的现金,337887337.74,455211777.64,582554240.13,573865218.58,461351354.77,387315914.25
经营活动现金流出小计,4995228166.22,6372145570.24,6834741876.51,5790575178.21,6246324004.20,5189029133.06
经营活动产生的现金流量净额,707269548.57,158797061.97,888090674.43,246033073.38,-317984964.10,1150359415.04
收回投资所收到的现金,0,0,0,8343569.08,0,500000.00
取得投资收益所收到的现金,16006317.60,26650295.82,34009176.56,53803850.88,61798898.66,25731337.21
处置固定资产、无形资产和其他长期资产所收回的现金净额,2551595.30,6442595.17,4053732.70,19014123.92,9057854.35,8708105.88
处置子公司及其他营业单位收到的现金净额,0,0,29774855.15,2048738.23,10859368.23,0
收到的其他与投资活动有关的现金,13021957465.75,2940000000.00,1530555000.00,2939583000.00,6372723800.00,2349012444.00
投资活动现金流入小计,13040515378.65,2973092890.99,1598392764.41,3022793282.11,6454439921.24,2383951887.09
购建固定资产、无形资产和其他长期资产所支付的现金,565139313.67,704785044.69,508748753.27,309319134.09,254143238.20,131892528.94
投资所支付的现金,0,52616353.00,128104000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,13021957465.75,3391000000.00,2190990000.00,3261573000.00,5739298800.00,2584970196.04
投资活动现金流出小计,13587096779.42,4148401397.69,2827842753.27,3570892134.09,5993442038.20,2716862724.98
投资活动产生的现金流量净额,-546581400.77,-1175308506.70,-1229449988.86,-548098851.98,460997883.04,-332910837.89
吸收投资收到的现金,0,181117000.00,27825000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,309600741.95,1444140624.37,1377780509.60,538000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,33571047.00,69828100.00,43144681.40,18624682.00,0,0
筹资活动现金流入小计,33571047.00,250945100.00,380570423.35,1462765306.37,1377780509.60,538000000.00
偿还债务支付的现金,0,0,365514777.18,859888404.03,1149918694.71,1198000000.00
分配股利、利润或偿付利息所支付的现金,120590000.00,156330000.00,128012461.32,143734647.34,95459403.77,55765080.62
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,368059.52,1433436.10,26716606.46,43288503.47,0,0
筹资活动现金流出小计,120958059.52,157763436.10,520243844.96,1046911554.84,1245378098.48,1253765080.62
筹资活动产生的现金流量净额,-87387012.52,93181663.90,-139673421.61,415853751.53,132402411.12,-715765080.62
四、汇率变动对现金及现金等价物的影响,0,0,0,-64278.61,30607.95,0
五、现金及现金等价物净增加额,73301135.28,-923329780.83,-481032736.04,113723694.32,275445938.01,101683496.53
加:期初现金及现金等价物余额,1434266348.81,1507567484.09,584237703.26,103204967.22,216928661.54,492374599.55
六、期末现金及现金等价物余额,1507567484.09,584237703.26,103204967.22,216928661.54,492374599.55,594058096.08
净利润,495130383.53,622038207.56,504174671.87,265451354.90,190081015.39,103858966.86
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,487398.27,29209001.88,-3536500.18,15798060.19,67973370.97,886228.42
固定资产折旧、油气资产折耗、生产性物资折旧,68399051.29,107908917.93,128244845.83,164010544.19,189257412.59,193815967.78
无形资产摊销,8245882.00,10777164.72,11330320.00,11790849.67,12117652.04,11613898.60
长期待摊费用摊销,1462552.44,4945347.84,4787210.50,3145703.73,1516876.48,1321655.82
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,2969547.96,-1201515.98,-1342866.44,-4629302.95,10173829.52,2680032.34
固定资产报废损失,390566.39,1256067.62,0,1043169.08,6837766.68,2467359.58
公允价值变动损失,0,0,0,0,0,21102593.57
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,11340000.00,11340000.00,1330153.58,28007847.34,38735203.78,32627400.62
投资损失,-16006317.60,-56588419.26,27931293.18,-48419240.78,-49285477.07,1106088.85
递延所得税资产减少,-24862353.37,-23095953.36,3061131.83,8185527.88,-14973828.01,-8244829.88
