,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1137333422.07,1206278501.85,1490312292.14,1714056299.68,1788457328.56,1856932840.89
收到的税费返还,1856250.92,583070.81,1015698.32,480610.29,5958089.10,6408445.24
收到的其他与经营活动有关的现金,12354068.81,24689370.66,26382174.66,131510670.90,64609053.08,61064686.96
经营活动现金流入小计,1151543741.80,1231550943.32,1517710165.12,1846047580.87,1859024470.74,1924405973.09
购买商品、接受劳务支付的现金,770783200.72,872624228.20,1113720332.83,1346122427.48,1482985816.61,1354134332.09
支付给职工以及为职工支付的现金,95250900.53,115630806.51,112030548.32,133002950.05,136769367.13,141107399.92
支付的各项税费,48889099.03,79223967.78,139880486.75,120774341.04,115478914.12,145217075.38
支付的其他与经营活动有关的现金,124310292.16,123666916.01,134779793.28,223194604.13,152092018.04,125156601.04
经营活动现金流出小计,1039233492.44,1191145918.50,1500411161.18,1823094322.70,1887326115.90,1765615408.43
经营活动产生的现金流量净额,112310249.36,40405024.82,17299003.94,22953258.17,-28301645.16,158790564.66
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,307108.49
处置固定资产、无形资产和其他长期资产所收回的现金净额,2197283.42,35000.00,2420.00,165036.22,18000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,10000000.00,177979690.25,283733046.13,8724.73,19950494.07
投资活动现金流入小计,2197283.42,10035000.00,177982110.25,283898082.35,26724.73,20257602.56
购建固定资产、无形资产和其他长期资产所支付的现金,44035077.66,37582870.68,37877340.63,74786225.04,11258953.17,7936031.51
投资所支付的现金,0,10000000.00,15966229.36,20000000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,120000000.00,140000000.00,193209720.00,6863200.00,38488008.90
投资活动现金流出小计,44035077.66,167582870.68,193843569.99,287995945.04,18122153.17,46424040.41
投资活动产生的现金流量净额,-41837794.24,-157547870.68,-15861459.74,-4097862.69,-18095428.44,-26166437.85
吸收投资收到的现金,0,300314226.00,21577723.36,500000.00,640050.98,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,500000.00,640050.98,0
取得借款收到的现金,61435000.00,120000000.00,280000000.00,179900000.00,80000000.00,150000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,21800000.00,23790000.00,0,0,0,0
筹资活动现金流入小计,83235000.00,444104226.00,301577723.36,180400000.00,80640050.98,150000000.00
偿还债务支付的现金,70025026.32,226912826.32,135923926.32,230129326.32,175997894.72,135871666.67
分配股利、利润或偿付利息所支付的现金,24123588.03,30882284.10,25682905.53,27925149.53,15399483.60,14080844.08
其中：子公司支付给少数股东的股利、利润,0,0,0,0,288619.46,225400.00
支付其他与筹资活动有关的现金,9865868.21,9326715.00,9535855.00,844200.00,2021313.00,28996853.20
筹资活动现金流出小计,104014482.56,267121825.42,171142686.85,258898675.85,193418691.32,178949363.95
筹资活动产生的现金流量净额,-20779482.56,176982400.58,130435036.51,-78498675.85,-112778640.34,-28949363.95
四、汇率变动对现金及现金等价物的影响,616233.09,2557574.60,1673344.92,-3023528.66,3750900.25,222750.23
五、现金及现金等价物净增加额,50309205.65,62397129.32,133545925.63,-62666809.03,-155424813.69,103897513.09
加:期初现金及现金等价物余额,137091918.79,187401124.44,249798253.76,383344179.39,320677370.36,165252556.67
六、期末现金及现金等价物余额,187401124.44,249798253.76,383344179.39,320677370.36,165252556.67,269150069.76
净利润,19394777.36,32903192.69,53862930.47,31649024.80,17595580.71,24236522.76
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,8011672.16,18836389.57,16355907.35,3964443.76,10945394.22,22066692.32
固定资产折旧、油气资产折耗、生产性物资折旧,39690870.12,41421203.47,40649831.76,42051692.78,49093476.00,50937470.33
无形资产摊销,2306803.81,2511112.65,2499675.71,2765871.17,2968493.16,3100602.49
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-862469.83,-21129.00,-21651.55,-7952.82,-77328.67,-221074.04
固定资产报废损失,0,8803964.63,0,461.85,1380.50,0
公允价值变动损失,0,0,0,0,-9675.00,-886300.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,23760775.47,16012864.63,17039138.09,10134761.92,14810528.11,14556028.42
投资损失,0,-5495722.22,-3699091.32,-2418506.83,-2373523.18,1183128.86
递延所得税资产减少,10971.94,-8312500.91,-3452052.41,219107.64,-2761733.78,-872502.62
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-15182525.56,55909011.98,-19129332.56,-47124034.14,-6582353.35,39127408.80
经营性应收项目的减少,-27782060.19,-145179003.07,-119188131.64,-20308398.00,-88661994.15,16361800.46
经营性应付项目的增加,63823047.06,27587692.62,32381780.04,2026786.04,-23249889.73,-10799213.12
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-861612.98,-4572052.22,0,0,0,0
