,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,704825166.03,1047811978.64,1076385538.40,2033688090.38,1516748062.00,2804863781.20
交易性金融资产,0,0,0,0,0,60389555.77
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,579971332.03,409752912.42,362696764.11,374861690.69
应收票据,0,0,0,0,0,0
应收账款,254302444.16,288512695.57,579971332.03,409752912.42,362696764.11,374861690.69
应收款项融资,0,0,0,0,0,0
预付款项,127642048.83,211462011.17,206697332.29,117531429.26,60950318.30,62099902.38
其他应收款(合计),0,0,153293254.65,187246696.81,146146434.08,180526881.25
应收利息,0,0,0,0,0,20159235.70
应收股利,0,0,0,0,0,0
其他应收款,33229224.11,240529260.53,153293254.65,187246696.81,146146434.08,160367645.55
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8629401.78,71486430.36,45426685.61,260268268.23,67956910.38,55618952.99
流动资产合计,1128628284.91,1859802376.27,2061774142.98,3008487397.10,2154498488.87,3538360764.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,160580373.69,1128458691.17,1855783846.56,5707402632.80,2701940125.14,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,581554981.10,1327317058.53,1331593498.72,2255319069.26,2868370302.13
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,25949831.32,22951588.41,21635409.01,14774126.29
固定资产净额,30813873.38,25271425.57,25949831.32,22951588.41,21635409.01,14774126.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15100545.15,12470725.18,36346699.61,31307813.66,25019312.56,20851672.92
开发支出,888850.39,0,0,0,0,0
商誉,0,0,578535838.14,1534878489.90,1534878489.90,1534878489.90
长期待摊费用,119379338.86,138183314.31,68033124.67,29691608.75,41866505.89,28625087.69
递延所得税资产,614302.26,785068.72,4637897.84,2520274.64,281165.27,12214926.81
其他非流动资产,12237527.35,141957731.60,347672041.34,392572404.49,93877849.50,105420260.74
非流动资产合计,339614811.08,2028681937.65,4244276338.01,9052918311.37,6674817926.53,6719017339.93
资产总计,1468243095.99,3888484313.92,6306050480.99,12061405708.47,8829316415.40,10257378104.21
短期借款,0,247823862.19,982902879.96,1144367076.67,1097556285.03,2517863303.94
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,350480107.65,242184967.74,489965329.38,2291819783.81
应付票据,0,0,0,0,0,0
应付账款,222091015.77,327082691.94,350480107.65,242184967.74,489965329.38,2291819783.81
预收款项,170056942.78,158189357.96,254318829.33,387208043.63,389484896.80,330637698.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26400996.16,22296579.23,31486635.12,62764175.02,91353244.09,48442961.56
应交税费,30261110.25,44509492.50,42730948.82,25212887.05,32838867.45,57232444.24
