,20200930,20200630,20200331,20191231,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,376281272.15,549971075.78,810857952.05,190825465.18,217395797.10,192547682.01,112514877.12,152733948.44,136117137.09,198132280.61,0,
交易性金融资产,351137942.79,260000000.00,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,141621932.04,179172955.91,173027150.43,198614812.82,177359895.41,169030442.45,239442392.39,227986441.68,126448926.54,77970926.21,0,
应收票据,0,0,0,0,0,0,0,0,0,0,0,
应收账款,141621932.04,179172955.91,173027150.43,198614812.82,177359895.41,169030442.45,0,227986441.68,126448926.54,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,32878994.22,43726934.73,60326317.30,19061233.71,11020606.48,23843528.62,23198199.06,24791290.04,17808545.26,15499862.93,0,
其他应收款(合计),2196314.02,2931586.69,3506097.21,2414633.69,1042000.00,6473881.00,945491.71,1128120.35,983298.49,6409317.41,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,2931586.69,0,2414633.69,0,0,945491.71,0,0,6409317.41,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,179838827.36,162722606.93,156915471.65,161123324.58,165698653.45,179990572.90,165934967.37,179147349.77,128085911.94,89375927.21,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,15624818.36,13270115.60,13652868.17,13484520.91,10506280.61,16442164.09,5961424.22,21379761.41,165831508.13,86449767.58,0,
流动资产合计,1099580100.94,1211795275.64,1218285856.81,585523990.89,583023233.05,588328271.07,547997351.87,607166911.69,575275327.45,473838081.95,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,6523863.30,6606201.51,0,0,0,0,0,0,0,0,0,
在建工程(合计),98490448.24,23563730.30,125136164.95,51321165.59,962904.69,785441.54,0,5241993.72,12615783.44,0,0,
在建工程,0,0,0,0,0,0,9397667.95,0,0,5988557.83,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),355771948.97,350181714.59,211862895.87,212433909.32,226758733.35,201314241.95,0,188449985.01,154689110.70,0,0,
固定资产净额,0,350181714.59,0,212433909.32,0,0,196226429.18,0,0,137081925.40,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,99564397.66,100272432.64,100744809.69,101811969.51,101124028.31,66107312.99,48855248.65,47121150.80,20593575.59,19939443.30,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,64611.81,96948.58,44160.34,0,72286.64,53516.38,939179.66,4435341.06,16747822.43,20237686.00,0,
其他非流动资产,3771875.00,6392500.00,9184100.00,21804530.35,3845756.78,22046589.44,17375748.77,20005481.37,29429663.68,21393556.00,0,
非流动资产合计,564187144.98,487113527.62,446972130.85,387371574.77,332763709.77,290307102.30,272794274.21,265253951.96,234075955.84,204641168.53,0,
资产总计,1663767245.92,1698908803.26,1665257987.66,972895565.66,915786942.82,878635373.37,820791626.08,872420863.65,809351283.29,678479250.48,0,
短期借款,20021388.89,42757269.09,42760894.10,46600000.00,138600000.00,137000000.00,198000000.00,75000000.00,0,0,0,
交易性金融负债,0,733632.35,1109006.45,929955.67,373138.60,5655833.90,4259607.01,0,0,265350.00,0,
应付票据及应付账款,155297972.71,193113416.21,147946725.68,162138990.79,94130183.78,110806823.20,104218550.62,102641937.35,59955054.05,78814240.89,0,
应付票据,46005085.00,41366000.00,62241000.00,66156000.00,0,0,0,0,0,0,0,
应付账款,109292887.71,151747416.21,85705725.68,95982990.79,94130183.78,110806823.20,0,102641937.35,59955054.05,0,0,
预收款项,0,0,0,1523626.01,1132391.91,1883756.56,1072583.04,1681486.65,713944.67,530485.82,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,21916788.81,20227534.44,9775174.87,27138797.48,17073609.61,31501283.58,18510477.06,28786227.95,27683293.65,25673887.79,0,
应交税费,1134477.49,2256399.53,4173867.14,9983571.16,13121357.82,17391531.70,15188113.39,15029623.39,22873877.71,20915408.58,0,
其他应付款(合计),703357.64,561473.84,545627.49,796067.21,665726.37,768976.94,750675.14,249409054.23,89673206.50,162674206.50,0,
应付利息,0,0,0,57105.83,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,561473.84,0,738961.38,0,0,750675.14,0,0,162674206.50,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,3882640.94,4626977.11,3094560.23,4157519.93,309678.59,2221199.13,7005216.61,7399437.43,5375867.94,5480061.45,0,
流动负债合计,204801182.99,266240192.88,211437024.09,253268528.25,265406086.68,307229405.01,349005222.87,479947767.00,206275244.52,294353641.03,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,22714212.34,14122593.47,10905566.40,9795558.62,9142578.96,3604157.63,0,0,0,0,0,
长期递延收益,1608198.88,1665622.63,1725789.61,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,24322411.22,15788216.10,12631356.01,9795558.62,9142578.96,3604157.63,0.00,0.00,0.00,0.00,0,
负债合计,229123594.21,282028408.98,224068380.10,263064086.87,274548665.64,310833562.64,349005222.87,479947767.00,206275244.52,294353641.03,0,
实收资本(或股本),240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,51325295.00,51325295.00,0,
资本公积,696782167.02,696782167.02,701928865.27,50635468.85,50635468.85,50635468.85,50635468.85,50635468.85,152240288.70,135285993.45,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,47123269.96,47123269.96,47123269.96,47123269.96,33112652.35,33112652.35,23553101.42,6413061.99,41919967.45,41919967.45,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,450738214.73,432974957.30,452137472.33,432072739.98,377490155.98,304053689.53,217597832.94,155424565.81,357590487.62,155594353.55,0,
归属于母公司股东权益合计,1434643651.71,1416880394.28,1441189607.56,709831478.79,641238277.18,567801810.73,471786403.21,392473096.65,603076038.77,384125609.45,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1434643651.71,1416880394.28,1441189607.56,709831478.79,641238277.18,567801810.73,471786403.21,392473096.65,603076038.77,384125609.45,0,
负债和所有者权益(或股东权益)总计,1663767245.92,1698908803.26,1665257987.66,972895565.66,915786942.82,878635373.37,820791626.08,872420863.65,809351283.29,678479250.48,0,
