,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,778203986.87,527828311.98,234056472.24,1145787941.70,915280506.70,569944495.01,254198333.89,1372730138.48,704779142.76,1055257192.47,956165945.59,800491396.17,0,
营业收入,778203986.87,527828311.98,234056472.24,1145787941.70,915280506.70,569944495.01,254198333.89,1372730138.48,704779142.76,1055257192.47,956165945.59,800491396.17,0,
二、营业总成本,702812277.37,468461933.39,208896378.60,967538298.65,762758302.64,479821840.66,223118659.61,1126123530.57,592416223.95,908738819.67,681759399.57,649177527.01,0,
营业成本,616191521.47,418712436.78,190856926.50,874015423.08,688919398.30,425701062.15,193703569.67,1030304112.86,542362680.09,763213681.69,623946364.51,546406475.67,0,
营业税金及附加,3822972.11,2527787.65,1243592.10,8622560.33,7232585.37,4210745.69,2023395.50,9413814.54,4442784.41,7870754.11,6938698.46,5864729.17,0,
销售费用,23513819.47,15029973.78,7056837.48,27703955.31,22062431.66,15026035.24,6227267.13,33360039.63,16901550.61,27983768.40,26783591.11,22607564.62,0,
管理费用,38938585.34,25431472.56,10269968.70,41515143.46,34482158.53,24222604.09,12516899.22,42386806.61,20055865.38,92046761.52,31894576.64,36114794.35,0,
财务费用,1043792.73,-5189875.81,-3117784.45,3010649.60,854425.79,4344101.20,5541468.87,-2033901.99,2260553.01,13476916.61,-10924518.15,-16286763.60,0,
研发费用,19301586.25,11950138.43,2586838.27,12670566.87,9207302.99,6317292.29,3106059.22,12692658.92,5766244.68,4146937.34,3120687.00,2796217.00,0,
资产减值损失,0,0,0,0,0,0,0,0,626545.77,0,0,51674509.80,0,
公允价值变动收益,2067898.46,196323.32,-179050.78,4725878.23,-2111852.84,5282695.30,5965975.89,-5655833.90,-4259607.01,0,265350.00,-265350.00,0,
投资收益,-154293.15,-1299200.00,-808550.00,-8691656.70,-6740306.70,-5089961.42,-1832485.92,-8942574.60,-2577207.55,724961.91,1194743.62,6154404.62,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,80538022.75,58865637.49,27912323.67,160223800.58,130221710.72,88488364.52,35523258.63,231749299.75,105149803.47,148261538.71,286210840.28,156424072.87,0,
加:营业外收入,0,0,0,26775639.29,8896556.31,8748876.77,85549.12,641894.19,250952.77,7222384.57,5816212.51,3059940.75,0,
减：营业外支出,1247786.11,1216386.11,1089000.00,221223.83,114587.90,99805.90,30818.55,428451.27,151505.21,2100679.74,71612.81,489745.16,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,79290236.64,57649251.38,26823323.67,186778216.04,139003679.13,97137435.39,35577989.20,231962742.67,105249251.03,153383243.54,291955439.98,158994268.46,0,
减：所得税费用,17424761.89,13547034.06,6758591.32,44748547.98,33457816.84,23700968.94,8504140.53,56634028.59,25935944.47,38737213.08,73005010.66,39996954.95,0,
五、净利润,61865474.75,44102217.32,20064732.35,142029668.06,105545862.29,73436466.45,27073848.67,175328714.08,79313306.56,114646030.46,218950429.32,118997313.51,0,
归属于母公司所有者的净利润,61865474.75,44102217.32,20064732.35,142029668.06,105545862.29,73436466.45,27073848.67,175328714.08,79313306.56,114646030.46,218950429.32,118997313.51,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.280000,0.210000,0.110000,0.790000,0.590000,0.410000,0.150000,0.970000,0.440000,0.670000,0,0,0,
稀释每股收益(元/股),0.280000,0.210000,0.110000,0.790000,0.590000,0.410000,0.150000,0.970000,0.440000,0.670000,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,61865474.75,44102217.32,20064732.35,142029668.06,105545862.29,73436466.45,27073848.67,175328714.08,79313306.56,114646030.46,218950429.32,118997313.51,0,
归属于母公司所有者的综合收益总额,61865474.75,44102217.32,20064732.35,142029668.06,105545862.29,73436466.45,27073848.67,175328714.08,79313306.56,114646030.46,218950429.32,118997313.51,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
