,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,46138210.34,102203408.11,119077554.51,179307872.78,326903180.29,174112048.22
交易性金融资产,0,0,0,0,0,543019710.86
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,102650402.33,131779792.36,169267409.75,192330897.58,205028780.67,225530722.22
应收票据,476449.80,145000.03,2108493.29,300000.00,1300000.00,1500000.00
应收账款,102173952.53,131634792.33,167158916.46,192030897.58,203728780.67,224030722.22
应收款项融资,0,0,0,0,0,0
预付款项,1608979.97,1021362.70,1564261.98,5178752.47,2332990.21,3912022.61
其他应收款(合计),7984876.43,7046024.80,24259887.89,27932182.22,14014115.27,15082186.46
应收利息,0,9284.10,0,0,161976.25,0
应收股利,0,0,0,0,0,0
其他应收款,7984876.43,7036740.70,24259887.89,27932182.22,13852139.02,15082186.46
买入返售金融资产,0,0,0,0,0,0
存货,52245462.40,63657563.56,80554026.85,127115937.17,132410194.96,136344427.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13217162.39,13692695.42,48343353.03,6079971.49,447000573.91,5713180.96
流动资产合计,223845093.86,319400846.95,443066494.01,537945613.71,1127689835.31,1103714298.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,995495.82,935364.18,875232.54,815100.90,754969.26,694837.62
在建工程(合计),30719301.38,24585673.78,28350170.31,27683044.01,43171713.99,87694976.93
在建工程,30719301.38,24585673.78,28350170.31,27683044.01,43171713.99,87694976.93
工程物资,0,0,0,0,0,0
固定资产及清理(合计),211592586.22,264318710.46,303831393.19,379600027.95,519593776.87,557459323.81
固定资产净额,211592586.22,264318710.46,303548075.22,379506605.18,519574752.79,557374262.68
固定资产清理,0,0,283317.97,93422.77,19024.08,85061.13
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16268497.20,17672777.69,17023918.52,20499972.42,20650686.52,22448566.83
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2679077.99,6308093.34,5034043.98,17239484.07,15245785.79,14734527.64
递延所得税资产,5828277.59,7325668.79,5466046.53,6898991.11,16092718.76,10875086.81
其他非流动资产,9708750.79,4408459.20,7540562.28,1475357.73,9933785.62,5732721.75
非流动资产合计,277791986.99,325554747.44,368121367.35,454211978.19,625443436.81,699640041.39
资产总计,501637080.85,644955594.39,811187861.36,992157591.90,1753133272.12,1803354340.13
短期借款,2845076.18,61741896.28,46417701.81,76593865.13,70000000.00,50104904.19
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,170194263.30,196651067.23,230486218.89,297451647.61,303956625.35,288617608.91
应付票据,21812611.36,28208648.15,24088954.14,61718479.23,44998577.37,36680233.83
应付账款,148381651.94,168442419.08,206397264.75,235733168.38,258958047.98,251937375.08
预收款项,468209.39,416943.60,589495.57,771913.29,8145619.52,2517154.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20227856.08,22485748.67,25567067.27,25993316.33,31605403.57,36251588.67
应交税费,8635656.92,6383178.78,7728933.73,13094315.77,12131812.81,4193048.44
其他应付款(合计),10199535.71,9450402.21,14849600.23,11695460.90,12992361.92,24984291.56
应付利息,0,0,413841.05,303009.55,117577.80,0
应付股利,238757.98,0,0,0,0,0
其他应付款,9960777.73,9450402.21,14435759.18,11392451.35,12874784.12,24984291.56
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,2176521.85
其他流动负债,0,0,0,0,0,0
流动负债合计,212570597.58,297129236.77,325639017.50,425600519.03,438831823.17,408845118.34
长期借款,0,0,0,0,0,8740719.73
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,176910.28,503411.59,1193478.04,1599914.28,21314538.19,28765073.67
长期递延收益,35664480.71,45570152.64,41712899.04,38049946.34,39474407.26,33655574.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,35841390.99,46073564.23,42906377.08,39649860.62,60788945.45,71161367.67
负债合计,248411988.57,343202801.00,368545394.58,465250379.65,499620768.62,480006486.01
实收资本(或股本),33200000.00,73125800.00,92400000.00,92400000.00,184800000.00,277200000.00
资本公积,10679147.68,9474596.42,260689177.37,260689177.37,807398029.57,714998029.57
减：库存股,0,0,0,0,0,0
其他综合收益,825238.37,2364580.89,3200090.91,-1679001.81,1519689.97,3117013.55
专项储备,0,0,0,0,0,0
盈余公积,24363604.27,31278823.52,10300462.80,15357654.62,23763114.38,33829295.62
一般风险准备,0,0,0,0,0,0
未分配利润,184157101.96,185508992.56,76052735.70,160139382.07,236031669.58,294203515.38
归属于母公司股东权益合计,253225092.28,301752793.39,442642466.78,526907212.25,1253512503.50,1323347854.12
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,253225092.28,301752793.39,442642466.78,526907212.25,1253512503.50,1323347854.12
负债和所有者权益(或股东权益)总计,501637080.85,644955594.39,811187861.36,992157591.90,1753133272.12,1803354340.13
